roll_call_id,people_id,vote,vote_desc
1508221,25184,1,Yea
1508221,25769,1,Yea
1508221,25770,1,Yea
1508221,25771,4,Absent
1508221,25772,1,Yea
1508221,25773,1,Yea
1508221,25774,1,Yea
1508221,25775,1,Yea
1508221,25776,1,Yea
1508221,25777,1,Yea
1508221,25778,1,Yea
1508221,25779,1,Yea
1508221,25780,1,Yea
1508221,25781,1,Yea
1508221,25782,1,Yea
1500667,1141,1,Yea
1500667,1151,1,Yea
1500667,1169,4,Absent
1500667,1179,1,Yea
1500667,1191,1,Yea
1500667,1207,1,Yea
1500667,11085,2,Nay
1500667,11086,1,Yea
1500667,14422,1,Yea
1500667,16110,1,Yea
1500667,16640,1,Yea
1500667,16667,2,Nay
1500667,16669,1,Yea
1500667,17926,1,Yea
1500667,18251,1,Yea
1500667,18392,1,Yea
1500667,18427,1,Yea
1500667,18428,1,Yea
1500667,18430,1,Yea
1500667,18431,2,Nay
1500667,18432,2,Nay
1500667,18489,1,Yea
1500667,18493,1,Yea
1500667,18494,1,Yea
1500667,19375,1,Yea
1500667,20269,4,Absent
1500667,20373,1,Yea
1500667,20387,1,Yea
1500667,20389,1,Yea
1500667,20473,2,Nay
1500667,20474,2,Nay
1500667,20477,1,Yea
1500667,20482,1,Yea
1500667,20483,1,Yea
1500667,20485,1,Yea
1500667,20486,1,Yea
1500667,20489,2,Nay
1500667,20555,1,Yea
1500667,20556,1,Yea
1500667,20557,1,Yea
1500667,21423,2,Nay
1500667,21424,1,Yea
1500667,21616,1,Yea
1500667,22050,4,Absent
1500667,22051,1,Yea
1500667,22052,1,Yea
1500667,22053,1,Yea
1500667,22054,1,Yea
1500667,22056,1,Yea
1500667,22057,1,Yea
1500667,22058,1,Yea
1500667,22059,1,Yea
1500667,22061,1,Yea
1500667,22062,1,Yea
1500667,22063,1,Yea
1500667,22064,1,Yea
1500667,22065,1,Yea
1500667,22066,2,Nay
1500667,22067,1,Yea
1500667,22069,2,Nay
1500667,23010,1,Yea
1500667,23011,2,Nay
1500667,23561,1,Yea
1500667,23562,1,Yea
1500667,23566,1,Yea
1500667,23617,1,Yea
1500667,23618,1,Yea
1500667,23619,2,Nay
1500667,23620,1,Yea
1500667,23621,4,Absent
1500667,23622,1,Yea
1500667,23623,1,Yea
1500667,23624,1,Yea
1500667,23625,1,Yea
1500667,23626,1,Yea
1500667,23689,1,Yea
1500667,23690,1,Yea
1500667,23691,1,Yea
1500667,23692,1,Yea
1500667,23693,1,Yea
1500667,23695,1,Yea
1500667,23696,1,Yea
1500667,23698,1,Yea
1500667,23699,1,Yea
1500667,25003,1,Yea
1500667,25184,1,Yea
1500667,25769,1,Yea
1500667,25770,1,Yea
1500667,25771,1,Yea
1500667,25772,1,Yea
1500667,25773,1,Yea
1500667,25774,1,Yea
1500667,25775,1,Yea
1500667,25776,1,Yea
1500667,25777,1,Yea
1500667,25778,1,Yea
1500667,25779,1,Yea
1500667,25780,4,Absent
1500667,25781,1,Yea
1500667,25782,1,Yea
1517656,1223,1,Yea
1517656,1226,1,Yea
1517656,1232,2,Nay
1517656,1241,1,Yea
1517656,1244,1,Yea
1517656,1249,1,Yea
1517656,11083,1,Yea
1517656,11087,1,Yea
1517656,11094,1,Yea
1517656,11095,1,Yea
1517656,14434,1,Yea
1517656,16111,2,Nay
1517656,16603,1,Yea
1517656,16606,1,Yea
1517656,17672,1,Yea
1517656,18252,1,Yea
1517656,18253,1,Yea
1517656,18339,1,Yea
1517656,21348,1,Yea
1517656,22070,1,Yea
1517656,22071,1,Yea
1517656,22179,2,Nay
1517656,22180,1,Yea
1517656,23014,1,Yea
1517656,23103,2,Nay
1517656,23560,1,Yea
1517656,23563,1,Yea
1517656,23564,1,Yea
1517656,23565,1,Yea
1517656,23627,1,Yea
1517656,23628,1,Yea
1517656,23721,1,Yea
1517656,24909,2,Nay
1517656,25002,1,Yea
1517656,25783,1,Yea
1517656,25784,1,Yea
1517656,25785,1,Yea
1517656,25786,1,Yea
1518161,1141,1,Yea
1518161,1151,1,Yea
1518161,1169,4,Absent
1518161,1179,1,Yea
1518161,1191,1,Yea
1518161,1207,1,Yea
1518161,11085,1,Yea
1518161,11086,4,Absent
1518161,14422,1,Yea
1518161,16110,4,Absent
1518161,16640,1,Yea
1518161,16667,1,Yea
1518161,16669,1,Yea
1518161,17926,1,Yea
1518161,18251,4,Absent
1518161,18392,1,Yea
1518161,18427,1,Yea
1518161,18428,1,Yea
1518161,18430,1,Yea
1518161,18431,1,Yea
1518161,18432,1,Yea
1518161,18489,1,Yea
1518161,18493,4,Absent
1518161,18494,1,Yea
1518161,19375,1,Yea
1518161,20269,1,Yea
1518161,20373,4,Absent
1518161,20387,1,Yea
1518161,20389,1,Yea
1518161,20473,1,Yea
1518161,20474,1,Yea
1518161,20477,1,Yea
1518161,20482,1,Yea
1518161,20483,1,Yea
1518161,20485,4,Absent
1518161,20486,1,Yea
1518161,20489,1,Yea
1518161,20555,1,Yea
1518161,20556,1,Yea
1518161,20557,1,Yea
1518161,21423,1,Yea
1518161,21424,1,Yea
1518161,21616,1,Yea
1518161,22050,1,Yea
1518161,22051,1,Yea
1518161,22052,1,Yea
1518161,22053,1,Yea
1518161,22054,1,Yea
1518161,22056,1,Yea
1518161,22057,1,Yea
1518161,22058,1,Yea
1518161,22059,1,Yea
1518161,22061,1,Yea
1518161,22062,1,Yea
1518161,22063,1,Yea
1518161,22064,1,Yea
1518161,22065,1,Yea
1518161,22066,1,Yea
1518161,22067,1,Yea
1518161,22069,1,Yea
1518161,23010,1,Yea
1518161,23011,1,Yea
1518161,23561,1,Yea
1518161,23562,1,Yea
1518161,23566,1,Yea
1518161,23617,4,Absent
1518161,23618,1,Yea
1518161,23619,4,Absent
1518161,23620,1,Yea
1518161,23621,4,Absent
1518161,23622,1,Yea
1518161,23623,1,Yea
1518161,23624,1,Yea
1518161,23625,4,Absent
1518161,23626,1,Yea
1518161,23689,1,Yea
1518161,23690,1,Yea
1518161,23691,1,Yea
1518161,23692,1,Yea
1518161,23693,1,Yea
1518161,23695,1,Yea
1518161,23696,4,Absent
1518161,23698,1,Yea
1518161,23699,1,Yea
1518161,25003,1,Yea
1518161,25184,1,Yea
1518161,25769,1,Yea
1518161,25770,1,Yea
1518161,25771,1,Yea
1518161,25772,1,Yea
1518161,25773,1,Yea
1518161,25774,1,Yea
1518161,25775,1,Yea
1518161,25776,1,Yea
1518161,25777,1,Yea
1518161,25778,1,Yea
1518161,25779,1,Yea
1518161,25780,4,Absent
1518161,25781,4,Absent
1518161,25782,1,Yea
1529594,1141,1,Yea
1529594,1151,1,Yea
1529594,1169,2,Nay
1529594,1179,1,Yea
1529594,1191,1,Yea
1529594,1207,1,Yea
1529594,11085,1,Yea
1529594,11086,1,Yea
1529594,14422,1,Yea
1529594,16110,1,Yea
1529594,16640,2,Nay
1529594,16667,1,Yea
1529594,16669,1,Yea
1529594,17926,1,Yea
1529594,18251,1,Yea
1529594,18392,1,Yea
1529594,18427,1,Yea
1529594,18428,1,Yea
1529594,18430,2,Nay
1529594,18431,1,Yea
1529594,18432,1,Yea
1529594,18489,1,Yea
1529594,18493,1,Yea
1529594,18494,1,Yea
1529594,19375,1,Yea
1529594,20269,2,Nay
1529594,20373,1,Yea
1529594,20387,1,Yea
1529594,20389,1,Yea
1529594,20473,2,Nay
1529594,20474,1,Yea
1529594,20477,1,Yea
1529594,20482,2,Nay
1529594,20483,1,Yea
1529594,20485,1,Yea
1529594,20486,2,Nay
1529594,20489,1,Yea
1529594,20555,1,Yea
1529594,20556,1,Yea
1529594,20557,1,Yea
1529594,21423,1,Yea
1529594,21424,1,Yea
1529594,21616,1,Yea
1529594,22050,4,Absent
1529594,22051,1,Yea
1529594,22052,1,Yea
1529594,22053,1,Yea
1529594,22054,1,Yea
1529594,22056,1,Yea
1529594,22057,1,Yea
1529594,22058,1,Yea
1529594,22059,1,Yea
1529594,22061,1,Yea
1529594,22062,1,Yea
1529594,22063,1,Yea
1529594,22064,1,Yea
1529594,22065,1,Yea
1529594,22066,1,Yea
1529594,22067,2,Nay
1529594,22069,1,Yea
1529594,23010,1,Yea
1529594,23011,1,Yea
1529594,23561,1,Yea
1529594,23562,1,Yea
1529594,23566,1,Yea
1529594,23617,1,Yea
1529594,23618,2,Nay
1529594,23619,1,Yea
1529594,23620,1,Yea
1529594,23621,2,Nay
1529594,23622,1,Yea
1529594,23623,1,Yea
1529594,23624,2,Nay
1529594,23625,1,Yea
1529594,23626,1,Yea
1529594,23689,1,Yea
1529594,23690,2,Nay
1529594,23691,1,Yea
1529594,23692,1,Yea
1529594,23693,2,Nay
1529594,23695,1,Yea
1529594,23696,2,Nay
1529594,23698,1,Yea
1529594,23699,1,Yea
1529594,25003,2,Nay
1529594,25184,1,Yea
1529594,25769,1,Yea
1529594,25770,2,Nay
1529594,25771,1,Yea
1529594,25772,1,Yea
1529594,25773,2,Nay
1529594,25774,1,Yea
1529594,25775,4,Absent
1529594,25776,1,Yea
1529594,25777,2,Nay
1529594,25778,1,Yea
1529594,25779,1,Yea
1529594,25780,4,Absent
1529594,25781,2,Nay
1529594,25782,1,Yea
1529595,1223,1,Yea
1529595,1226,1,Yea
1529595,1232,2,Nay
1529595,1241,1,Yea
1529595,1244,1,Yea
1529595,1249,1,Yea
1529595,11083,1,Yea
1529595,11087,1,Yea
1529595,11094,1,Yea
1529595,11095,1,Yea
1529595,14434,1,Yea
1529595,16111,2,Nay
1529595,16603,1,Yea
1529595,16606,1,Yea
1529595,17672,1,Yea
1529595,18252,1,Yea
1529595,18253,1,Yea
1529595,18339,1,Yea
1529595,21348,1,Yea
1529595,22070,1,Yea
1529595,22071,1,Yea
1529595,22179,2,Nay
1529595,22180,2,Nay
1529595,23014,1,Yea
1529595,23103,2,Nay
1529595,23560,1,Yea
1529595,23563,1,Yea
1529595,23564,1,Yea
1529595,23565,1,Yea
1529595,23627,1,Yea
1529595,23628,1,Yea
1529595,23721,1,Yea
1529595,24909,2,Nay
1529595,25002,1,Yea
1529595,25783,1,Yea
1529595,25784,1,Yea
1529595,25785,1,Yea
1529595,25786,1,Yea
1500956,1141,1,Yea
1500956,1151,1,Yea
1500956,1169,4,Absent
1500956,1179,1,Yea
1500956,1191,1,Yea
1500956,1207,2,Nay
1500956,11085,1,Yea
1500956,11086,1,Yea
1500956,14422,1,Yea
1500956,16110,1,Yea
1500956,16640,1,Yea
1500956,16667,2,Nay
1500956,16669,1,Yea
1500956,17926,1,Yea
1500956,18251,4,Absent
1500956,18392,1,Yea
1500956,18427,1,Yea
1500956,18428,1,Yea
1500956,18430,2,Nay
1500956,18431,2,Nay
1500956,18432,2,Nay
1500956,18489,1,Yea
1500956,18493,2,Nay
1500956,18494,1,Yea
1500956,19375,1,Yea
1500956,20269,4,Absent
1500956,20373,2,Nay
1500956,20387,2,Nay
1500956,20389,1,Yea
1500956,20473,2,Nay
1500956,20474,2,Nay
1500956,20477,2,Nay
1500956,20482,1,Yea
1500956,20483,3,NV
1500956,20485,1,Yea
1500956,20486,2,Nay
1500956,20489,1,Yea
1500956,20555,2,Nay
1500956,20556,2,Nay
1500956,20557,4,Absent
1500956,21423,4,Absent
1500956,21424,2,Nay
1500956,21616,1,Yea
1500956,22050,4,Absent
1500956,22051,2,Nay
1500956,22052,2,Nay
1500956,22053,1,Yea
1500956,22054,1,Yea
1500956,22056,1,Yea
1500956,22057,1,Yea
1500956,22058,1,Yea
1500956,22059,1,Yea
1500956,22061,1,Yea
1500956,22062,1,Yea
1500956,22063,2,Nay
1500956,22064,1,Yea
1500956,22065,1,Yea
1500956,22066,2,Nay
1500956,22067,2,Nay
1500956,22069,2,Nay
1500956,23010,1,Yea
1500956,23011,2,Nay
1500956,23561,1,Yea
1500956,23562,1,Yea
1500956,23566,2,Nay
1500956,23617,1,Yea
1500956,23618,1,Yea
1500956,23619,1,Yea
1500956,23620,1,Yea
1500956,23621,4,Absent
1500956,23622,1,Yea
1500956,23623,1,Yea
1500956,23624,1,Yea
1500956,23625,1,Yea
1500956,23626,1,Yea
1500956,23689,1,Yea
1500956,23690,1,Yea
1500956,23691,1,Yea
1500956,23692,1,Yea
1500956,23693,2,Nay
1500956,23695,1,Yea
1500956,23696,2,Nay
1500956,23698,2,Nay
1500956,23699,1,Yea
1500956,25003,2,Nay
1500956,25184,1,Yea
1500956,25769,1,Yea
1500956,25770,1,Yea
1500956,25771,1,Yea
1500956,25772,2,Nay
1500956,25773,1,Yea
1500956,25774,1,Yea
1500956,25775,1,Yea
1500956,25776,1,Yea
1500956,25777,1,Yea
1500956,25778,1,Yea
1500956,25779,1,Yea
1500956,25780,2,Nay
1500956,25781,1,Yea
1500956,25782,2,Nay
1508018,1141,1,Yea
1508018,1151,1,Yea
1508018,1169,2,Nay
1508018,1179,1,Yea
1508018,1191,1,Yea
1508018,1207,1,Yea
1508018,11085,1,Yea
1508018,11086,1,Yea
1508018,14422,1,Yea
1508018,16110,1,Yea
1508018,16640,1,Yea
1508018,16667,1,Yea
1508018,16669,1,Yea
1508018,17926,1,Yea
1508018,18251,1,Yea
1508018,18392,1,Yea
1508018,18427,1,Yea
1508018,18428,1,Yea
1508018,18430,4,Absent
1508018,18431,1,Yea
1508018,18432,1,Yea
1508018,18489,1,Yea
1508018,18493,1,Yea
1508018,18494,1,Yea
1508018,19375,1,Yea
1508018,20269,1,Yea
1508018,20373,1,Yea
1508018,20387,1,Yea
1508018,20389,1,Yea
1508018,20473,1,Yea
1508018,20474,1,Yea
1508018,20477,1,Yea
1508018,20482,1,Yea
1508018,20483,1,Yea
1508018,20485,1,Yea
1508018,20486,1,Yea
1508018,20489,1,Yea
1508018,20555,1,Yea
1508018,20556,1,Yea
1508018,20557,2,Nay
1508018,21423,1,Yea
1508018,21424,1,Yea
1508018,21616,4,Absent
1508018,22050,1,Yea
1508018,22051,1,Yea
1508018,22052,1,Yea
1508018,22053,4,Absent
1508018,22054,1,Yea
1508018,22056,1,Yea
1508018,22057,1,Yea
1508018,22058,1,Yea
1508018,22059,1,Yea
1508018,22061,1,Yea
1508018,22062,4,Absent
1508018,22063,1,Yea
1508018,22064,4,Absent
1508018,22065,1,Yea
1508018,22066,1,Yea
1508018,22067,4,Absent
1508018,22069,1,Yea
1508018,23010,1,Yea
1508018,23011,1,Yea
1508018,23561,1,Yea
1508018,23562,1,Yea
1508018,23566,1,Yea
1508018,23617,1,Yea
1508018,23618,4,Absent
1508018,23619,4,Absent
1508018,23620,1,Yea
1508018,23621,4,Absent
1508018,23622,4,Absent
1508018,23623,1,Yea
1508018,23624,1,Yea
1508018,23625,1,Yea
1508018,23626,1,Yea
1508018,23689,1,Yea
1508018,23690,1,Yea
1508018,23691,1,Yea
1508018,23692,2,Nay
1508018,23693,1,Yea
1508018,23695,1,Yea
1508018,23696,1,Yea
1508018,23698,1,Yea
1508018,23699,1,Yea
1508018,25003,1,Yea
1508018,25184,1,Yea
1508018,25769,4,Absent
1508018,25770,4,Absent
1508018,25771,4,Absent
1508018,25772,1,Yea
1508018,25773,1,Yea
1508018,25774,1,Yea
1508018,25775,4,Absent
1508018,25776,1,Yea
1508018,25777,4,Absent
1508018,25778,1,Yea
1508018,25779,4,Absent
1508018,25780,1,Yea
1508018,25781,1,Yea
1508018,25782,1,Yea
1499213,1141,1,Yea
1499213,1151,1,Yea
1499213,1169,1,Yea
1499213,1179,1,Yea
1499213,1191,2,Nay
1499213,1207,1,Yea
1499213,11085,1,Yea
1499213,11086,1,Yea
1499213,14422,1,Yea
1499213,16110,1,Yea
1499213,16640,1,Yea
1499213,16667,1,Yea
1499213,16669,1,Yea
1499213,17926,1,Yea
1499213,18251,1,Yea
1499213,18392,1,Yea
1499213,18427,1,Yea
1499213,18428,1,Yea
1499213,18430,1,Yea
1499213,18431,1,Yea
1499213,18432,1,Yea
1499213,18489,1,Yea
1499213,18493,1,Yea
1499213,18494,1,Yea
1499213,19375,1,Yea
1499213,20269,1,Yea
1499213,20373,1,Yea
1499213,20387,1,Yea
1499213,20389,1,Yea
1499213,20473,4,Absent
1499213,20474,1,Yea
1499213,20477,1,Yea
1499213,20482,1,Yea
1499213,20483,1,Yea
1499213,20485,1,Yea
1499213,20486,1,Yea
1499213,20489,1,Yea
1499213,20555,1,Yea
1499213,20556,1,Yea
1499213,20557,1,Yea
1499213,21423,1,Yea
1499213,21424,1,Yea
1499213,21616,1,Yea
1499213,22050,4,Absent
1499213,22051,1,Yea
1499213,22052,1,Yea
1499213,22053,1,Yea
1499213,22054,1,Yea
1499213,22056,1,Yea
1499213,22057,1,Yea
1499213,22058,1,Yea
1499213,22059,1,Yea
1499213,22061,1,Yea
1499213,22062,1,Yea
1499213,22063,1,Yea
1499213,22064,1,Yea
1499213,22065,1,Yea
1499213,22066,1,Yea
1499213,22067,1,Yea
1499213,22069,1,Yea
1499213,23010,1,Yea
1499213,23011,1,Yea
1499213,23561,1,Yea
1499213,23562,4,Absent
1499213,23566,1,Yea
1499213,23617,1,Yea
1499213,23618,1,Yea
1499213,23619,1,Yea
1499213,23620,1,Yea
1499213,23621,1,Yea
1499213,23622,1,Yea
1499213,23623,1,Yea
1499213,23624,1,Yea
1499213,23625,1,Yea
1499213,23626,1,Yea
1499213,23689,1,Yea
1499213,23690,1,Yea
1499213,23691,1,Yea
1499213,23692,1,Yea
1499213,23693,1,Yea
1499213,23695,1,Yea
1499213,23696,1,Yea
1499213,23698,1,Yea
1499213,23699,1,Yea
1499213,25003,1,Yea
1499213,25184,1,Yea
1499213,25769,1,Yea
1499213,25770,1,Yea
1499213,25771,1,Yea
1499213,25772,1,Yea
1499213,25773,1,Yea
1499213,25774,1,Yea
1499213,25775,1,Yea
1499213,25776,1,Yea
1499213,25777,1,Yea
1499213,25778,1,Yea
1499213,25779,1,Yea
1499213,25780,1,Yea
1499213,25781,1,Yea
1499213,25782,1,Yea
1508759,1223,1,Yea
1508759,1226,1,Yea
1508759,1232,1,Yea
1508759,1241,4,Absent
1508759,1244,1,Yea
1508759,1249,4,Absent
1508759,11083,1,Yea
1508759,11087,1,Yea
1508759,11094,1,Yea
1508759,11095,1,Yea
1508759,14434,4,Absent
1508759,16111,1,Yea
1508759,16603,1,Yea
1508759,16606,1,Yea
1508759,17672,1,Yea
1508759,18252,1,Yea
1508759,18253,1,Yea
1508759,18339,1,Yea
1508759,21348,4,Absent
1508759,22070,1,Yea
1508759,22071,1,Yea
1508759,22179,1,Yea
1508759,22180,1,Yea
1508759,23014,1,Yea
1508759,23103,1,Yea
1508759,23560,1,Yea
1508759,23563,1,Yea
1508759,23564,1,Yea
1508759,23565,1,Yea
1508759,23627,1,Yea
1508759,23628,1,Yea
1508759,23721,1,Yea
1508759,24909,1,Yea
1508759,25002,1,Yea
1508759,25783,4,Absent
1508759,25784,1,Yea
1508759,25785,1,Yea
1508759,25786,1,Yea
1508782,1141,1,Yea
1508782,1151,1,Yea
1508782,1169,4,Absent
1508782,1179,1,Yea
1508782,1191,1,Yea
1508782,1207,1,Yea
1508782,11085,1,Yea
1508782,11086,1,Yea
1508782,14422,1,Yea
1508782,16110,1,Yea
1508782,16640,2,Nay
1508782,16667,1,Yea
1508782,16669,1,Yea
1508782,17926,1,Yea
1508782,18251,1,Yea
1508782,18392,1,Yea
1508782,18427,1,Yea
1508782,18428,1,Yea
1508782,18430,2,Nay
1508782,18431,1,Yea
1508782,18432,4,Absent
1508782,18489,1,Yea
1508782,18493,1,Yea
1508782,18494,1,Yea
1508782,19375,1,Yea
1508782,20269,2,Nay
1508782,20373,1,Yea
1508782,20387,1,Yea
1508782,20389,1,Yea
1508782,20473,2,Nay
1508782,20474,1,Yea
1508782,20477,1,Yea
1508782,20482,2,Nay
1508782,20483,1,Yea
1508782,20485,1,Yea
1508782,20486,2,Nay
1508782,20489,1,Yea
1508782,20555,1,Yea
1508782,20556,1,Yea
1508782,20557,2,Nay
1508782,21423,1,Yea
1508782,21424,1,Yea
1508782,21616,2,Nay
1508782,22050,1,Yea
1508782,22051,1,Yea
1508782,22052,1,Yea
1508782,22053,2,Nay
1508782,22054,1,Yea
1508782,22056,1,Yea
1508782,22057,1,Yea
1508782,22058,1,Yea
1508782,22059,1,Yea
1508782,22061,4,Absent
1508782,22062,1,Yea
1508782,22063,1,Yea
1508782,22064,2,Nay
1508782,22065,1,Yea
1508782,22066,1,Yea
1508782,22067,2,Nay
1508782,22069,4,Absent
1508782,23010,1,Yea
1508782,23011,4,Absent
1508782,23561,1,Yea
1508782,23562,1,Yea
1508782,23566,1,Yea
1508782,23617,1,Yea
1508782,23618,2,Nay
1508782,23619,2,Nay
1508782,23620,1,Yea
1508782,23621,2,Nay
1508782,23622,1,Yea
1508782,23623,1,Yea
1508782,23624,2,Nay
1508782,23625,1,Yea
1508782,23626,1,Yea
1508782,23689,2,Nay
1508782,23690,4,Absent
1508782,23691,1,Yea
1508782,23692,2,Nay
1508782,23693,2,Nay
1508782,23695,1,Yea
1508782,23696,2,Nay
1508782,23698,1,Yea
1508782,23699,1,Yea
1508782,25003,2,Nay
1508782,25184,1,Yea
1508782,25769,1,Yea
1508782,25770,2,Nay
1508782,25771,1,Yea
1508782,25772,1,Yea
1508782,25773,2,Nay
1508782,25774,2,Nay
1508782,25775,2,Nay
1508782,25776,1,Yea
1508782,25777,2,Nay
1508782,25778,1,Yea
1508782,25779,1,Yea
1508782,25780,1,Yea
1508782,25781,2,Nay
1508782,25782,1,Yea
1517650,1223,1,Yea
1517650,1226,1,Yea
1517650,1232,2,Nay
1517650,1241,1,Yea
1517650,1244,1,Yea
1517650,1249,2,Nay
1517650,11083,1,Yea
1517650,11087,1,Yea
1517650,11094,1,Yea
1517650,11095,1,Yea
1517650,14434,4,Absent
1517650,16111,2,Nay
1517650,16603,1,Yea
1517650,16606,1,Yea
1517650,17672,1,Yea
1517650,18252,1,Yea
1517650,18253,1,Yea
1517650,18339,1,Yea
1517650,21348,1,Yea
1517650,22070,1,Yea
1517650,22071,1,Yea
1517650,22179,2,Nay
1517650,22180,2,Nay
1517650,23014,1,Yea
1517650,23103,2,Nay
1517650,23560,1,Yea
1517650,23563,1,Yea
1517650,23564,1,Yea
1517650,23565,1,Yea
1517650,23627,1,Yea
1517650,23628,1,Yea
1517650,23721,1,Yea
1517650,24909,2,Nay
1517650,25002,1,Yea
1517650,25783,1,Yea
1517650,25784,1,Yea
1517650,25785,1,Yea
1517650,25786,1,Yea
1529592,1141,1,Yea
1529592,1151,1,Yea
1529592,1169,2,Nay
1529592,1179,1,Yea
1529592,1191,1,Yea
1529592,1207,1,Yea
1529592,11085,1,Yea
1529592,11086,1,Yea
1529592,14422,1,Yea
1529592,16110,1,Yea
1529592,16640,2,Nay
1529592,16667,1,Yea
1529592,16669,1,Yea
1529592,17926,1,Yea
1529592,18251,4,Absent
1529592,18392,1,Yea
1529592,18427,1,Yea
1529592,18428,1,Yea
1529592,18430,2,Nay
1529592,18431,1,Yea
1529592,18432,1,Yea
1529592,18489,1,Yea
1529592,18493,1,Yea
1529592,18494,1,Yea
1529592,19375,1,Yea
1529592,20269,2,Nay
1529592,20373,1,Yea
1529592,20387,1,Yea
1529592,20389,1,Yea
1529592,20473,2,Nay
1529592,20474,1,Yea
1529592,20477,2,Nay
1529592,20482,2,Nay
1529592,20483,1,Yea
1529592,20485,1,Yea
1529592,20486,2,Nay
1529592,20489,1,Yea
1529592,20555,1,Yea
1529592,20556,1,Yea
1529592,20557,2,Nay
1529592,21423,2,Nay
1529592,21424,1,Yea
1529592,21616,1,Yea
1529592,22050,1,Yea
1529592,22051,1,Yea
1529592,22052,1,Yea
1529592,22053,2,Nay
1529592,22054,1,Yea
1529592,22056,1,Yea
1529592,22057,1,Yea
1529592,22058,1,Yea
1529592,22059,1,Yea
1529592,22061,1,Yea
1529592,22062,1,Yea
1529592,22063,1,Yea
1529592,22064,2,Nay
1529592,22065,1,Yea
1529592,22066,1,Yea
1529592,22067,2,Nay
1529592,22069,1,Yea
1529592,23010,1,Yea
1529592,23011,1,Yea
1529592,23561,1,Yea
1529592,23562,1,Yea
1529592,23566,1,Yea
1529592,23617,1,Yea
1529592,23618,2,Nay
1529592,23619,2,Nay
1529592,23620,1,Yea
1529592,23621,2,Nay
1529592,23622,2,Nay
1529592,23623,1,Yea
1529592,23624,2,Nay
1529592,23625,1,Yea
1529592,23626,1,Yea
1529592,23689,1,Yea
1529592,23690,2,Nay
1529592,23691,1,Yea
1529592,23692,2,Nay
1529592,23693,2,Nay
1529592,23695,1,Yea
1529592,23696,2,Nay
1529592,23698,1,Yea
1529592,23699,1,Yea
1529592,25003,4,Absent
1529592,25184,1,Yea
1529592,25769,1,Yea
1529592,25770,2,Nay
1529592,25771,1,Yea
1529592,25772,1,Yea
1529592,25773,2,Nay
1529592,25774,2,Nay
1529592,25775,2,Nay
1529592,25776,1,Yea
1529592,25777,2,Nay
1529592,25778,1,Yea
1529592,25779,4,Absent
1529592,25780,1,Yea
1529592,25781,2,Nay
1529592,25782,1,Yea
1529593,1223,1,Yea
1529593,1226,1,Yea
1529593,1232,2,Nay
1529593,1241,1,Yea
1529593,1244,1,Yea
1529593,1249,2,Nay
1529593,11083,1,Yea
1529593,11087,1,Yea
1529593,11094,1,Yea
1529593,11095,1,Yea
1529593,14434,1,Yea
1529593,16111,2,Nay
1529593,16603,1,Yea
1529593,16606,1,Yea
1529593,17672,1,Yea
1529593,18252,1,Yea
1529593,18253,1,Yea
1529593,18339,1,Yea
1529593,21348,1,Yea
1529593,22070,1,Yea
1529593,22071,1,Yea
1529593,22179,2,Nay
1529593,22180,2,Nay
1529593,23014,1,Yea
1529593,23103,2,Nay
1529593,23560,1,Yea
1529593,23563,1,Yea
1529593,23564,1,Yea
1529593,23565,1,Yea
1529593,23627,1,Yea
1529593,23628,1,Yea
1529593,23721,1,Yea
1529593,24909,2,Nay
1529593,25002,1,Yea
1529593,25783,1,Yea
1529593,25784,1,Yea
1529593,25785,1,Yea
1529593,25786,1,Yea
1499142,1141,1,Yea
1499142,1151,1,Yea
1499142,1169,1,Yea
1499142,1179,1,Yea
1499142,1191,1,Yea
1499142,1207,1,Yea
1499142,11085,1,Yea
1499142,11086,1,Yea
1499142,14422,1,Yea
1499142,16110,1,Yea
1499142,16640,1,Yea
1499142,16667,1,Yea
1499142,16669,1,Yea
1499142,17926,1,Yea
1499142,18251,1,Yea
1499142,18392,1,Yea
1499142,18427,1,Yea
1499142,18428,1,Yea
1499142,18430,1,Yea
1499142,18431,1,Yea
1499142,18432,1,Yea
1499142,18489,1,Yea
1499142,18493,1,Yea
1499142,18494,1,Yea
1499142,19375,1,Yea
1499142,20269,1,Yea
1499142,20373,1,Yea
1499142,20387,1,Yea
1499142,20389,1,Yea
1499142,20473,4,Absent
1499142,20474,1,Yea
1499142,20477,1,Yea
1499142,20482,1,Yea
1499142,20483,1,Yea
1499142,20485,1,Yea
1499142,20486,1,Yea
1499142,20489,1,Yea
1499142,20555,1,Yea
1499142,20556,1,Yea
1499142,20557,4,Absent
1499142,21423,1,Yea
1499142,21424,1,Yea
1499142,21616,1,Yea
1499142,22050,4,Absent
1499142,22051,1,Yea
1499142,22052,1,Yea
1499142,22053,1,Yea
1499142,22054,1,Yea
1499142,22056,1,Yea
1499142,22057,1,Yea
1499142,22058,1,Yea
1499142,22059,1,Yea
1499142,22061,1,Yea
1499142,22062,1,Yea
1499142,22063,1,Yea
1499142,22064,4,Absent
1499142,22065,1,Yea
1499142,22066,1,Yea
1499142,22067,1,Yea
1499142,22069,1,Yea
1499142,23010,1,Yea
1499142,23011,1,Yea
1499142,23561,1,Yea
1499142,23562,4,Absent
1499142,23566,1,Yea
1499142,23617,1,Yea
1499142,23618,1,Yea
1499142,23619,1,Yea
1499142,23620,1,Yea
1499142,23621,1,Yea
