roll_call_id,people_id,vote,vote_desc
1544981,22538,1,Yea
1544981,22560,1,Yea
1544981,22579,2,Nay
1544981,22636,1,Yea
1544981,22746,2,Nay
1544981,22759,1,Yea
1544981,22790,2,Nay
1544981,22791,2,Nay
1544981,22793,2,Nay
1544981,22890,1,Yea
1544981,22996,1,Yea
1544981,23380,1,Yea
1544981,23739,1,Yea
1544981,24517,2,Nay
1544981,24643,1,Yea
1544981,24644,1,Yea
1544981,24645,2,Nay
1544981,24646,1,Yea
1544981,24647,2,Nay
1544981,24648,1,Yea
1544981,24649,2,Nay
1544981,24650,1,Yea
1544981,24651,1,Yea
1544981,24653,1,Yea
1544981,24654,1,Yea
1544981,24656,1,Yea
1544981,24657,2,Nay
1544981,24778,2,Nay
1544981,24779,1,Yea
1544981,24817,1,Yea
1544981,24885,2,Nay
1544981,24930,1,Yea
1544981,24961,1,Yea
1544981,25121,2,Nay
1544981,25122,1,Yea
1544981,25132,2,Nay
1544981,25194,2,Nay
1544981,25232,1,Yea
1544981,25768,2,Nay
1544981,26131,1,Yea
1544981,26132,1,Yea
1544981,26133,1,Yea
1544981,26134,2,Nay
1544981,26135,1,Yea
1544981,26136,1,Yea
1541617,940,1,Yea
1541617,972,1,Yea
1541617,977,1,Yea
1541617,983,1,Yea
1541617,1004,1,Yea
1541617,1032,1,Yea
1541617,1112,1,Yea
1541617,1116,1,Yea
1541617,4407,1,Yea
1541617,5847,1,Yea
1541617,9627,1,Yea
1541617,11227,1,Yea
1541617,11229,1,Yea
1541617,11231,1,Yea
1541617,11595,1,Yea
1541617,11653,1,Yea
1541617,12077,1,Yea
1541617,13122,1,Yea
1541617,13124,1,Yea
1541617,13949,1,Yea
1541617,13951,1,Yea
1541617,13956,1,Yea
1541617,13972,1,Yea
1541617,14028,1,Yea
1541617,14571,1,Yea
1541617,14572,1,Yea
1541617,15634,1,Yea
1541617,15691,1,Yea
1541617,15693,1,Yea
1541617,16050,1,Yea
1541617,16240,1,Yea
1541617,17366,1,Yea
1541617,17724,1,Yea
1541617,18542,1,Yea
1541617,18732,1,Yea
1541617,18945,1,Yea
1541617,19104,1,Yea
1541617,19117,1,Yea
1541617,19125,1,Yea
1541617,19131,1,Yea
1541617,19571,1,Yea
1541617,19668,1,Yea
1541617,20194,1,Yea
1541617,20788,1,Yea
1541617,20899,1,Yea
1541617,20900,1,Yea
1541617,20901,1,Yea
1541617,20903,1,Yea
1541617,20904,1,Yea
1541617,20960,1,Yea
1541617,21028,1,Yea
1541617,21041,1,Yea
1541617,21047,1,Yea
1541617,21054,1,Yea
1541617,21102,3,NV
1541617,21107,1,Yea
1541617,21111,1,Yea
1541617,21117,1,Yea
1541617,21119,1,Yea
1541617,21325,1,Yea
1541617,21364,1,Yea
1541617,21376,1,Yea
1541617,21378,1,Yea
1541617,21538,1,Yea
1541617,21539,1,Yea
1541617,22088,1,Yea
1541617,22246,1,Yea
1541617,22518,1,Yea
1541617,22538,1,Yea
1541617,22560,1,Yea
1541617,22579,1,Yea
1541617,22636,1,Yea
1541617,22746,1,Yea
1541617,22759,1,Yea
1541617,22790,1,Yea
1541617,22791,3,NV
1541617,22793,1,Yea
1541617,22890,1,Yea
1541617,22996,1,Yea
1541617,23380,1,Yea
1541617,23739,1,Yea
1541617,23754,1,Yea
1541617,24517,1,Yea
1541617,24643,1,Yea
1541617,24644,1,Yea
1541617,24645,1,Yea
1541617,24646,1,Yea
1541617,24647,1,Yea
1541617,24648,1,Yea
1541617,24649,1,Yea
1541617,24650,1,Yea
1541617,24651,1,Yea
1541617,24653,1,Yea
1541617,24654,1,Yea
1541617,24655,1,Yea
1541617,24656,1,Yea
1541617,24657,1,Yea
1541617,24778,1,Yea
1541617,24779,1,Yea
1541617,24817,1,Yea
1541617,24885,1,Yea
1541617,24930,1,Yea
1541617,24961,1,Yea
1541617,25121,1,Yea
1541617,25122,1,Yea
1541617,25132,1,Yea
1541617,25194,1,Yea
1541617,25232,1,Yea
1541617,25768,1,Yea
1541617,26131,1,Yea
1541617,26132,1,Yea
1541617,26133,1,Yea
1541617,26134,1,Yea
1541617,26135,1,Yea
1541617,26136,1,Yea
1545441,940,1,Yea
1545441,972,1,Yea
1545441,977,1,Yea
1545441,983,1,Yea
1545441,1004,1,Yea
1545441,1032,1,Yea
1545441,1112,1,Yea
1545441,1116,1,Yea
1545441,4407,1,Yea
1545441,5847,1,Yea
1545441,9627,1,Yea
1545441,11227,1,Yea
1545441,11229,1,Yea
1545441,11231,1,Yea
1545441,11595,1,Yea
1545441,11653,1,Yea
1545441,12077,1,Yea
1545441,13122,1,Yea
1545441,13124,1,Yea
1545441,13949,1,Yea
1545441,13951,1,Yea
1545441,13956,1,Yea
1545441,13972,3,NV
1545441,14028,1,Yea
1545441,14571,1,Yea
1545441,14572,1,Yea
1545441,15634,1,Yea
1545441,15691,1,Yea
1545441,15693,1,Yea
1545441,16050,1,Yea
1545441,16240,1,Yea
1545441,17366,1,Yea
1545441,17724,1,Yea
1545441,18542,1,Yea
1545441,18732,1,Yea
1545441,18945,1,Yea
1545441,19104,1,Yea
1545441,19117,1,Yea
1545441,19118,1,Yea
1545441,19125,1,Yea
1545441,19131,1,Yea
1545441,19571,1,Yea
1545441,19668,1,Yea
1545441,20194,1,Yea
1545441,20788,1,Yea
1545441,20899,1,Yea
1545441,20900,1,Yea
1545441,20901,1,Yea
1545441,20903,1,Yea
1545441,20904,1,Yea
1545441,20960,1,Yea
1545441,21028,1,Yea
1545441,21041,1,Yea
1545441,21047,1,Yea
1545441,21054,1,Yea
1545441,21102,1,Yea
1545441,21107,1,Yea
1545441,21111,1,Yea
1545441,21117,1,Yea
1545441,21119,1,Yea
1545441,21325,1,Yea
1545441,21364,1,Yea
1545441,21376,1,Yea
1545441,21378,1,Yea
1545441,21538,1,Yea
1545441,21539,1,Yea
1545441,22088,1,Yea
1545441,22246,1,Yea
1545441,22518,1,Yea
1545441,22538,1,Yea
1545441,22560,1,Yea
1545441,22579,1,Yea
1545441,22636,1,Yea
1545441,22746,1,Yea
1545441,22759,1,Yea
1545441,22790,1,Yea
1545441,22791,1,Yea
1545441,22793,1,Yea
1545441,22890,1,Yea
1545441,22996,1,Yea
1545441,23380,1,Yea
1545441,23739,1,Yea
1545441,23754,1,Yea
1545441,24517,1,Yea
1545441,24643,1,Yea
1545441,24644,1,Yea
1545441,24645,1,Yea
1545441,24646,1,Yea
1545441,24647,1,Yea
1545441,24648,1,Yea
1545441,24649,1,Yea
1545441,24650,1,Yea
1545441,24651,1,Yea
1545441,24653,1,Yea
1545441,24654,1,Yea
1545441,24656,1,Yea
1545441,24657,1,Yea
1545441,24778,1,Yea
1545441,24779,1,Yea
1545441,24817,1,Yea
1545441,24885,1,Yea
1545441,24930,1,Yea
1545441,24961,1,Yea
1545441,25121,1,Yea
1545441,25122,1,Yea
1545441,25132,1,Yea
1545441,25194,1,Yea
1545441,25232,1,Yea
1545441,25768,1,Yea
1545441,26131,1,Yea
1545441,26132,1,Yea
1545441,26133,1,Yea
1545441,26134,1,Yea
1545441,26135,1,Yea
1545441,26136,1,Yea
1544809,940,1,Yea
1544809,972,1,Yea
1544809,977,1,Yea
1544809,983,1,Yea
1544809,1004,1,Yea
1544809,1032,1,Yea
1544809,1112,1,Yea
1544809,1116,1,Yea
1544809,4407,1,Yea
1544809,5847,1,Yea
1544809,9627,1,Yea
1544809,11227,2,Nay
1544809,11229,2,Nay
1544809,11231,2,Nay
1544809,11595,1,Yea
1544809,11653,1,Yea
1544809,12077,1,Yea
1544809,13122,1,Yea
1544809,13124,1,Yea
1544809,13949,1,Yea
1544809,13951,2,Nay
1544809,13956,1,Yea
1544809,13972,2,Nay
1544809,14028,2,Nay
1544809,14571,2,Nay
1544809,14572,1,Yea
1544809,15634,1,Yea
1544809,15691,1,Yea
1544809,15693,1,Yea
1544809,16050,1,Yea
1544809,16240,1,Yea
1544809,17366,1,Yea
1544809,17724,1,Yea
1544809,18542,1,Yea
1544809,18732,2,Nay
1544809,18945,2,Nay
1544809,19104,1,Yea
1544809,19117,2,Nay
1544809,19118,2,Nay
1544809,19125,2,Nay
1544809,19131,2,Nay
1544809,19571,1,Yea
1544809,19668,2,Nay
1544809,20194,1,Yea
1544809,20788,2,Nay
1544809,20899,2,Nay
1544809,20900,2,Nay
1544809,20901,2,Nay
1544809,20903,2,Nay
1544809,20904,2,Nay
1544809,20960,1,Yea
1544809,21028,1,Yea
1544809,21041,1,Yea
1544809,21047,1,Yea
1544809,21054,1,Yea
1544809,21102,3,NV
1544809,21107,1,Yea
1544809,21111,1,Yea
1544809,21117,1,Yea
1544809,21119,1,Yea
1544809,21325,1,Yea
1544809,21364,1,Yea
1544809,21376,2,Nay
1544809,21378,1,Yea
1544809,21538,1,Yea
1544809,21539,1,Yea
1544809,22088,2,Nay
1544809,22246,1,Yea
1544809,22518,1,Yea
1544809,22538,1,Yea
1544809,22560,3,NV
1544809,22579,2,Nay
1544809,22636,1,Yea
1544809,22746,2,Nay
1544809,22759,1,Yea
1544809,22790,2,Nay
1544809,22791,2,Nay
1544809,22793,2,Nay
1544809,22890,1,Yea
1544809,22996,1,Yea
1544809,23380,1,Yea
1544809,23739,1,Yea
1544809,24517,2,Nay
1544809,24643,3,NV
1544809,24644,1,Yea
1544809,24645,2,Nay
1544809,24646,3,NV
1544809,24647,2,Nay
1544809,24648,1,Yea
1544809,24649,2,Nay
1544809,24650,1,Yea
1544809,24651,1,Yea
1544809,24653,1,Yea
1544809,24654,1,Yea
1544809,24656,1,Yea
1544809,24657,2,Nay
1544809,24778,2,Nay
1544809,24779,1,Yea
1544809,24817,1,Yea
1544809,24885,2,Nay
1544809,24930,2,Nay
1544809,24961,1,Yea
1544809,25121,2,Nay
1544809,25122,1,Yea
1544809,25132,2,Nay
1544809,25194,2,Nay
1544809,25232,1,Yea
1544809,25768,2,Nay
1544809,26131,3,NV
1544809,26132,1,Yea
1544809,26133,1,Yea
1544809,26134,2,Nay
1544809,26135,1,Yea
1544809,26136,2,Nay
1543722,940,1,Yea
1543722,972,1,Yea
1543722,977,1,Yea
1543722,983,1,Yea
1543722,1004,1,Yea
1543722,1032,1,Yea
1543722,1112,1,Yea
1543722,1116,1,Yea
1543722,4407,1,Yea
1543722,5847,1,Yea
1543722,9627,1,Yea
1543722,11227,2,Nay
1543722,11229,2,Nay
1543722,11231,2,Nay
1543722,11595,1,Yea
1543722,11653,1,Yea
1543722,12077,1,Yea
1543722,13122,1,Yea
1543722,13124,1,Yea
1543722,13949,1,Yea
1543722,13951,2,Nay
1543722,13956,1,Yea
1543722,13972,2,Nay
1543722,14028,2,Nay
1543722,14571,2,Nay
1543722,14572,1,Yea
1543722,15634,1,Yea
1543722,15691,1,Yea
1543722,15693,1,Yea
1543722,16050,1,Yea
1543722,16240,1,Yea
1543722,17366,1,Yea
1543722,17724,1,Yea
1543722,18542,1,Yea
1543722,18732,2,Nay
1543722,18945,2,Nay
1543722,19104,1,Yea
1543722,19117,2,Nay
1543722,19118,2,Nay
1543722,19125,1,Yea
1543722,19131,2,Nay
1543722,19571,1,Yea
1543722,19668,2,Nay
1543722,20194,1,Yea
1543722,20788,2,Nay
1543722,20899,2,Nay
1543722,20900,2,Nay
1543722,20901,2,Nay
1543722,20903,2,Nay
1543722,20904,2,Nay
1543722,20960,1,Yea
1543722,21028,1,Yea
1543722,21041,1,Yea
1543722,21047,1,Yea
1543722,21054,1,Yea
1543722,21102,1,Yea
1543722,21107,1,Yea
1543722,21111,1,Yea
1543722,21117,1,Yea
1543722,21119,1,Yea
1543722,21325,1,Yea
1543722,21364,1,Yea
1543722,21376,2,Nay
1543722,21378,1,Yea
1543722,21538,1,Yea
1543722,21539,1,Yea
1543722,22088,2,Nay
1543722,22246,1,Yea
1543722,22518,1,Yea
1543722,22538,1,Yea
1543722,22560,1,Yea
1543722,22579,2,Nay
1543722,22636,1,Yea
1543722,22746,2,Nay
1543722,22759,1,Yea
1543722,22790,2,Nay
1543722,22791,2,Nay
1543722,22793,2,Nay
1543722,22890,1,Yea
1543722,22996,1,Yea
1543722,23380,1,Yea
1543722,23739,1,Yea
1543722,24517,2,Nay
1543722,24643,1,Yea
1543722,24644,1,Yea
1543722,24645,2,Nay
1543722,24646,1,Yea
1543722,24647,2,Nay
1543722,24648,1,Yea
1543722,24649,2,Nay
1543722,24650,1,Yea
1543722,24651,1,Yea
1543722,24653,1,Yea
1543722,24654,1,Yea
1543722,24656,1,Yea
1543722,24657,2,Nay
1543722,24778,2,Nay
1543722,24779,1,Yea
1543722,24817,1,Yea
1543722,24885,2,Nay
1543722,24930,1,Yea
1543722,24961,1,Yea
1543722,25121,2,Nay
1543722,25122,1,Yea
1543722,25132,2,Nay
1543722,25194,2,Nay
1543722,25232,1,Yea
1543722,25768,2,Nay
1543722,26131,1,Yea
1543722,26132,1,Yea
1543722,26133,1,Yea
1543722,26134,2,Nay
1543722,26135,1,Yea
1543722,26136,1,Yea
1544534,940,1,Yea
1544534,972,1,Yea
1544534,983,1,Yea
1544534,1004,1,Yea
1544534,1032,1,Yea
1544534,1112,1,Yea
1544534,1116,1,Yea
1544534,4407,1,Yea
1544534,5847,1,Yea
1544534,9627,1,Yea
1544534,11227,1,Yea
1544534,11229,1,Yea
1544534,11231,1,Yea
1544534,11595,1,Yea
1544534,11653,1,Yea
1544534,12077,1,Yea
1544534,13122,1,Yea
1544534,13124,1,Yea
1544534,13949,1,Yea
1544534,13951,1,Yea
1544534,13956,1,Yea
1544534,13972,1,Yea
1544534,14028,1,Yea
1544534,14571,1,Yea
1544534,14572,1,Yea
1544534,15634,1,Yea
1544534,15691,1,Yea
1544534,15693,1,Yea
1544534,16050,1,Yea
1544534,16240,1,Yea
1544534,17366,1,Yea
1544534,17724,1,Yea
1544534,18542,1,Yea
1544534,18732,1,Yea
1544534,18945,1,Yea
1544534,19104,1,Yea
1544534,19117,1,Yea
1544534,19118,1,Yea
1544534,19125,1,Yea
1544534,19131,1,Yea
1544534,19571,1,Yea
1544534,19668,1,Yea
1544534,20194,1,Yea
1544534,20788,1,Yea
1544534,20899,1,Yea
1544534,20900,1,Yea
1544534,20901,1,Yea
1544534,20903,1,Yea
1544534,20904,1,Yea
1544534,20960,1,Yea
1544534,21028,1,Yea
1544534,21041,1,Yea
1544534,21047,1,Yea
1544534,21054,1,Yea
1544534,21102,1,Yea
1544534,21107,1,Yea
1544534,21111,1,Yea
1544534,21117,1,Yea
1544534,21119,1,Yea
1544534,21325,1,Yea
1544534,21364,1,Yea
1544534,21376,1,Yea
1544534,21378,1,Yea
1544534,21538,1,Yea
1544534,21539,1,Yea
1544534,22088,1,Yea
1544534,22246,1,Yea
1544534,22518,1,Yea
1544534,22538,1,Yea
1544534,22560,1,Yea
1544534,22579,1,Yea
1544534,22636,1,Yea
1544534,22746,1,Yea
1544534,22759,1,Yea
1544534,22790,1,Yea
1544534,22791,1,Yea
1544534,22793,1,Yea
1544534,22890,1,Yea
1544534,22996,1,Yea
1544534,23380,1,Yea
1544534,23739,1,Yea
1544534,24517,1,Yea
1544534,24643,1,Yea
1544534,24644,1,Yea
1544534,24645,1,Yea
1544534,24647,1,Yea
1544534,24648,1,Yea
1544534,24649,1,Yea
1544534,24650,1,Yea
1544534,24651,1,Yea
1544534,24653,1,Yea
1544534,24654,1,Yea
1544534,24656,1,Yea
1544534,24657,1,Yea
1544534,24778,1,Yea
1544534,24779,1,Yea
1544534,24817,1,Yea
1544534,24885,1,Yea
1544534,24930,1,Yea
1544534,24961,1,Yea
1544534,25121,1,Yea
1544534,25122,1,Yea
1544534,25132,1,Yea
1544534,25194,1,Yea
1544534,25232,1,Yea
1544534,25768,1,Yea
1544534,26131,1,Yea
1544534,26132,1,Yea
1544534,26133,1,Yea
1544534,26134,1,Yea
1544534,26135,1,Yea
1544534,26136,1,Yea
1538252,940,1,Yea
1538252,972,1,Yea
1538252,977,1,Yea
1538252,1004,1,Yea
1538252,1032,1,Yea
1538252,1112,1,Yea
1538252,1116,1,Yea
1538252,4407,1,Yea
1538252,11227,1,Yea
1538252,11229,1,Yea
1538252,11231,1,Yea
1538252,11595,1,Yea
1538252,11653,1,Yea
1538252,12077,1,Yea
1538252,13122,1,Yea
1538252,13124,1,Yea
1538252,13949,1,Yea
1538252,13951,1,Yea
1538252,13956,1,Yea
1538252,13972,1,Yea
1538252,14028,1,Yea
1538252,14571,1,Yea
1538252,14572,1,Yea
1538252,15634,1,Yea
1538252,15693,1,Yea
1538252,16050,1,Yea
1538252,16240,1,Yea
1538252,17366,1,Yea
1538252,17724,1,Yea
1538252,18542,1,Yea
1538252,18732,1,Yea
1538252,18945,1,Yea
1538252,19104,1,Yea
1538252,19117,1,Yea
1538252,19118,1,Yea
1538252,19125,1,Yea
1538252,19131,1,Yea
1538252,19571,1,Yea
1538252,19668,1,Yea
1538252,20194,1,Yea
1538252,20788,1,Yea
1538252,20899,1,Yea
1538252,20900,1,Yea
1538252,20901,1,Yea
1538252,20903,1,Yea
1538252,20904,1,Yea
1538252,20960,1,Yea
1538252,21028,1,Yea
1538252,21041,1,Yea
1538252,21047,1,Yea
1538252,21054,1,Yea
1538252,21102,1,Yea
1538252,21107,1,Yea
1538252,21111,1,Yea
1538252,21117,1,Yea
1538252,21119,1,Yea
1538252,21325,1,Yea
1538252,21364,1,Yea
1538252,21376,1,Yea
1538252,21378,1,Yea
1538252,21538,1,Yea
1538252,21539,1,Yea
1538252,22246,1,Yea
1538252,22518,1,Yea
1538252,22538,1,Yea
1538252,22560,1,Yea
1538252,22579,1,Yea
1538252,22636,1,Yea
1538252,22746,1,Yea
1538252,22759,1,Yea
1538252,22790,1,Yea
1538252,22791,1,Yea
1538252,22793,1,Yea
1538252,22890,1,Yea
1538252,23380,1,Yea
1538252,23754,1,Yea
1538252,24517,1,Yea
1538252,24644,1,Yea
1538252,24645,3,NV
1538252,24646,1,Yea
1538252,24647,1,Yea
1538252,24648,1,Yea
1538252,24649,1,Yea
1538252,24651,1,Yea
1538252,24653,1,Yea
1538252,24654,1,Yea
1538252,24655,1,Yea
1538252,24656,1,Yea
1538252,24657,1,Yea
1538252,24779,1,Yea
1538252,24817,1,Yea
1538252,24885,1,Yea
1538252,24930,1,Yea
1538252,24961,1,Yea
1538252,25121,1,Yea
1538252,25122,1,Yea
1538252,25132,1,Yea
1538252,25194,1,Yea
1538252,25232,1,Yea
1538252,25768,1,Yea
1538252,26131,1,Yea
1538252,26132,1,Yea
1538252,26133,1,Yea
1538252,26134,1,Yea
1538252,26135,1,Yea
1538252,26136,1,Yea
1540038,940,1,Yea
1540038,972,1,Yea
1540038,977,1,Yea
1540038,983,1,Yea
1540038,1004,1,Yea
1540038,1032,1,Yea
1540038,1112,1,Yea
1540038,1116,1,Yea
1540038,4407,1,Yea
1540038,5847,1,Yea
1540038,9627,1,Yea
1540038,11227,1,Yea
1540038,11229,1,Yea
1540038,11231,1,Yea
1540038,11595,1,Yea
1540038,11653,1,Yea
1540038,12077,1,Yea
1540038,13122,1,Yea
1540038,13124,1,Yea
1540038,13949,1,Yea
1540038,13951,1,Yea
1540038,13956,1,Yea
1540038,13972,1,Yea
1540038,14028,1,Yea
1540038,14571,1,Yea
1540038,14572,1,Yea
1540038,15634,1,Yea
1540038,15693,1,Yea
1540038,16050,1,Yea
1540038,16240,1,Yea
1540038,17366,1,Yea
1540038,17724,1,Yea
1540038,18542,1,Yea
1540038,18732,1,Yea
1540038,18945,1,Yea
1540038,19104,1,Yea
1540038,19117,1,Yea
1540038,19118,1,Yea
1540038,19125,1,Yea
1540038,19131,1,Yea
1540038,19571,1,Yea
1540038,19668,1,Yea
1540038,20194,1,Yea
1540038,20788,1,Yea
1540038,20899,1,Yea
1540038,20900,1,Yea
1540038,20901,1,Yea
1540038,20903,1,Yea
1540038,20904,1,Yea
1540038,20960,1,Yea
1540038,21028,1,Yea
1540038,21041,1,Yea
1540038,21047,1,Yea
1540038,21054,1,Yea
1540038,21102,1,Yea
1540038,21107,1,Yea
1540038,21111,1,Yea
1540038,21117,1,Yea
1540038,21119,1,Yea
1540038,21325,1,Yea
1540038,21364,1,Yea
1540038,21378,1,Yea
1540038,21538,1,Yea
1540038,21539,1,Yea
1540038,22088,1,Yea
1540038,22246,1,Yea
1540038,22518,1,Yea
1540038,22538,1,Yea
1540038,22560,1,Yea
1540038,22579,1,Yea
1540038,22636,1,Yea
1540038,22746,1,Yea
1540038,22759,1,Yea
1540038,22790,1,Yea
1540038,22791,1,Yea
1540038,22793,1,Yea
1540038,22890,1,Yea
1540038,22996,1,Yea
1540038,23380,1,Yea
1540038,23739,1,Yea
1540038,23754,1,Yea
1540038,24517,1,Yea
1540038,24643,1,Yea
1540038,24644,1,Yea
1540038,24645,1,Yea
1540038,24646,1,Yea
1540038,24647,1,Yea
1540038,24648,1,Yea
1540038,24649,1,Yea
1540038,24650,1,Yea
1540038,24651,1,Yea
1540038,24653,1,Yea
1540038,24654,1,Yea
1540038,24655,1,Yea
1540038,24656,1,Yea
1540038,24657,1,Yea
1540038,24778,1,Yea
1540038,24779,1,Yea
1540038,24817,1,Yea
1540038,24885,1,Yea
1540038,24930,1,Yea
1540038,24961,1,Yea
1540038,25121,1,Yea
1540038,25122,1,Yea
1540038,25132,1,Yea
1540038,25194,1,Yea
1540038,25232,1,Yea
1540038,25768,1,Yea
1540038,26131,1,Yea
1540038,26132,1,Yea
1540038,26133,1,Yea
1540038,26134,1,Yea
1540038,26135,1,Yea
1540038,26136,1,Yea
1538776,940,1,Yea
1538776,972,1,Yea
1538776,977,1,Yea
1538776,1004,1,Yea
1538776,1032,1,Yea
1538776,1112,1,Yea
1538776,1116,1,Yea
1538776,4407,1,Yea
1538776,11227,1,Yea
1538776,11229,1,Yea
1538776,11231,1,Yea
1538776,11653,1,Yea
1538776,12077,1,Yea
1538776,13122,1,Yea
1538776,13124,1,Yea
1538776,13949,1,Yea
1538776,13951,1,Yea
1538776,13956,1,Yea
1538776,13972,1,Yea
1538776,14028,1,Yea
1538776,14571,1,Yea
1538776,14572,1,Yea
1538776,15634,1,Yea
1538776,15693,1,Yea
1538776,16050,1,Yea
1538776,16240,1,Yea
1538776,17366,1,Yea
1538776,17724,1,Yea
1538776,18542,1,Yea
1538776,18732,1,Yea
1538776,19104,1,Yea
1538776,19117,1,Yea
1538776,19118,1,Yea
1538776,19125,1,Yea
1538776,19131,1,Yea
1538776,19571,1,Yea
1538776,19668,1,Yea
1538776,20194,1,Yea
1538776,20788,1,Yea
1538776,20899,1,Yea
1538776,20900,1,Yea
1538776,20901,3,NV
1538776,20903,1,Yea
1538776,20904,1,Yea
1538776,20960,1,Yea
1538776,21028,1,Yea
1538776,21041,1,Yea
1538776,21047,1,Yea
1538776,21054,1,Yea
1538776,21102,1,Yea
1538776,21107,1,Yea
1538776,21111,1,Yea
1538776,21117,1,Yea
1538776,21119,1,Yea
1538776,21325,1,Yea
1538776,21364,1,Yea
1538776,21376,1,Yea
1538776,21378,1,Yea
1538776,21538,1,Yea
1538776,21539,1,Yea
1538776,22088,1,Yea
1538776,22246,1,Yea
1538776,22518,1,Yea
1538776,22538,1,Yea
1538776,22560,1,Yea
1538776,22579,1,Yea
1538776,22636,1,Yea
1538776,22746,1,Yea
1538776,22759,1,Yea
1538776,22790,1,Yea
1538776,22791,3,NV
1538776,22793,1,Yea
1538776,22890,1,Yea
1538776,23380,1,Yea
1538776,23754,1,Yea
1538776,24517,1,Yea
1538776,24644,1,Yea
1538776,24645,1,Yea
1538776,24646,1,Yea
1538776,24647,1,Yea
1538776,24648,1,Yea
1538776,24649,1,Yea
1538776,24650,1,Yea
1538776,24651,1,Yea
1538776,24653,1,Yea
1538776,24654,1,Yea
1538776,24655,1,Yea
1538776,24656,1,Yea
1538776,24657,1,Yea
1538776,24779,1,Yea
1538776,24817,1,Yea
1538776,24885,1,Yea
1538776,24930,1,Yea
1538776,24961,1,Yea
1538776,25121,1,Yea
1538776,25122,1,Yea
1538776,25132,1,Yea
1538776,25194,1,Yea
1538776,25232,1,Yea
1538776,25768,1,Yea
1538776,26131,1,Yea
1538776,26132,1,Yea
1538776,26133,1,Yea
1538776,26134,1,Yea
1538776,26135,1,Yea
1538776,26136,1,Yea
1545268,940,1,Yea
1545268,972,1,Yea
1545268,983,1,Yea
1545268,1004,3,NV
1545268,1032,1,Yea
1545268,1112,1,Yea
1545268,1116,1,Yea
1545268,4407,1,Yea
1545268,5847,1,Yea
1545268,9627,1,Yea
1545268,11227,2,Nay
1545268,11229,1,Yea
1545268,11231,2,Nay
1545268,11595,1,Yea
1545268,11653,1,Yea
1545268,12077,1,Yea
1545268,13122,1,Yea
1545268,13124,2,Nay
1545268,13949,1,Yea
1545268,13951,3,NV
1545268,13956,1,Yea
1545268,13972,2,Nay
1545268,14028,2,Nay
1545268,14571,2,Nay
1545268,14572,1,Yea
1545268,15634,1,Yea
1545268,15691,1,Yea
1545268,15693,1,Yea
1545268,16050,1,Yea
1545268,16240,1,Yea
1545268,17366,1,Yea
1545268,17724,1,Yea
1545268,18542,1,Yea
1545268,18732,1,Yea
1545268,18945,1,Yea
1545268,19104,1,Yea
1545268,19117,1,Yea
1545268,19118,2,Nay
1545268,19125,1,Yea
1545268,19131,2,Nay
1545268,19571,1,Yea
1545268,19668,1,Yea
1545268,20194,1,Yea
1545268,20788,1,Yea
1545268,20899,2,Nay
1545268,20900,2,Nay
1545268,20901,2,Nay
1545268,20903,1,Yea
1545268,20904,2,Nay
1545268,20960,1,Yea
1545268,21028,1,Yea
1545268,21041,1,Yea
1545268,21047,1,Yea
1545268,21054,1,Yea
1545268,21102,1,Yea
1545268,21107,1,Yea
1545268,21111,1,Yea
1545268,21117,1,Yea
1545268,21119,1,Yea
1545268,21325,1,Yea
1545268,21364,1,Yea
1545268,21376,1,Yea
1545268,21378,1,Yea
1545268,21538,1,Yea
1545268,21539,1,Yea
1545268,22088,1,Yea
1545268,22246,1,Yea
1545268,22518,1,Yea
1545268,22538,1,Yea
1545268,22560,1,Yea
1545268,22579,2,Nay
1545268,22636,1,Yea
1545268,22746,2,Nay
1545268,22759,1,Yea
1545268,22790,2,Nay
1545268,22791,2,Nay
1545268,22793,2,Nay
1545268,22890,1,Yea
1545268,22996,1,Yea
1545268,23380,1,Yea
1545268,23739,1,Yea
1545268,24517,1,Yea
1545268,24643,1,Yea
1545268,24644,1,Yea
1545268,24645,1,Yea
1545268,24647,2,Nay
1545268,24648,1,Yea
1545268,24649,2,Nay
1545268,24650,1,Yea
1545268,24651,1,Yea
1545268,24653,1,Yea
1545268,24654,1,Yea
1545268,24656,1,Yea
1545268,24657,2,Nay
1545268,24778,2,Nay
1545268,24779,1,Yea
1545268,24817,1,Yea
1545268,24885,2,Nay
1545268,24930,1,Yea
1545268,24961,1,Yea
1545268,25121,1,Yea
1545268,25122,1,Yea
1545268,25132,1,Yea
1545268,25194,2,Nay
1545268,25232,1,Yea
1545268,25768,2,Nay
1545268,26131,1,Yea
1545268,26132,1,Yea
1545268,26133,1,Yea
1545268,26134,2,Nay
1545268,26135,1,Yea
1545268,26136,1,Yea
1539618,940,1,Yea
1539618,972,1,Yea
1539618,977,1,Yea
1539618,983,1,Yea
1539618,1004,1,Yea
1539618,1032,1,Yea
1539618,1112,1,Yea
1539618,1116,1,Yea
1539618,4407,1,Yea
1539618,5847,1,Yea
1539618,9627,1,Yea
1539618,11227,2,Nay
1539618,11229,1,Yea
1539618,11231,2,Nay
1539618,11595,1,Yea
1539618,11653,1,Yea
1539618,12077,1,Yea
1539618,13122,1,Yea
1539618,13124,1,Yea
1539618,13949,1,Yea
1539618,13951,2,Nay
1539618,13956,1,Yea
1539618,13972,1,Yea
1539618,14028,2,Nay
1539618,14571,3,NV
1539618,14572,1,Yea
