roll_call_id,people_id,vote,vote_desc
1521336,25025,1,Yea
1521336,25176,1,Yea
1521336,26141,1,Yea
1521336,26142,1,Yea
1521336,26143,1,Yea
1521336,26144,1,Yea
1521336,26145,1,Yea
1521336,26146,1,Yea
1521336,26147,1,Yea
1521336,26148,1,Yea
1521336,26149,1,Yea
1521336,26150,1,Yea
1521336,26151,1,Yea
1521336,26152,1,Yea
1521336,26153,1,Yea
1521336,26154,1,Yea
1521336,26155,1,Yea
1521336,26156,1,Yea
1521336,26157,1,Yea
1521336,26158,1,Yea
1521336,26159,1,Yea
1521336,26160,1,Yea
1521336,26161,1,Yea
1493048,6694,1,Yea
1493048,6774,1,Yea
1493048,6831,1,Yea
1493048,6836,1,Yea
1493048,6838,1,Yea
1493048,6856,2,Nay
1493048,6871,1,Yea
1493048,12663,1,Yea
1493048,12698,2,Nay
1493048,14861,2,Nay
1493048,15645,1,Yea
1493048,15677,1,Yea
1493048,18651,2,Nay
1493048,18847,1,Yea
1493048,18854,2,Nay
1493048,18963,1,Yea
1493048,20250,2,Nay
1493048,21071,1,Yea
1493048,21079,1,Yea
1493048,21082,1,Yea
1493048,21085,1,Yea
1493048,21512,2,Nay
1493048,22113,1,Yea
1493048,22114,1,Yea
1493048,22439,1,Yea
1493048,22492,2,Nay
1493048,22493,1,Yea
1493048,22977,1,Yea
1493048,24658,1,Yea
1493048,24675,1,Yea
1493048,24856,1,Yea
1493048,24866,1,Yea
1493048,26162,1,Yea
1493048,26163,1,Yea
1493048,26164,1,Yea
1493048,26165,1,Yea
1493048,26166,1,Yea
1493048,26167,2,Nay
1493048,26168,1,Yea
1493048,26169,1,Yea
1515805,6698,1,Yea
1515805,6724,1,Yea
1515805,6732,1,Yea
1515805,6733,1,Yea
1515805,6743,1,Yea
1515805,6765,1,Yea
1515805,6803,1,Yea
1515805,6816,1,Yea
1515805,12681,1,Yea
1515805,15637,1,Yea
1515805,15644,1,Yea
1515805,15646,1,Yea
1515805,15648,1,Yea
1515805,15658,1,Yea
1515805,15679,1,Yea
1515805,15682,1,Yea
1515805,15683,1,Yea
1515805,16173,1,Yea
1515805,16233,1,Yea
1515805,17011,1,Yea
1515805,17259,1,Yea
1515805,17389,1,Yea
1515805,17393,1,Yea
1515805,17579,1,Yea
1515805,17602,1,Yea
1515805,17847,1,Yea
1515805,17848,1,Yea
1515805,18441,1,Yea
1515805,18836,1,Yea
1515805,18839,1,Yea
1515805,18842,1,Yea
1515805,18846,1,Yea
1515805,18849,1,Yea
1515805,18855,1,Yea
1515805,18869,1,Yea
1515805,18870,1,Yea
1515805,18871,1,Yea
1515805,18966,1,Yea
1515805,19297,1,Yea
1515805,19553,1,Yea
1515805,20149,1,Yea
1515805,20436,1,Yea
1515805,20818,1,Yea
1515805,21060,1,Yea
1515805,21062,1,Yea
1515805,21067,1,Yea
1515805,21069,1,Yea
1515805,21070,1,Yea
1515805,21072,1,Yea
1515805,21076,1,Yea
1515805,21084,1,Yea
1515805,21086,1,Yea
1515805,22008,1,Yea
1515805,22009,1,Yea
1515805,22010,1,Yea
1515805,22116,1,Yea
1515805,22581,1,Yea
1515805,22582,1,Yea
1515805,22583,1,Yea
1515805,22586,1,Yea
1515805,22587,1,Yea
1515805,22588,1,Yea
1515805,22589,1,Yea
1515805,22590,1,Yea
1515805,22592,1,Yea
1515805,22593,1,Yea
1515805,22594,1,Yea
1515805,22595,1,Yea
1515805,22596,1,Yea
1515805,22597,1,Yea
1515805,22598,1,Yea
1515805,22853,1,Yea
1515805,22978,1,Yea
1515805,22979,4,Absent
1515805,22980,1,Yea
1515805,23045,1,Yea
1515805,23743,1,Yea
1515805,23744,1,Yea
1515805,23779,1,Yea
1515805,23780,1,Yea
1515805,23782,1,Yea
1515805,23783,1,Yea
1515805,24491,1,Yea
1515805,24659,1,Yea
1515805,24661,1,Yea
1515805,24662,1,Yea
1515805,24663,1,Yea
1515805,24664,1,Yea
1515805,24666,1,Yea
1515805,24667,1,Yea
1515805,24668,1,Yea
1515805,24670,1,Yea
1515805,24671,1,Yea
1515805,24673,1,Yea
1515805,24674,1,Yea
1515805,24676,1,Yea
1515805,24677,1,Yea
1515805,24784,1,Yea
1515805,24818,1,Yea
1515805,24857,1,Yea
1515805,24862,1,Yea
1515805,25024,1,Yea
1515805,25025,1,Yea
1515805,25176,1,Yea
1515805,26141,1,Yea
1515805,26142,1,Yea
1515805,26143,1,Yea
1515805,26144,1,Yea
1515805,26145,1,Yea
1515805,26146,1,Yea
1515805,26147,1,Yea
1515805,26148,1,Yea
1515805,26149,1,Yea
1515805,26150,1,Yea
1515805,26151,1,Yea
1515805,26152,1,Yea
1515805,26153,1,Yea
1515805,26154,4,Absent
1515805,26155,1,Yea
1515805,26156,1,Yea
1515805,26157,1,Yea
1515805,26158,1,Yea
1515805,26159,1,Yea
1515805,26160,4,Absent
1515805,26161,1,Yea
1546064,6698,1,Yea
1546064,6724,2,Nay
1546064,6732,2,Nay
1546064,6733,2,Nay
1546064,6743,2,Nay
1546064,6765,1,Yea
1546064,6803,2,Nay
1546064,6816,1,Yea
1546064,12681,1,Yea
1546064,15637,4,Absent
1546064,15644,1,Yea
1546064,15646,2,Nay
1546064,15648,1,Yea
1546064,15658,1,Yea
1546064,15679,1,Yea
1546064,15682,1,Yea
1546064,15683,2,Nay
1546064,16173,1,Yea
1546064,16233,2,Nay
1546064,17011,2,Nay
1546064,17259,1,Yea
1546064,17389,1,Yea
1546064,17393,2,Nay
1546064,17579,1,Yea
1546064,17602,1,Yea
1546064,17847,1,Yea
1546064,17848,2,Nay
1546064,18441,2,Nay
1546064,18836,1,Yea
1546064,18839,1,Yea
1546064,18842,1,Yea
1546064,18846,1,Yea
1546064,18849,2,Nay
1546064,18855,1,Yea
1546064,18869,2,Nay
1546064,18870,2,Nay
1546064,18871,1,Yea
1546064,18966,1,Yea
1546064,19297,1,Yea
1546064,19553,1,Yea
1546064,20149,2,Nay
1546064,20436,1,Yea
1546064,20818,2,Nay
1546064,21060,2,Nay
1546064,21062,2,Nay
1546064,21067,2,Nay
1546064,21069,1,Yea
1546064,21070,1,Yea
1546064,21072,1,Yea
1546064,21076,2,Nay
1546064,21084,1,Yea
1546064,21086,2,Nay
1546064,22008,1,Yea
1546064,22009,1,Yea
1546064,22010,2,Nay
1546064,22116,2,Nay
1546064,22581,1,Yea
1546064,22582,2,Nay
1546064,22583,1,Yea
1546064,22586,2,Nay
1546064,22587,2,Nay
1546064,22588,2,Nay
1546064,22589,2,Nay
1546064,22590,1,Yea
1546064,22592,1,Yea
1546064,22593,1,Yea
1546064,22594,1,Yea
1546064,22595,1,Yea
1546064,22596,4,Absent
1546064,22597,1,Yea
1546064,22598,1,Yea
1546064,22853,1,Yea
1546064,22978,1,Yea
1546064,22979,2,Nay
1546064,22980,2,Nay
1546064,23045,1,Yea
1546064,23743,1,Yea
1546064,23744,1,Yea
1546064,23779,1,Yea
1546064,23780,1,Yea
1546064,23782,1,Yea
1546064,23783,1,Yea
1546064,24491,2,Nay
1546064,24659,1,Yea
1546064,24661,1,Yea
1546064,24662,2,Nay
1546064,24663,2,Nay
1546064,24664,2,Nay
1546064,24666,1,Yea
1546064,24667,2,Nay
1546064,24668,2,Nay
1546064,24670,1,Yea
1546064,24671,2,Nay
1546064,24673,2,Nay
1546064,24674,1,Yea
1546064,24676,1,Yea
1546064,24677,1,Yea
1546064,24784,2,Nay
1546064,24818,1,Yea
1546064,24857,4,Absent
1546064,24862,1,Yea
1546064,25024,2,Nay
1546064,25025,2,Nay
1546064,25176,1,Yea
1546064,26141,1,Yea
1546064,26142,1,Yea
1546064,26143,1,Yea
1546064,26144,2,Nay
1546064,26145,1,Yea
1546064,26146,1,Yea
1546064,26147,1,Yea
1546064,26148,2,Nay
1546064,26149,2,Nay
1546064,26150,2,Nay
1546064,26151,1,Yea
1546064,26152,1,Yea
1546064,26153,1,Yea
1546064,26154,2,Nay
1546064,26155,1,Yea
1546064,26156,1,Yea
1546064,26157,1,Yea
1546064,26158,1,Yea
1546064,26159,2,Nay
1546064,26160,1,Yea
1546064,26161,1,Yea
1501355,6698,1,Yea
1501355,6724,1,Yea
1501355,6732,1,Yea
1501355,6733,1,Yea
1501355,6743,2,Nay
1501355,6765,1,Yea
1501355,6803,1,Yea
1501355,6816,2,Nay
1501355,12681,1,Yea
1501355,15637,4,Absent
1501355,15644,4,Absent
1501355,15646,1,Yea
1501355,15648,1,Yea
1501355,15658,1,Yea
1501355,15679,1,Yea
1501355,15682,1,Yea
1501355,15683,1,Yea
1501355,16173,1,Yea
1501355,16233,1,Yea
1501355,17011,1,Yea
1501355,17259,1,Yea
1501355,17389,1,Yea
1501355,17393,1,Yea
1501355,17579,1,Yea
1501355,17602,1,Yea
1501355,17847,1,Yea
1501355,17848,4,Absent
1501355,18441,1,Yea
1501355,18836,1,Yea
1501355,18839,4,Absent
1501355,18842,1,Yea
1501355,18846,1,Yea
1501355,18849,1,Yea
1501355,18855,1,Yea
1501355,18869,1,Yea
1501355,18870,1,Yea
1501355,18871,2,Nay
1501355,18966,1,Yea
1501355,19297,1,Yea
1501355,19553,1,Yea
1501355,20149,2,Nay
1501355,20436,1,Yea
1501355,20818,1,Yea
1501355,21060,4,Absent
1501355,21062,2,Nay
1501355,21067,1,Yea
1501355,21069,1,Yea
1501355,21070,1,Yea
1501355,21072,1,Yea
1501355,21076,1,Yea
1501355,21084,1,Yea
1501355,21086,1,Yea
1501355,22008,1,Yea
1501355,22009,1,Yea
1501355,22010,1,Yea
1501355,22116,1,Yea
1501355,22581,1,Yea
1501355,22582,1,Yea
1501355,22583,1,Yea
1501355,22586,2,Nay
1501355,22587,1,Yea
1501355,22588,1,Yea
1501355,22589,1,Yea
1501355,22590,1,Yea
1501355,22592,1,Yea
1501355,22593,1,Yea
1501355,22594,1,Yea
1501355,22595,2,Nay
1501355,22596,1,Yea
1501355,22597,1,Yea
1501355,22598,1,Yea
1501355,22853,1,Yea
1501355,22978,1,Yea
1501355,22979,2,Nay
1501355,22980,1,Yea
1501355,23045,1,Yea
1501355,23743,2,Nay
1501355,23744,4,Absent
1501355,23779,1,Yea
1501355,23780,1,Yea
1501355,23782,1,Yea
1501355,23783,1,Yea
1501355,24491,1,Yea
1501355,24659,2,Nay
1501355,24661,1,Yea
1501355,24662,1,Yea
1501355,24663,1,Yea
1501355,24664,1,Yea
1501355,24666,1,Yea
1501355,24667,2,Nay
1501355,24668,1,Yea
1501355,24670,1,Yea
1501355,24671,1,Yea
1501355,24673,1,Yea
1501355,24674,2,Nay
1501355,24676,1,Yea
1501355,24677,4,Absent
1501355,24784,1,Yea
1501355,24818,1,Yea
1501355,24857,2,Nay
1501355,24862,1,Yea
1501355,25024,1,Yea
1501355,25025,1,Yea
1501355,25176,1,Yea
1501355,26141,1,Yea
1501355,26142,1,Yea
1501355,26143,1,Yea
1501355,26144,1,Yea
1501355,26145,2,Nay
1501355,26146,1,Yea
1501355,26147,1,Yea
1501355,26148,2,Nay
1501355,26149,2,Nay
1501355,26150,1,Yea
1501355,26151,1,Yea
1501355,26152,1,Yea
1501355,26153,2,Nay
1501355,26154,2,Nay
1501355,26155,2,Nay
1501355,26156,1,Yea
1501355,26157,1,Yea
1501355,26158,1,Yea
1501355,26159,1,Yea
1501355,26160,1,Yea
1501355,26161,1,Yea
1521917,6694,1,Yea
1521917,6774,2,Nay
1521917,6831,3,NV
1521917,6836,1,Yea
1521917,6838,1,Yea
1521917,6856,1,Yea
1521917,6871,1,Yea
1521917,12663,1,Yea
1521917,12698,2,Nay
1521917,14861,1,Yea
1521917,15645,1,Yea
1521917,15677,1,Yea
1521917,18651,1,Yea
1521917,18847,1,Yea
1521917,18854,1,Yea
1521917,18963,1,Yea
1521917,20250,1,Yea
1521917,21071,1,Yea
1521917,21079,1,Yea
1521917,21082,1,Yea
1521917,21085,1,Yea
1521917,21512,1,Yea
1521917,22113,1,Yea
1521917,22114,1,Yea
1521917,22439,1,Yea
1521917,22492,1,Yea
1521917,22493,1,Yea
1521917,22977,1,Yea
1521917,24658,3,NV
1521917,24675,1,Yea
1521917,24856,1,Yea
1521917,24866,1,Yea
1521917,26162,1,Yea
1521917,26163,1,Yea
1521917,26164,1,Yea
1521917,26165,1,Yea
1521917,26166,1,Yea
1521917,26167,1,Yea
1521917,26168,1,Yea
1521917,26169,1,Yea
1525835,6698,1,Yea
1525835,6724,1,Yea
1525835,6732,1,Yea
1525835,6733,1,Yea
1525835,6743,1,Yea
1525835,6765,1,Yea
1525835,6803,1,Yea
1525835,6816,1,Yea
1525835,12681,1,Yea
1525835,15637,1,Yea
1525835,15644,1,Yea
1525835,15646,1,Yea
1525835,15648,1,Yea
1525835,15658,1,Yea
1525835,15679,1,Yea
1525835,15682,1,Yea
1525835,15683,1,Yea
1525835,16173,1,Yea
1525835,16233,1,Yea
1525835,17011,1,Yea
1525835,17259,1,Yea
1525835,17389,1,Yea
1525835,17393,1,Yea
1525835,17579,1,Yea
1525835,17602,1,Yea
1525835,17847,1,Yea
1525835,17848,1,Yea
1525835,18441,1,Yea
1525835,18836,1,Yea
1525835,18839,1,Yea
1525835,18842,1,Yea
1525835,18846,1,Yea
1525835,18849,1,Yea
1525835,18855,1,Yea
1525835,18869,1,Yea
1525835,18870,1,Yea
1525835,18871,1,Yea
1525835,18966,1,Yea
1525835,19297,1,Yea
1525835,19553,1,Yea
1525835,20149,2,Nay
1525835,20436,1,Yea
1525835,20818,1,Yea
1525835,21060,1,Yea
1525835,21062,2,Nay
1525835,21067,1,Yea
1525835,21069,1,Yea
1525835,21070,1,Yea
1525835,21072,1,Yea
1525835,21076,1,Yea
1525835,21084,1,Yea
1525835,21086,1,Yea
1525835,22008,1,Yea
1525835,22009,1,Yea
1525835,22010,1,Yea
1525835,22116,2,Nay
1525835,22581,1,Yea
1525835,22582,1,Yea
1525835,22583,1,Yea
1525835,22586,2,Nay
1525835,22587,1,Yea
1525835,22588,1,Yea
1525835,22589,1,Yea
1525835,22590,1,Yea
1525835,22592,1,Yea
1525835,22593,1,Yea
1525835,22594,1,Yea
1525835,22595,2,Nay
1525835,22596,1,Yea
1525835,22597,1,Yea
1525835,22598,1,Yea
1525835,22853,1,Yea
1525835,22978,1,Yea
1525835,22979,2,Nay
1525835,22980,1,Yea
1525835,23045,1,Yea
1525835,23743,2,Nay
1525835,23744,1,Yea
1525835,23779,1,Yea
1525835,23780,1,Yea
1525835,23782,1,Yea
1525835,23783,1,Yea
1525835,24491,1,Yea
1525835,24659,1,Yea
1525835,24661,1,Yea
1525835,24662,1,Yea
1525835,24663,1,Yea
1525835,24664,1,Yea
1525835,24666,1,Yea
1525835,24667,2,Nay
1525835,24668,1,Yea
1525835,24670,2,Nay
1525835,24671,1,Yea
1525835,24673,1,Yea
1525835,24674,2,Nay
1525835,24676,1,Yea
1525835,24677,1,Yea
1525835,24784,1,Yea
1525835,24818,1,Yea
1525835,24857,2,Nay
1525835,24862,1,Yea
1525835,25024,1,Yea
1525835,25025,1,Yea
1525835,25176,1,Yea
1525835,26141,1,Yea
1525835,26142,1,Yea
1525835,26143,1,Yea
1525835,26144,1,Yea
1525835,26145,2,Nay
1525835,26146,1,Yea
1525835,26147,1,Yea
1525835,26148,2,Nay
1525835,26149,1,Yea
1525835,26150,1,Yea
1525835,26151,1,Yea
1525835,26152,1,Yea
1525835,26153,2,Nay
1525835,26154,2,Nay
1525835,26155,2,Nay
1525835,26156,1,Yea
1525835,26157,1,Yea
1525835,26158,1,Yea
1525835,26159,1,Yea
1525835,26160,1,Yea
1525835,26161,1,Yea
1496107,6698,1,Yea
1496107,6724,1,Yea
1496107,6732,1,Yea
1496107,6733,1,Yea
1496107,6743,1,Yea
1496107,6765,1,Yea
1496107,6803,1,Yea
1496107,6816,1,Yea
1496107,12681,1,Yea
1496107,15637,1,Yea
1496107,15644,1,Yea
1496107,15646,1,Yea
1496107,15648,1,Yea
1496107,15658,1,Yea
1496107,15679,1,Yea
1496107,15682,1,Yea
1496107,15683,1,Yea
1496107,16173,1,Yea
1496107,16233,1,Yea
1496107,17011,1,Yea
1496107,17259,1,Yea
1496107,17389,1,Yea
1496107,17393,1,Yea
1496107,17579,1,Yea
1496107,17602,1,Yea
1496107,17847,1,Yea
1496107,17848,1,Yea
1496107,18441,1,Yea
1496107,18836,1,Yea
1496107,18839,1,Yea
1496107,18842,1,Yea
1496107,18846,1,Yea
1496107,18849,1,Yea
1496107,18855,1,Yea
1496107,18869,1,Yea
1496107,18870,4,Absent
1496107,18871,1,Yea
1496107,18966,1,Yea
1496107,19297,1,Yea
1496107,19553,1,Yea
1496107,20149,1,Yea
1496107,20436,1,Yea
1496107,20818,1,Yea
1496107,21060,1,Yea
1496107,21062,1,Yea
1496107,21067,1,Yea
1496107,21069,1,Yea
1496107,21070,1,Yea
1496107,21072,1,Yea
1496107,21076,1,Yea
1496107,21084,1,Yea
1496107,21086,1,Yea
1496107,22008,1,Yea
1496107,22009,1,Yea
1496107,22010,1,Yea
1496107,22116,1,Yea
1496107,22581,1,Yea
1496107,22582,1,Yea
1496107,22583,1,Yea
1496107,22586,1,Yea
1496107,22587,1,Yea
1496107,22588,1,Yea
1496107,22589,1,Yea
1496107,22590,1,Yea
1496107,22592,1,Yea
1496107,22593,1,Yea
1496107,22594,1,Yea
1496107,22595,1,Yea
1496107,22596,1,Yea
1496107,22597,1,Yea
1496107,22598,1,Yea
1496107,22853,1,Yea
1496107,22978,1,Yea
1496107,22979,1,Yea
1496107,22980,1,Yea
1496107,23045,1,Yea
1496107,23743,4,Absent
1496107,23744,1,Yea
1496107,23779,1,Yea
1496107,23780,1,Yea
1496107,23782,1,Yea
1496107,23783,1,Yea
1496107,24491,1,Yea
1496107,24659,1,Yea
1496107,24661,1,Yea
1496107,24662,1,Yea
1496107,24663,1,Yea
1496107,24664,1,Yea
1496107,24666,1,Yea
1496107,24667,1,Yea
1496107,24668,1,Yea
1496107,24670,1,Yea
1496107,24671,1,Yea
1496107,24673,1,Yea
1496107,24674,1,Yea
1496107,24676,1,Yea
1496107,24677,1,Yea
1496107,24784,1,Yea
1496107,24818,1,Yea
1496107,24857,1,Yea
1496107,24862,1,Yea
1496107,25024,1,Yea
1496107,25025,1,Yea
1496107,25176,1,Yea
1496107,26141,1,Yea
1496107,26142,1,Yea
1496107,26143,1,Yea
1496107,26144,1,Yea
1496107,26145,1,Yea
1496107,26146,1,Yea
1496107,26147,1,Yea
1496107,26148,1,Yea
1496107,26149,1,Yea
1496107,26150,1,Yea
1496107,26151,1,Yea
1496107,26152,1,Yea
1496107,26153,1,Yea
1496107,26154,1,Yea
1496107,26155,1,Yea
1496107,26156,1,Yea
1496107,26157,1,Yea
1496107,26158,1,Yea
1496107,26159,1,Yea
1496107,26160,1,Yea
1496107,26161,1,Yea
1521846,6694,1,Yea
1521846,6774,1,Yea
1521846,6831,1,Yea
1521846,6836,1,Yea
1521846,6838,1,Yea
1521846,6856,1,Yea
1521846,6871,1,Yea
1521846,12663,1,Yea
1521846,12698,1,Yea
1521846,14861,1,Yea
1521846,15645,1,Yea
1521846,15677,1,Yea
1521846,18651,1,Yea
1521846,18847,1,Yea
1521846,18854,1,Yea
1521846,18963,1,Yea
1521846,20250,1,Yea
1521846,21071,1,Yea
1521846,21079,1,Yea
1521846,21082,1,Yea
1521846,21085,1,Yea
1521846,21512,1,Yea
1521846,22113,1,Yea
1521846,22114,1,Yea
1521846,22439,1,Yea
1521846,22492,1,Yea
1521846,22493,1,Yea
1521846,22977,1,Yea
1521846,24658,1,Yea
1521846,24675,1,Yea
1521846,24856,1,Yea
1521846,24866,1,Yea
1521846,26162,1,Yea
1521846,26163,1,Yea
1521846,26164,1,Yea
1521846,26165,1,Yea
1521846,26166,1,Yea
1521846,26167,1,Yea
1521846,26168,1,Yea
1521846,26169,1,Yea
1528365,6694,1,Yea
1528365,6774,1,Yea
1528365,6831,1,Yea
1528365,6836,1,Yea
1528365,6838,1,Yea
1528365,6856,1,Yea
1528365,6871,1,Yea
1528365,12663,1,Yea
1528365,12698,1,Yea
1528365,14861,1,Yea
1528365,15645,1,Yea
1528365,15677,1,Yea
1528365,18651,1,Yea
1528365,18847,1,Yea
1528365,18854,1,Yea
1528365,18963,1,Yea
1528365,20250,1,Yea
1528365,21071,1,Yea
1528365,21079,1,Yea
1528365,21082,1,Yea
1528365,21085,1,Yea
1528365,21512,1,Yea
1528365,22113,1,Yea
1528365,22114,1,Yea
1528365,22439,1,Yea
1528365,22492,1,Yea
1528365,22493,1,Yea
1528365,22977,1,Yea
1528365,24658,1,Yea
1528365,24675,1,Yea
1528365,24856,1,Yea
1528365,24866,1,Yea
1528365,26162,1,Yea
1528365,26163,1,Yea
1528365,26164,1,Yea
1528365,26165,1,Yea
1528365,26166,1,Yea
1528365,26167,1,Yea
1528365,26168,1,Yea
1528365,26169,1,Yea
1529774,6698,1,Yea
1529774,6724,1,Yea
1529774,6732,1,Yea
1529774,6733,1,Yea
1529774,6743,1,Yea
1529774,6765,4,Absent
1529774,6803,1,Yea
1529774,6816,1,Yea
1529774,12681,1,Yea
1529774,15637,1,Yea
1529774,15644,1,Yea
1529774,15646,1,Yea
1529774,15648,1,Yea
1529774,15658,1,Yea
1529774,15679,1,Yea
1529774,15682,1,Yea
1529774,15683,1,Yea
1529774,16173,1,Yea
1529774,16233,1,Yea
1529774,17011,1,Yea
1529774,17259,1,Yea
1529774,17389,1,Yea
1529774,17393,1,Yea
1529774,17579,1,Yea
1529774,17602,1,Yea
1529774,17847,1,Yea
1529774,17848,1,Yea
1529774,18441,1,Yea
1529774,18836,1,Yea
1529774,18839,1,Yea
1529774,18842,1,Yea
1529774,18846,1,Yea
1529774,18849,1,Yea
1529774,18855,1,Yea
1529774,18869,1,Yea
1529774,18870,1,Yea
1529774,18871,1,Yea
1529774,18966,1,Yea
1529774,19297,1,Yea
1529774,19553,1,Yea
1529774,20149,1,Yea
1529774,20436,1,Yea
1529774,20818,1,Yea
1529774,21060,1,Yea
1529774,21062,1,Yea
1529774,21067,1,Yea
1529774,21069,1,Yea
1529774,21070,1,Yea
1529774,21072,1,Yea
1529774,21076,1,Yea
1529774,21084,1,Yea
1529774,21086,1,Yea
1529774,22008,1,Yea
1529774,22009,1,Yea
1529774,22010,1,Yea
1529774,22116,1,Yea
1529774,22581,1,Yea
1529774,22582,1,Yea
1529774,22583,1,Yea
1529774,22586,1,Yea
1529774,22587,1,Yea
1529774,22588,1,Yea
1529774,22589,1,Yea
1529774,22590,1,Yea
1529774,22592,1,Yea
1529774,22593,1,Yea
1529774,22594,1,Yea
1529774,22595,1,Yea
1529774,22596,1,Yea
1529774,22597,1,Yea
1529774,22598,1,Yea
1529774,22853,1,Yea
1529774,22978,1,Yea
1529774,22979,1,Yea
1529774,22980,1,Yea
1529774,23045,1,Yea
1529774,23743,1,Yea
1529774,23744,1,Yea
1529774,23779,1,Yea
1529774,23780,1,Yea
1529774,23782,1,Yea
1529774,23783,1,Yea
1529774,24491,1,Yea
1529774,24659,1,Yea
1529774,24661,1,Yea
1529774,24662,1,Yea
1529774,24663,1,Yea
1529774,24664,1,Yea
1529774,24666,1,Yea
1529774,24667,1,Yea
1529774,24668,1,Yea
1529774,24670,1,Yea
1529774,24671,1,Yea
1529774,24673,1,Yea
1529774,24674,1,Yea
1529774,24676,1,Yea
1529774,24677,1,Yea
1529774,24784,1,Yea
1529774,24818,1,Yea
1529774,24857,1,Yea
1529774,24862,1,Yea
1529774,25024,1,Yea
1529774,25025,1,Yea
1529774,25176,1,Yea
1529774,26141,1,Yea
1529774,26142,1,Yea
1529774,26143,1,Yea
1529774,26144,1,Yea
1529774,26145,1,Yea
1529774,26146,1,Yea
1529774,26147,1,Yea
1529774,26148,1,Yea
1529774,26149,1,Yea
1529774,26150,1,Yea
1529774,26151,1,Yea
1529774,26152,1,Yea
1529774,26153,1,Yea
1529774,26154,1,Yea
1529774,26155,1,Yea
1529774,26156,1,Yea
1529774,26157,1,Yea
1529774,26158,1,Yea
1529774,26159,1,Yea
1529774,26160,1,Yea
1529774,26161,1,Yea
1493060,6698,1,Yea
1493060,6724,1,Yea
1493060,6732,1,Yea
1493060,6733,1,Yea
1493060,6743,4,Absent
1493060,6765,1,Yea
1493060,6803,1,Yea
1493060,6816,1,Yea
1493060,12681,1,Yea
1493060,15637,1,Yea
1493060,15644,1,Yea
1493060,15646,1,Yea
1493060,15648,1,Yea
1493060,15658,1,Yea
1493060,15679,1,Yea
1493060,15682,1,Yea
1493060,15683,1,Yea
1493060,16173,1,Yea
1493060,16233,1,Yea
1493060,17011,4,Absent
1493060,17259,1,Yea
1493060,17389,1,Yea
1493060,17393,1,Yea
1493060,17579,1,Yea
1493060,17602,1,Yea
1493060,17847,1,Yea
1493060,17848,4,Absent
1493060,18441,1,Yea
1493060,18836,1,Yea
1493060,18839,1,Yea
1493060,18842,1,Yea
1493060,18846,1,Yea
1493060,18849,1,Yea
1493060,18855,1,Yea
1493060,18869,1,Yea
1493060,18870,4,Absent
1493060,18871,1,Yea
1493060,18966,1,Yea
1493060,19297,1,Yea
1493060,19553,1,Yea
1493060,20149,1,Yea
1493060,20436,1,Yea
1493060,20818,1,Yea
1493060,21060,1,Yea
1493060,21062,1,Yea
1493060,21067,1,Yea
1493060,21069,1,Yea
1493060,21070,1,Yea
1493060,21072,1,Yea
1493060,21076,1,Yea
1493060,21084,1,Yea
1493060,21086,1,Yea
1493060,22008,1,Yea
1493060,22009,1,Yea
1493060,22010,1,Yea
1493060,22116,1,Yea
1493060,22581,1,Yea
1493060,22582,1,Yea
1493060,22583,1,Yea
1493060,22586,2,Nay
1493060,22587,1,Yea
1493060,22588,1,Yea
1493060,22589,1,Yea
1493060,22590,1,Yea
1493060,22592,1,Yea
1493060,22593,1,Yea
1493060,22594,4,Absent
1493060,22595,2,Nay
1493060,22596,1,Yea
1493060,22597,1,Yea
1493060,22598,1,Yea
1493060,22853,1,Yea
1493060,22978,1,Yea
1493060,22979,4,Absent
1493060,22980,1,Yea
1493060,23045,1,Yea
1493060,23743,1,Yea
1493060,23744,1,Yea
1493060,23779,1,Yea
1493060,23780,1,Yea
1493060,23782,1,Yea
1493060,23783,1,Yea
1493060,24491,1,Yea
1493060,24659,1,Yea
1493060,24661,1,Yea
1493060,24662,1,Yea
1493060,24663,1,Yea
1493060,24664,1,Yea
1493060,24666,1,Yea
1493060,24667,1,Yea
1493060,24668,1,Yea
1493060,24670,1,Yea
1493060,24671,1,Yea
1493060,24673,1,Yea
1493060,24674,1,Yea
1493060,24676,1,Yea
1493060,24677,1,Yea
1493060,24784,1,Yea
1493060,24818,1,Yea
1493060,24857,1,Yea
1493060,24862,1,Yea
1493060,25024,1,Yea
1493060,25025,1,Yea
1493060,25176,1,Yea
1493060,26141,1,Yea
1493060,26142,1,Yea
1493060,26143,1,Yea
1493060,26144,1,Yea
1493060,26145,1,Yea
1493060,26146,1,Yea
1493060,26147,1,Yea
1493060,26148,1,Yea
1493060,26149,1,Yea
1493060,26150,1,Yea
1493060,26151,1,Yea
1493060,26152,1,Yea
1493060,26153,1,Yea
1493060,26154,1,Yea
1493060,26155,1,Yea
1493060,26156,1,Yea
1493060,26157,1,Yea
1493060,26158,1,Yea
1493060,26159,1,Yea
1493060,26160,1,Yea
1493060,26161,1,Yea
1522037,6694,1,Yea
1522037,6774,1,Yea
1522037,6831,1,Yea
1522037,6836,1,Yea
1522037,6838,1,Yea
1522037,6856,1,Yea
1522037,6871,1,Yea
1522037,12663,1,Yea
1522037,12698,1,Yea
1522037,14861,1,Yea
1522037,15645,1,Yea
1522037,15677,1,Yea
1522037,18651,1,Yea
1522037,18847,1,Yea
1522037,18854,1,Yea
1522037,18963,1,Yea
1522037,20250,1,Yea
