roll_call_id,people_id,vote,vote_desc
1498532,1844,1,Yea
1498532,1862,1,Yea
1498532,1863,1,Yea
1498532,1869,1,Yea
1498532,1870,1,Yea
1498532,1891,1,Yea
1498532,1900,1,Yea
1498532,1908,1,Yea
1498532,1910,1,Yea
1498532,1911,1,Yea
1498532,1914,1,Yea
1498532,1941,1,Yea
1498532,1947,1,Yea
1498532,1958,1,Yea
1498532,1984,1,Yea
1498532,11777,1,Yea
1498532,11778,1,Yea
1498532,11925,3,NV
1498532,12039,1,Yea
1498532,12040,1,Yea
1498532,12041,1,Yea
1498532,12043,1,Yea
1498532,12120,1,Yea
1498532,12192,1,Yea
1498532,12194,1,Yea
1498532,12477,1,Yea
1498532,13757,1,Yea
1498532,13779,1,Yea
1498532,13780,1,Yea
1498532,15168,1,Yea
1498532,15175,1,Yea
1498532,15176,1,Yea
1498532,15177,1,Yea
1498532,15185,1,Yea
1498532,15187,1,Yea
1498532,15191,1,Yea
1498532,15194,1,Yea
1498532,15195,4,Absent
1498532,15199,1,Yea
1498532,15202,1,Yea
1498532,16153,1,Yea
1498532,16154,1,Yea
1498532,16155,1,Yea
1498532,16222,1,Yea
1498532,16721,1,Yea
1498532,16725,1,Yea
1498532,16729,1,Yea
1498532,17397,1,Yea
1498532,17556,1,Yea
1498532,17797,1,Yea
1498532,17798,1,Yea
1498532,17915,1,Yea
1498532,18706,4,Absent
1498532,18707,4,Absent
1498532,18875,1,Yea
1498532,18879,1,Yea
1498532,18880,1,Yea
1498532,18883,1,Yea
1498532,18884,1,Yea
1498532,18887,1,Yea
1498532,18889,1,Yea
1498532,18890,1,Yea
1498532,18895,1,Yea
1498532,18896,1,Yea
1498532,18898,1,Yea
1498532,19497,1,Yea
1498532,19524,1,Yea
1498532,19584,1,Yea
1498532,20841,1,Yea
1498532,20844,1,Yea
1498532,20968,1,Yea
1498532,20969,1,Yea
1498532,20970,1,Yea
1498532,20972,1,Yea
1498532,20973,1,Yea
1498532,20974,1,Yea
1498532,20975,1,Yea
1498532,20977,4,Absent
1498532,20980,1,Yea
1498532,20982,1,Yea
1498532,20983,1,Yea
1498532,20987,1,Yea
1498532,20988,1,Yea
1498532,20989,1,Yea
1498532,20990,1,Yea
1498532,20992,1,Yea
1498532,20993,1,Yea
1498532,21114,1,Yea
1498532,21240,1,Yea
1498532,21333,1,Yea
1498532,21417,1,Yea
1498532,21611,1,Yea
1498532,22296,1,Yea
1498532,22325,1,Yea
1498532,22326,1,Yea
1498532,22327,1,Yea
1498532,22328,1,Yea
1498532,22329,1,Yea
1498532,22330,1,Yea
1498532,22331,4,Absent
1498532,22332,1,Yea
1498532,22333,1,Yea
1498532,22334,1,Yea
1498532,22335,1,Yea
1498532,22339,1,Yea
1498532,22342,1,Yea
1498532,22343,1,Yea
1498532,22344,1,Yea
1498532,22345,1,Yea
1498532,22347,1,Yea
1498532,22900,1,Yea
1498532,22970,1,Yea
1498532,22971,1,Yea
1498532,22972,1,Yea
1498532,24402,1,Yea
1498532,24403,1,Yea
1498532,24404,1,Yea
1498532,24405,1,Yea
1498532,24419,1,Yea
1498532,24420,1,Yea
1498532,24421,1,Yea
1498532,24422,1,Yea
1498532,24423,1,Yea
1498532,24424,1,Yea
1498532,24425,1,Yea
1498532,24427,1,Yea
1498532,24428,1,Yea
1498532,24429,1,Yea
1498532,24430,1,Yea
1498532,24431,1,Yea
1498532,24432,1,Yea
1498532,24433,1,Yea
1498532,24434,1,Yea
1498532,24435,1,Yea
1498532,24436,1,Yea
1498532,24437,1,Yea
1498532,24438,1,Yea
1498532,24441,1,Yea
1498532,24442,1,Yea
1498532,24443,1,Yea
1498532,24444,1,Yea
1498532,24445,1,Yea
1498532,24446,1,Yea
1498532,24447,1,Yea
1498532,24448,1,Yea
1498532,24449,1,Yea
1498532,24450,1,Yea
1498532,24452,1,Yea
1498532,24453,1,Yea
1498532,24875,1,Yea
1498532,24876,1,Yea
1498532,24911,1,Yea
1498532,24929,1,Yea
1498532,25179,1,Yea
1498532,26222,1,Yea
1498532,26223,1,Yea
1498532,26224,1,Yea
1498532,26225,3,NV
1498532,26226,1,Yea
1498532,26227,1,Yea
1498532,26228,1,Yea
1498532,26229,1,Yea
1498532,26230,3,NV
1498532,26231,1,Yea
1498532,26232,1,Yea
1498532,26233,1,Yea
1498532,26234,1,Yea
1498532,26235,1,Yea
1498532,26236,1,Yea
1498532,26237,1,Yea
1498532,26238,1,Yea
1498532,26239,1,Yea
1498532,26240,1,Yea
1515422,1782,1,Yea
1515422,1884,4,Absent
1515422,1888,1,Yea
1515422,1931,1,Yea
1515422,1974,1,Yea
1515422,1982,1,Yea
1515422,1993,1,Yea
1515422,1995,1,Yea
1515422,1999,4,Absent
1515422,2008,1,Yea
1515422,11785,1,Yea
1515422,11786,1,Yea
1515422,11788,1,Yea
1515422,11792,1,Yea
1515422,11926,1,Yea
1515422,11927,1,Yea
1515422,15155,4,Absent
1515422,15161,1,Yea
1515422,15169,1,Yea
1515422,15198,1,Yea
1515422,15201,1,Yea
1515422,16730,4,Absent
1515422,16731,1,Yea
1515422,16732,1,Yea
1515422,16735,1,Yea
1515422,17843,1,Yea
1515422,18708,1,Yea
1515422,18709,1,Yea
1515422,18899,1,Yea
1515422,19105,1,Yea
1515422,19498,1,Yea
1515422,20734,1,Yea
1515422,20735,1,Yea
1515422,20737,4,Absent
1515422,20738,1,Yea
1515422,20842,1,Yea
1515422,20985,1,Yea
1515422,21619,1,Yea
1515422,22295,1,Yea
1515422,22297,1,Yea
1515422,22298,1,Yea
1515422,22299,1,Yea
1515422,22300,1,Yea
1515422,22301,1,Yea
1515422,22302,1,Yea
1515422,22303,1,Yea
1515422,22305,1,Yea
1515422,22338,1,Yea
1515422,23945,1,Yea
1515422,23973,1,Yea
1515422,23974,1,Yea
1515422,24985,1,Yea
1515422,25168,4,Absent
1515422,26241,1,Yea
1515422,26242,1,Yea
1515422,26243,1,Yea
1504157,1797,1,Yea
1504157,1799,3,NV
1504157,1801,1,Yea
1504157,1807,1,Yea
1504157,1813,1,Yea
1504157,1820,1,Yea
1504157,1826,1,Yea
1504157,1844,1,Yea
1504157,1862,1,Yea
1504157,1863,1,Yea
1504157,1869,1,Yea
1504157,1870,1,Yea
1504157,1891,1,Yea
1504157,1900,1,Yea
1504157,1908,1,Yea
1504157,1910,1,Yea
1504157,1911,1,Yea
1504157,1914,1,Yea
1504157,1941,1,Yea
1504157,1947,1,Yea
1504157,1958,1,Yea
1504157,1984,1,Yea
1504157,11777,1,Yea
1504157,11778,1,Yea
1504157,11925,1,Yea
1504157,12039,1,Yea
1504157,12040,1,Yea
1504157,12041,1,Yea
1504157,12043,1,Yea
1504157,12120,1,Yea
1504157,12192,1,Yea
1504157,12194,1,Yea
1504157,12477,1,Yea
1504157,13757,1,Yea
1504157,13779,1,Yea
1504157,13780,1,Yea
1504157,15168,1,Yea
1504157,15175,1,Yea
1504157,15176,1,Yea
1504157,15177,1,Yea
1504157,15185,1,Yea
1504157,15187,1,Yea
1504157,15191,1,Yea
1504157,15194,1,Yea
1504157,15195,1,Yea
1504157,15199,1,Yea
1504157,15202,1,Yea
1504157,16153,1,Yea
1504157,16154,1,Yea
1504157,16155,1,Yea
1504157,16222,1,Yea
1504157,16721,1,Yea
1504157,16725,1,Yea
1504157,16729,1,Yea
1504157,17397,1,Yea
1504157,17556,1,Yea
1504157,17797,1,Yea
1504157,17798,1,Yea
1504157,17915,1,Yea
1504157,18706,1,Yea
1504157,18707,1,Yea
1504157,18875,1,Yea
1504157,18879,1,Yea
1504157,18880,1,Yea
1504157,18883,1,Yea
1504157,18884,1,Yea
1504157,18887,1,Yea
1504157,18889,1,Yea
1504157,18890,1,Yea
1504157,18895,1,Yea
1504157,18896,1,Yea
1504157,18898,1,Yea
1504157,19497,1,Yea
1504157,19524,3,NV
1504157,19584,1,Yea
1504157,20841,1,Yea
1504157,20844,1,Yea
1504157,20968,1,Yea
1504157,20969,1,Yea
1504157,20970,1,Yea
1504157,20972,1,Yea
1504157,20973,1,Yea
1504157,20974,1,Yea
1504157,20975,1,Yea
1504157,20977,4,Absent
1504157,20980,1,Yea
1504157,20982,1,Yea
1504157,20983,1,Yea
1504157,20987,1,Yea
1504157,20988,1,Yea
1504157,20989,1,Yea
1504157,20990,1,Yea
1504157,20992,1,Yea
1504157,20993,1,Yea
1504157,21114,1,Yea
1504157,21240,1,Yea
1504157,21333,1,Yea
1504157,21417,1,Yea
1504157,21611,1,Yea
1504157,22296,1,Yea
1504157,22325,1,Yea
1504157,22326,1,Yea
1504157,22327,1,Yea
1504157,22328,1,Yea
1504157,22329,1,Yea
1504157,22330,1,Yea
1504157,22331,4,Absent
1504157,22332,1,Yea
1504157,22333,1,Yea
1504157,22334,1,Yea
1504157,22335,1,Yea
1504157,22339,1,Yea
1504157,22342,1,Yea
1504157,22343,1,Yea
1504157,22344,1,Yea
1504157,22345,1,Yea
1504157,22347,1,Yea
1504157,22900,1,Yea
1504157,22970,1,Yea
1504157,22971,1,Yea
1504157,22972,1,Yea
1504157,24402,1,Yea
1504157,24403,1,Yea
1504157,24404,1,Yea
1504157,24405,1,Yea
1504157,24419,1,Yea
1504157,24420,1,Yea
1504157,24421,1,Yea
1504157,24422,1,Yea
1504157,24423,1,Yea
1504157,24424,1,Yea
1504157,24425,1,Yea
1504157,24427,1,Yea
1504157,24428,1,Yea
1504157,24429,1,Yea
1504157,24430,1,Yea
1504157,24431,1,Yea
1504157,24432,1,Yea
1504157,24433,1,Yea
1504157,24434,1,Yea
1504157,24435,1,Yea
1504157,24436,1,Yea
1504157,24437,1,Yea
1504157,24438,1,Yea
1504157,24441,1,Yea
1504157,24442,1,Yea
1504157,24443,1,Yea
1504157,24444,1,Yea
1504157,24445,1,Yea
1504157,24446,1,Yea
1504157,24447,1,Yea
1504157,24448,1,Yea
1504157,24449,1,Yea
1504157,24450,1,Yea
1504157,24452,1,Yea
1504157,24453,1,Yea
1504157,24875,1,Yea
1504157,24876,1,Yea
1504157,24911,1,Yea
1504157,24929,1,Yea
1504157,25179,1,Yea
1504157,26222,1,Yea
1504157,26223,1,Yea
1504157,26224,1,Yea
1504157,26225,1,Yea
1504157,26226,1,Yea
1504157,26227,1,Yea
1504157,26228,1,Yea
1504157,26229,1,Yea
1504157,26230,1,Yea
1504157,26231,1,Yea
1504157,26232,1,Yea
1504157,26233,1,Yea
1504157,26234,1,Yea
1504157,26235,1,Yea
1504157,26236,1,Yea
1504157,26237,1,Yea
1504157,26238,1,Yea
1504157,26239,1,Yea
1504157,26240,1,Yea
1527268,1782,1,Yea
1527268,1884,2,Nay
1527268,1888,2,Nay
1527268,1931,1,Yea
1527268,1974,1,Yea
1527268,1982,2,Nay
1527268,1993,2,Nay
1527268,1995,2,Nay
1527268,1999,2,Nay
1527268,2008,2,Nay
1527268,11785,1,Yea
1527268,11786,2,Nay
1527268,11788,1,Yea
1527268,11792,1,Yea
1527268,11926,2,Nay
1527268,11927,1,Yea
1527268,15155,1,Yea
1527268,15161,1,Yea
1527268,15169,1,Yea
1527268,15198,1,Yea
1527268,15201,2,Nay
1527268,16730,1,Yea
1527268,16731,2,Nay
1527268,16732,3,NV
1527268,16735,2,Nay
1527268,17843,1,Yea
1527268,18708,1,Yea
1527268,18709,3,NV
1527268,18899,1,Yea
1527268,19105,1,Yea
1527268,19498,1,Yea
1527268,20734,1,Yea
1527268,20735,4,Absent
1527268,20737,2,Nay
1527268,20738,1,Yea
1527268,20842,2,Nay
1527268,20985,1,Yea
1527268,21619,1,Yea
1527268,22295,1,Yea
1527268,22297,1,Yea
1527268,22298,1,Yea
1527268,22299,1,Yea
1527268,22300,2,Nay
1527268,22301,1,Yea
1527268,22302,1,Yea
1527268,22303,2,Nay
1527268,22305,2,Nay
1527268,22338,2,Nay
1527268,23945,1,Yea
1527268,23973,2,Nay
1527268,23974,1,Yea
1527268,24985,2,Nay
1527268,25168,1,Yea
1527268,26241,1,Yea
1527268,26242,2,Nay
1527268,26243,2,Nay
1527269,1782,1,Yea
1527269,1884,1,Yea
1527269,1888,1,Yea
1527269,1931,1,Yea
1527269,1974,1,Yea
1527269,1982,1,Yea
1527269,1993,1,Yea
1527269,1995,1,Yea
1527269,1999,1,Yea
1527269,2008,1,Yea
1527269,11785,1,Yea
1527269,11786,1,Yea
1527269,11788,1,Yea
1527269,11792,1,Yea
1527269,11926,1,Yea
1527269,11927,1,Yea
1527269,15155,1,Yea
1527269,15161,1,Yea
1527269,15169,1,Yea
1527269,15198,1,Yea
1527269,15201,1,Yea
1527269,16730,1,Yea
1527269,16731,4,Absent
1527269,16732,1,Yea
1527269,16735,1,Yea
1527269,17843,4,Absent
1527269,18708,1,Yea
1527269,18709,1,Yea
1527269,18899,1,Yea
1527269,19105,1,Yea
1527269,19498,1,Yea
1527269,20734,1,Yea
1527269,20735,1,Yea
1527269,20737,1,Yea
1527269,20738,1,Yea
1527269,20842,1,Yea
1527269,20985,1,Yea
1527269,21619,1,Yea
1527269,22295,1,Yea
1527269,22297,1,Yea
1527269,22298,1,Yea
1527269,22299,1,Yea
1527269,22300,1,Yea
1527269,22301,1,Yea
1527269,22302,1,Yea
1527269,22303,1,Yea
1527269,22305,1,Yea
1527269,22338,1,Yea
1527269,23945,1,Yea
1527269,23973,1,Yea
1527269,23974,1,Yea
1527269,24985,1,Yea
1527269,25168,1,Yea
1527269,26241,1,Yea
1527269,26242,1,Yea
1527269,26243,1,Yea
1496018,1782,3,NV
1496018,1884,3,NV
1496018,1888,1,Yea
1496018,1931,1,Yea
1496018,1974,1,Yea
1496018,1982,1,Yea
1496018,1993,4,Absent
1496018,1995,1,Yea
1496018,1999,1,Yea
1496018,2008,1,Yea
1496018,11785,1,Yea
1496018,11786,1,Yea
1496018,11788,1,Yea
1496018,11792,1,Yea
1496018,11926,1,Yea
1496018,11927,1,Yea
1496018,15155,1,Yea
1496018,15161,1,Yea
1496018,15169,1,Yea
1496018,15198,1,Yea
1496018,15201,1,Yea
1496018,16730,1,Yea
1496018,16731,4,Absent
1496018,16732,1,Yea
1496018,16735,1,Yea
1496018,17843,1,Yea
1496018,18708,1,Yea
1496018,18709,1,Yea
1496018,18899,1,Yea
1496018,19105,1,Yea
1496018,19498,1,Yea
1496018,20734,1,Yea
1496018,20735,3,NV
1496018,20737,1,Yea
1496018,20738,1,Yea
1496018,20842,1,Yea
1496018,20985,1,Yea
1496018,21619,1,Yea
1496018,22295,1,Yea
1496018,22297,1,Yea
1496018,22298,1,Yea
1496018,22299,1,Yea
1496018,22300,1,Yea
1496018,22301,1,Yea
1496018,22302,4,Absent
1496018,22303,1,Yea
1496018,22305,1,Yea
1496018,22338,1,Yea
1496018,23945,1,Yea
1496018,23973,1,Yea
1496018,23974,1,Yea
1496018,24985,1,Yea
1496018,25168,1,Yea
1496018,26241,1,Yea
1496018,26242,1,Yea
1496018,26243,1,Yea
1524308,1797,1,Yea
1524308,1799,3,NV
1524308,1801,4,Absent
1524308,1807,1,Yea
1524308,1813,1,Yea
1524308,1820,1,Yea
1524308,1826,1,Yea
1524308,1844,1,Yea
1524308,1862,1,Yea
1524308,1863,1,Yea
1524308,1869,1,Yea
1524308,1870,1,Yea
1524308,1891,1,Yea
1524308,1900,1,Yea
1524308,1908,1,Yea
1524308,1910,1,Yea
1524308,1911,1,Yea
1524308,1914,1,Yea
1524308,1941,1,Yea
1524308,1947,3,NV
1524308,1958,4,Absent
1524308,1984,1,Yea
1524308,11777,1,Yea
1524308,11778,1,Yea
1524308,11925,1,Yea
1524308,12039,1,Yea
1524308,12040,1,Yea
1524308,12041,1,Yea
1524308,12043,1,Yea
1524308,12120,1,Yea
1524308,12192,1,Yea
1524308,12194,1,Yea
1524308,12477,1,Yea
1524308,13757,1,Yea
1524308,13779,1,Yea
1524308,13780,4,Absent
1524308,15168,1,Yea
1524308,15175,1,Yea
1524308,15176,1,Yea
1524308,15177,1,Yea
1524308,15185,1,Yea
1524308,15187,1,Yea
1524308,15191,1,Yea
1524308,15194,1,Yea
1524308,15195,4,Absent
1524308,15199,1,Yea
1524308,15202,1,Yea
1524308,16153,1,Yea
1524308,16154,1,Yea
1524308,16155,1,Yea
1524308,16222,1,Yea
1524308,16721,1,Yea
1524308,16725,1,Yea
1524308,16729,1,Yea
1524308,17397,1,Yea
1524308,17556,1,Yea
1524308,17797,1,Yea
1524308,17798,3,NV
1524308,17915,1,Yea
1524308,18706,1,Yea
1524308,18707,1,Yea
1524308,18875,1,Yea
1524308,18879,1,Yea
1524308,18880,1,Yea
1524308,18883,1,Yea
1524308,18884,1,Yea
1524308,18887,1,Yea
1524308,18889,1,Yea
1524308,18890,1,Yea
1524308,18895,1,Yea
1524308,18896,1,Yea
1524308,18898,1,Yea
1524308,19497,1,Yea
1524308,19524,3,NV
1524308,19584,1,Yea
1524308,20841,4,Absent
1524308,20844,1,Yea
1524308,20968,1,Yea
1524308,20969,1,Yea
1524308,20970,1,Yea
1524308,20972,1,Yea
1524308,20973,1,Yea
1524308,20974,1,Yea
1524308,20975,1,Yea
1524308,20977,4,Absent
1524308,20980,1,Yea
1524308,20982,1,Yea
1524308,20983,1,Yea
1524308,20987,1,Yea
1524308,20988,1,Yea
1524308,20989,1,Yea
1524308,20990,1,Yea
1524308,20992,1,Yea
1524308,20993,1,Yea
1524308,21114,1,Yea
1524308,21240,1,Yea
1524308,21333,1,Yea
1524308,21417,1,Yea
1524308,21611,1,Yea
1524308,22296,1,Yea
1524308,22325,1,Yea
1524308,22326,1,Yea
1524308,22327,1,Yea
1524308,22328,1,Yea
1524308,22329,1,Yea
1524308,22330,1,Yea
1524308,22331,4,Absent
1524308,22332,1,Yea
1524308,22333,1,Yea
1524308,22334,1,Yea
1524308,22335,1,Yea
1524308,22339,1,Yea
1524308,22342,1,Yea
1524308,22343,1,Yea
1524308,22344,1,Yea
1524308,22345,1,Yea
1524308,22347,1,Yea
1524308,22900,1,Yea
1524308,22970,1,Yea
1524308,22971,1,Yea
1524308,22972,1,Yea
1524308,24402,1,Yea
1524308,24403,4,Absent
1524308,24404,1,Yea
1524308,24405,1,Yea
1524308,24419,1,Yea
1524308,24420,1,Yea
1524308,24421,1,Yea
1524308,24422,1,Yea
1524308,24423,1,Yea
1524308,24424,1,Yea
1524308,24425,4,Absent
1524308,24427,1,Yea
1524308,24428,1,Yea
1524308,24429,1,Yea
1524308,24430,1,Yea
1524308,24431,1,Yea
1524308,24432,1,Yea
1524308,24433,1,Yea
1524308,24434,1,Yea
1524308,24435,1,Yea
1524308,24436,1,Yea
1524308,24437,1,Yea
1524308,24438,1,Yea
1524308,24441,1,Yea
1524308,24442,1,Yea
1524308,24443,1,Yea
1524308,24444,1,Yea
1524308,24445,1,Yea
1524308,24446,1,Yea
1524308,24447,1,Yea
1524308,24448,4,Absent
1524308,24449,1,Yea
1524308,24450,1,Yea
1524308,24452,1,Yea
1524308,24453,1,Yea
1524308,24875,1,Yea
1524308,24876,1,Yea
1524308,24911,1,Yea
1524308,24929,1,Yea
1524308,25179,1,Yea
1524308,26222,4,Absent
1524308,26223,1,Yea
1524308,26224,1,Yea
1524308,26225,4,Absent
1524308,26226,1,Yea
1524308,26227,1,Yea
1524308,26228,1,Yea
1524308,26229,1,Yea
1524308,26230,1,Yea
1524308,26231,1,Yea
1524308,26232,1,Yea
1524308,26233,1,Yea
1524308,26234,1,Yea
1524308,26235,4,Absent
1524308,26236,3,NV
1524308,26237,1,Yea
1524308,26238,1,Yea
1524308,26239,1,Yea
1524308,26240,1,Yea
1496912,1797,4,Absent
1496912,1799,3,NV
1496912,1801,1,Yea
1496912,1807,1,Yea
1496912,1813,1,Yea
1496912,1820,1,Yea
1496912,1826,1,Yea
1496912,1844,1,Yea
1496912,1862,1,Yea
1496912,1863,1,Yea
1496912,1869,1,Yea
1496912,1870,1,Yea
1496912,1891,1,Yea
1496912,1900,1,Yea
1496912,1908,3,NV
1496912,1910,1,Yea
1496912,1911,1,Yea
1496912,1914,1,Yea
1496912,1941,1,Yea
1496912,1947,1,Yea
1496912,1958,1,Yea
1496912,1984,1,Yea
1496912,11777,1,Yea
1496912,11778,1,Yea
1496912,11925,1,Yea
1496912,12039,1,Yea
1496912,12040,1,Yea
1496912,12041,4,Absent
1496912,12043,1,Yea
1496912,12120,1,Yea
1496912,12192,1,Yea
1496912,12194,4,Absent
1496912,12477,1,Yea
1496912,13757,1,Yea
1496912,13779,1,Yea
1496912,13780,1,Yea
1496912,15168,1,Yea
1496912,15175,1,Yea
1496912,15176,1,Yea
1496912,15177,1,Yea
1496912,15185,1,Yea
1496912,15187,1,Yea
1496912,15191,1,Yea
1496912,15194,1,Yea
1496912,15195,1,Yea
1496912,15199,4,Absent
1496912,15202,1,Yea
1496912,16153,1,Yea
1496912,16154,1,Yea
1496912,16155,1,Yea
1496912,16222,2,Nay
1496912,16721,4,Absent
1496912,16725,1,Yea
1496912,16729,1,Yea
1496912,17397,1,Yea
1496912,17556,1,Yea
1496912,17797,1,Yea
1496912,17798,1,Yea
1496912,17915,4,Absent
1496912,18706,1,Yea
1496912,18707,1,Yea
1496912,18875,2,Nay
1496912,18879,1,Yea
1496912,18880,1,Yea
1496912,18883,1,Yea
1496912,18884,1,Yea
1496912,18887,1,Yea
1496912,18889,1,Yea
1496912,18890,1,Yea
1496912,18895,1,Yea
1496912,18896,2,Nay
1496912,18898,1,Yea
1496912,19497,1,Yea
1496912,19524,1,Yea
1496912,19584,1,Yea
1496912,20841,3,NV
1496912,20844,1,Yea
1496912,20968,1,Yea
1496912,20969,1,Yea
1496912,20970,1,Yea
1496912,20972,1,Yea
1496912,20973,1,Yea
1496912,20974,1,Yea
1496912,20975,1,Yea
1496912,20977,4,Absent
1496912,20980,1,Yea
1496912,20982,1,Yea
1496912,20983,1,Yea
1496912,20987,1,Yea
1496912,20988,1,Yea
1496912,20989,1,Yea
1496912,20990,1,Yea
1496912,20992,3,NV
1496912,20993,1,Yea
1496912,21114,1,Yea
1496912,21240,1,Yea
1496912,21333,1,Yea
1496912,21417,1,Yea
1496912,21611,1,Yea
1496912,22296,1,Yea
1496912,22325,1,Yea
1496912,22326,1,Yea
1496912,22327,1,Yea
1496912,22328,2,Nay
1496912,22329,1,Yea
1496912,22330,1,Yea
1496912,22331,1,Yea
1496912,22332,3,NV
1496912,22333,1,Yea
1496912,22334,1,Yea
1496912,22335,1,Yea
1496912,22339,1,Yea
1496912,22342,1,Yea
1496912,22343,1,Yea
1496912,22344,1,Yea
1496912,22345,1,Yea
1496912,22347,1,Yea
1496912,22900,1,Yea
1496912,22970,1,Yea
1496912,22971,1,Yea
1496912,22972,1,Yea
1496912,24402,4,Absent
1496912,24403,1,Yea
1496912,24404,1,Yea
1496912,24405,1,Yea
1496912,24419,1,Yea
1496912,24420,3,NV
1496912,24421,1,Yea
1496912,24422,1,Yea
1496912,24423,1,Yea
1496912,24424,4,Absent
1496912,24425,3,NV
1496912,24427,4,Absent
1496912,24428,1,Yea
1496912,24429,1,Yea
1496912,24430,1,Yea
1496912,24431,1,Yea
1496912,24432,2,Nay
1496912,24433,1,Yea
1496912,24434,1,Yea
1496912,24435,1,Yea
1496912,24436,1,Yea
1496912,24437,1,Yea
1496912,24438,4,Absent
1496912,24441,1,Yea
1496912,24442,1,Yea
1496912,24443,1,Yea
1496912,24444,1,Yea
1496912,24445,1,Yea
1496912,24446,2,Nay
1496912,24447,1,Yea
1496912,24448,1,Yea
1496912,24449,1,Yea
1496912,24450,1,Yea
1496912,24452,1,Yea
1496912,24453,1,Yea
1496912,24875,1,Yea
1496912,24876,1,Yea
1496912,24911,1,Yea
1496912,24929,1,Yea
1496912,25179,1,Yea
1496912,26222,1,Yea
1496912,26223,1,Yea
1496912,26224,1,Yea
1496912,26225,1,Yea
1496912,26226,1,Yea
1496912,26227,1,Yea
1496912,26228,1,Yea
1496912,26229,1,Yea
1496912,26230,1,Yea
1496912,26231,1,Yea
1496912,26232,1,Yea
1496912,26233,1,Yea
1496912,26234,1,Yea
1496912,26235,1,Yea
1496912,26236,1,Yea
1496912,26237,1,Yea
1496912,26238,1,Yea
1496912,26239,3,NV
1496912,26240,1,Yea
1508380,1797,1,Yea
1508380,1799,3,NV
1508380,1801,1,Yea
1508380,1807,1,Yea
1508380,1813,1,Yea
1508380,1820,1,Yea
1508380,1826,2,Nay
1508380,1844,1,Yea
1508380,1862,1,Yea
1508380,1863,1,Yea
1508380,1869,1,Yea
1508380,1870,1,Yea
1508380,1891,1,Yea
1508380,1900,1,Yea
1508380,1908,1,Yea
1508380,1910,3,NV
1508380,1911,1,Yea
1508380,1914,1,Yea
1508380,1941,1,Yea
1508380,1947,1,Yea
1508380,1958,1,Yea
1508380,1984,1,Yea
1508380,11777,1,Yea
1508380,11778,1,Yea
1508380,11925,1,Yea
1508380,12039,1,Yea
1508380,12040,1,Yea
1508380,12041,2,Nay
1508380,12043,1,Yea
1508380,12120,4,Absent
1508380,12192,1,Yea
1508380,12194,2,Nay
1508380,12477,1,Yea
1508380,13757,2,Nay
1508380,13779,1,Yea
1508380,13780,1,Yea
1508380,15168,1,Yea
1508380,15175,1,Yea
1508380,15176,1,Yea
1508380,15177,1,Yea
1508380,15185,1,Yea
1508380,15187,2,Nay
1508380,15191,1,Yea
1508380,15194,3,NV
1508380,15195,3,NV
1508380,15199,1,Yea
1508380,15202,1,Yea
1508380,16153,1,Yea
1508380,16154,1,Yea
1508380,16155,1,Yea
1508380,16222,1,Yea
1508380,16721,1,Yea
1508380,16725,1,Yea
1508380,16729,1,Yea
1508380,17397,1,Yea
1508380,17556,1,Yea
1508380,17797,1,Yea
1508380,17798,2,Nay
1508380,17915,3,NV
1508380,18706,1,Yea
1508380,18707,1,Yea
1508380,18875,1,Yea
1508380,18879,1,Yea
1508380,18880,2,Nay
1508380,18883,1,Yea
1508380,18884,4,Absent
1508380,18887,1,Yea
1508380,18889,2,Nay
1508380,18890,1,Yea
1508380,18895,1,Yea
1508380,18896,1,Yea
1508380,18898,3,NV
1508380,19497,2,Nay
1508380,19524,1,Yea
1508380,19584,1,Yea
1508380,20841,4,Absent
1508380,20844,1,Yea
1508380,20968,2,Nay
1508380,20969,2,Nay
1508380,20970,1,Yea
1508380,20972,1,Yea
1508380,20973,2,Nay
1508380,20974,1,Yea
1508380,20975,1,Yea
1508380,20977,4,Absent
1508380,20980,1,Yea
1508380,20982,1,Yea
1508380,20983,1,Yea
1508380,20987,1,Yea
1508380,20988,3,NV
1508380,20989,1,Yea
1508380,20990,1,Yea
1508380,20992,1,Yea
1508380,20993,1,Yea
1508380,21114,1,Yea
1508380,21240,1,Yea
1508380,21333,1,Yea
1508380,21417,1,Yea
1508380,21611,1,Yea
1508380,22296,1,Yea
1508380,22325,1,Yea
1508380,22326,1,Yea
1508380,22327,1,Yea
1508380,22328,1,Yea
1508380,22329,1,Yea
1508380,22330,1,Yea
1508380,22331,1,Yea
1508380,22332,1,Yea
1508380,22333,1,Yea
1508380,22334,1,Yea
1508380,22335,2,Nay
1508380,22339,1,Yea
1508380,22342,1,Yea
1508380,22343,1,Yea
1508380,22344,1,Yea
1508380,22345,1,Yea
1508380,22347,1,Yea
1508380,22900,4,Absent
1508380,22970,1,Yea
1508380,22971,1,Yea
1508380,22972,1,Yea
1508380,24402,1,Yea
1508380,24403,1,Yea
1508380,24404,1,Yea
1508380,24405,2,Nay
1508380,24419,1,Yea
1508380,24420,1,Yea
1508380,24421,1,Yea
1508380,24422,1,Yea
1508380,24423,1,Yea
1508380,24424,1,Yea
1508380,24425,1,Yea
1508380,24427,1,Yea
1508380,24428,1,Yea
1508380,24429,3,NV
1508380,24430,1,Yea
1508380,24431,1,Yea
1508380,24432,1,Yea
1508380,24433,1,Yea
1508380,24434,1,Yea
