bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
2006984,2167,HB774,4,Passed,2025-04-30,"Dekalb County; Probate Court; authorize assessment and collection of a technology fee","A BILL to be entitled an Act to authorize the assessment and collection of a technology fee by the Probate Court of DeKalb County; to identify the authorized uses of such technology fee; to provide for the termination of such technology fee and dedication of residual funds; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-30,"Act 35",https://legiscan.com/GA/bill/HB774/2025,https://www.legis.ga.gov/legislation/71359
2006977,2167,HB775,3,Enrolled,2025-04-07,"Butts County; school district ad valorem tax; increase homestead exemption","A BILL to be entitled an Act to amend an Act to provide a homestead exemption from Butts County School District ad valorem taxes for educational purposes in the amount of $15,000.00 of the assessed value of the homestead for certain residents of that school district who are 62 years of age or over without regard to their income, approved April 13, 2001 (Ga. L. 2001, p. 4289), so as to increase said homestead exemption to $50,000.00; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, and automatic repeal; to provide for mandatory execution of election and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB775/2025,https://www.legis.ga.gov/legislation/71384
2006974,2167,HB776,3,Enrolled,2025-04-07,"Fulton County; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Fulton County school district ad valorem taxes for educational purposes in the amount of 50 percent of the assessed value of the homestead for certain residents of that school district who are 70 years of age or older; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB776/2025,https://www.legis.ga.gov/legislation/71385
2007012,2167,HB777,3,Enrolled,2025-04-07,"Fulton County; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Fulton County school district ad valorem taxes for educational purposes in the amount of 25 percent of the assessed value of the homestead for certain residents of that school district who are 65 years of age or older; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB777/2025,https://www.legis.ga.gov/legislation/71386
2010534,2167,HB778,4,Passed,2025-04-30,"Upson County; Magistrate Court; authorize assessment and collection of a technology fee","A BILL to be entitled an Act to authorize the assessment and collection of a technology fee by the Magistrate Court of Upson County; to identify the authorized uses of such technology fee; to provide for the termination of such technology fee and dedication of residual funds; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-30,"Act 36",https://legiscan.com/GA/bill/HB778/2025,https://www.legis.ga.gov/legislation/71400
2010602,2167,HB779,1,Introduced,2025-03-18,"Property; require landlords and managers of apartment buildings or complexes to provide local police and fire departments certain information","A BILL to be entitled an Act to amend Article 1 of Chapter 7 of Title 44 of the Official Code of Georgia Annotated, relating to landlord and tenant in general, so as to require landlords and managers of apartment buildings or complexes to provide local police and fire departments certain information; to provide for a penalty; to provide for an effective date and applicability; to provide for related matters; to repeal conflicting laws; and for other purposes.",578,"House Governmental Affairs",2025-03-21,"House Second Readers",https://legiscan.com/GA/bill/HB779/2025,https://www.legis.ga.gov/legislation/71401
2010529,2167,HB780,3,Enrolled,2025-04-07,"Greensboro, City of; ad valorem tax for municipal purposes; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from City of Greensboro ad valorem taxes for municipal purposes in an amount equal to the amount by which the current year assessed value of a homestead exceeds the adjusted base year assessed value of such homestead; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB780/2025,https://www.legis.ga.gov/legislation/71402
2010591,2167,HB781,3,Enrolled,2025-04-07,"Crawford County; Magistrate Court; authorize assessment and collection of a technology fee","A BILL to be entitled an Act to authorize the assessment and collection of a technology fee by the Magistrate Court of Crawford County; to identify the authorized uses of such technology fee; to provide for the termination of such technology fee and dedication of residual funds; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB781/2025,https://www.legis.ga.gov/legislation/71403
2010556,2167,HB782,3,Enrolled,2025-04-07,"Chatham County Schools' Tax Relief Act; enact","A BILL to be entitled an Act to provide a homestead exemption from Chatham County school district ad valorem taxes for educational purposes in an amount equal to the amount by which the current year assessed value of a homestead exceeds the base year assessed value of such homestead; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide a short title; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB782/2025,https://www.legis.ga.gov/legislation/71404
2010572,2167,HB783,3,Enrolled,2025-04-08,"Columbia County; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Columbia County school district ad valorem taxes for educational purposes in the amount of $8,000.00 of the assessed value of the homestead for residents of that school district; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB783/2025,https://www.legis.ga.gov/legislation/71405
2010608,2167,HB784,3,Enrolled,2025-04-07,"Columbia County; ad valorem tax for county purposes; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Columbia County ad valorem taxes for county purposes in the amount of $8,000.00 of the assessed value of the homestead for residents of that county; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB784/2025,https://www.legis.ga.gov/legislation/71406
2010595,2167,HB785,4,Passed,2025-04-30,"Crawford County; Probate Court; authorize assessment and collection of a technology fee","A BILL to be entitled an Act to authorize the assessment and collection of a technology fee by the Probate Court of Crawford County; to identify the authorized uses of such technology fee; to provide for the termination of such technology fee and dedication of residual funds; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-30,"Act 37",https://legiscan.com/GA/bill/HB785/2025,https://www.legis.ga.gov/legislation/71407
2010544,2167,HB786,3,Enrolled,2025-04-07,"Dodge County Building and Public Facilities Authority; create","A BILL to be entitled an Act to create the Dodge County Building and Public Facilities Authority; to provide that such authority is a body corporate and politic and an instrumentality of the State of Georgia; to authorize the adoption of resolutions and the execution of trust indentures to secure the payment of such bonds and to define the rights of the holders of such bonds; to provide for a sinking fund; to provide that the property of the authority shall not be subject to levy and sale; to provide that certain moneys are trust funds; to provide that this Act shall be liberally construed; to define the scope of the authority's operation; to provide for disposition of property upon authority dissolution; to provide for severability; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB786/2025,https://www.legis.ga.gov/legislation/71408
2010587,2167,HB787,3,Enrolled,2025-04-07,"Chickamauga, City of; ad valorem tax for municipal purposes; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from City of Chickamauga ad valorem taxes for municipal purposes in the amount of $50,000.00 of the assessed value of the homestead for residents of that city who are 70 years of age or older and have been residents of that city for at least five years; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB787/2025,https://www.legis.ga.gov/legislation/71409
2010561,2167,HB788,3,Enrolled,2025-04-07,"Macon County; rename position of chief election official as chief election supervisor","A BILL to be entitled an Act to amend an Act to create a board of elections and registration for Macon County and to provide for its powers and duties, approved June 3, 2003 (Ga. L. 2003, p. 4532), as amended, particularly by an Act approved June 30, 2020 (Ga. L. 2020, p. 3946), so as to rename the position of chief election official as the chief election supervisor; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB788/2025,https://www.legis.ga.gov/legislation/71410
2010611,2167,HB789,3,Enrolled,2025-04-07,"Oglethorpe, City of; certain hearings of the governing authority; revise provisions","A BILL to be entitled an Act to amend an Act to create a new charter for the City of Oglethorpe, approved March 11, 1975 (Ga. L. 1975, p. 2630), as amended, so as to revise provisions relating to certain hearings of the governing authority; to revise provisions related to the powers of the mayor pro tem; to revise provisions related to filling vacancies on the mayor and council; to update provisions related to the municipal court; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB789/2025,https://www.legis.ga.gov/legislation/71411
2010581,2167,HB790,4,Passed,2025-04-30,"Macon County; Probate Court; authorize assessment and collection of a technology fee","A BILL to be entitled an Act to authorize the assessment and collection of a technology fee by the Probate Court of Macon County; to identify the authorized uses of such technology fee; to provide for the termination of such technology fee and dedication of residual funds; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-30,"Act 38",https://legiscan.com/GA/bill/HB790/2025,https://www.legis.ga.gov/legislation/71412
2010565,2167,HB791,3,Enrolled,2025-04-07,"Butts County; ad valorem tax; increase homestead exemption","A BILL to be entitled an Act to amend an Act to provide a homestead exemption from Butts County ad valorem taxes in the amount of $4,000.00 of the assessed value of the homestead for certain residents of the county who are 62 years of age or over, approved April 13, 2001 (Ga. L. 2001, p. 4289), so as to increase the exemption amount to $20,000.00; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB791/2025,https://www.legis.ga.gov/legislation/71413
2010566,2167,HB792,1,Introduced,2025-03-18,"Courts; increase amount of magistrate court claims from $15,000.00 to $30,000.00","A BILL to be entitled an Act to amend Article 1 of Chapter 10 of Title 15 of the Official Code of Georgia Annotated, relating to general provisions relative to magistrate courts, so as to increase the amount of magistrate court claims from $15,000.00 to $30,000.00; to provide for related matters; to repeal conflicting laws; and for other purposes.",587,"House Judiciary",2025-03-21,"House Second Readers",https://legiscan.com/GA/bill/HB792/2025,https://www.legis.ga.gov/legislation/71417
2010613,2167,HB793,4,Passed,2025-05-01,"Brunswick, City of; ad valorem tax for municipal purposes; provide for a new homestead exemption","A BILL to be entitled an Act to provide for a new homestead exemption from City of Brunswick ad valorem taxes for municipal purposes in a designated percentage off such assessed value based upon length of ownership of such homestead; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide a short title; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-05-01,"Act 55",https://legiscan.com/GA/bill/HB793/2025,https://www.legis.ga.gov/legislation/71418
2010592,2167,HB794,3,Enrolled,2025-04-07,"Clayton County; Board of Commissioners; code of ethics and board of ethics; revise and update provisions","A BILL to be entitled an Act to amend an Act creating the Clayton County Board of Commissioners, approved February 8, 1955 (Ga. L. 1955, p. 2064), as amended, particularly by an Act approved May 6, 2024 (Ga. L. 2024, p. 4178), so as to revise and update provisions relating to the code of ethics and the board of ethics; to provide for administrative and support services; to provide for budgetary independence of such board; to provide for returns to grand jury; to provide for examination and approval and failure of such returns; to provide for employment of ethics officer and ethics administrator; to provide for hearings; to provide for petitions; to provide for referral of potential criminal activity to law enforcement; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB794/2025,https://www.legis.ga.gov/legislation/71419
2010551,2167,HB795,1,Introduced,2025-03-18,"Public Health, Department of; establish an Infant Wellness Resource hotline service","A BILL to be entitled an Act to amend Article 1 of Chapter 2A of Title 31 of the Official Code of Georgia Annotated, relating to the Department of Public Health generally, so as to establish an Infant Wellness Resource hotline service; to provide for the development and dissemination of materials promoting such hotline service; to provide for the development and implementation of training for staff of such hotline service; to provide for the Department of Administrative Services to select healthcare professionals to deliver healthcare services via telehealth through such hotline service; to provide certain persons participating in the activities of such hotline service with immunity from civil and criminal liability; to authorize rules and regulations; to provide for related matters; to repeal conflicting laws; and for other purposes.",5006,"House Public and Community Health",2025-03-21,"House Second Readers",https://legiscan.com/GA/bill/HB795/2025,https://www.legis.ga.gov/legislation/71420
2010528,2167,HB796,1,Introduced,2025-03-18,"Education; revise QBE program weights based on recommendations of the 2015 Education Reform Commission","A BILL to be entitled an Act to amend Part 4 of Article 6 of Chapter 2 of Title 20 of the Official Code of Georgia Annotated, relating to financing under the ""Quality Basic Education Act,"" so as to revise QBE program weights based on recommendations of the 2015 Education Reform Commission; to provide for related matters; to repeal conflicting laws; and for other purposes.",574,"House Education",2025-03-21,"House Second Readers",https://legiscan.com/GA/bill/HB796/2025,https://www.legis.ga.gov/legislation/71421
2010585,2167,HB797,4,Passed,2025-05-01,"Homelessness Prevention Act of Chatham County; enact","A BILL to be entitled an Act to create the Interagency Council on Homelessness for Chatham-Savannah; to provide for a short title and definitions; to provide for findings; to confer powers and impose duties on the authority; to provide for the membership of the authority and their terms of office; to provide for meetings; to provide for a quorum; to provide for venue; to provide for tax exemptions from levy and sale; to provide for liberal construction; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-05-01,"Act 50",https://legiscan.com/GA/bill/HB797/2025,https://www.legis.ga.gov/legislation/71422
2010533,2167,HB798,3,Enrolled,2025-04-07,"Spalding County; State Court; modernize, update, and readopt provisions","A BILL to be entitled an Act to amend an Act establishing the State Court of Spalding County, formerly known as the City Court of Griffin, approved December 14, 1897 (Ga. L. 1897, p. 462), as amended, so as to modernize, update, and readopt provisions governing such court and its judges, clerk, solicitor-general, and other personnel; to provide for related matters; to provide for effective dates; to repeal specific Acts; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB798/2025,https://www.legis.ga.gov/legislation/71429
2012211,2167,HB799,4,Passed,2025-05-01,"Long County; Board of Education; provide compensation for members","A BILL to be entitled an Act to amend an Act providing for the election of the Board of Education of Long County, approved March 23, 1977 (Ga. L. 1977, p. 3293), as amended, particularly by an Act approved June 3, 2003 (Ga. L. 2003, p. 4390), so as to provide compensation for board of education members, the vice chairperson, and the chairperson; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-05-01,"Act 57",https://legiscan.com/GA/bill/HB799/2025,https://www.legis.ga.gov/legislation/71484
2012241,2167,HB800,1,Introduced,2025-03-20,"Motor vehicles; optional vehicle equipment inspections and premium discounts if policyholders obtain such inspections; provide","A BILL to be entitled an Act to amend Titles 33 and 40 of the O.C.G.A., relating to insurance and motor vehicles and traffic, respectively, so as to provide for optional vehicle equipment inspections and premium discounts if policyholders obtain such inspections; to provide for related matters; to repeal conflicting laws; and for other purposes.",591,"House Motor Vehicles",2025-03-25,"House Second Readers",https://legiscan.com/GA/bill/HB800/2025,https://www.legis.ga.gov/legislation/71485
2012243,2167,HB801,3,Enrolled,2025-04-09,"Long County; Board of Commissioners; revise powers of chairperson","A BILL to be entitled an Act to amend an Act to re-create and establish the Board of Commissioners of Long County, approved March 10, 1988 (Ga. L. 1988, p. 3755), as amended, so as to revise the powers of the chairperson of the board of commissioners; to provide for a county manager; to provide an effective date; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-09,"House Sent to Governor",https://legiscan.com/GA/bill/HB801/2025,https://www.legis.ga.gov/legislation/71486
2012195,2167,HB802,3,Enrolled,2025-04-08,"Cedartown, City of; Redevelopment Powers Law; provide for a referendum","A BILL to be entitled an Act to authorize the City of Cedartown, Georgia, to exercise all redevelopment and other powers provided for under Article IX, Section II, Paragraph VII(b) of the Georgia Constitution and Chapter 44 of Title 36 of the O.C.G.A., the ""Redevelopment Powers Law,"" as amended; to provide for a referendum; to provide for effective dates; to provide for automatic repeal under certain circumstances; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB802/2025,https://www.legis.ga.gov/legislation/71487
2012185,2167,HB803,3,Enrolled,2025-04-08,"Dublin, City of; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from City of Dublin independent school district ad valorem taxes for educational purposes; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB803/2025,https://www.legis.ga.gov/legislation/71488
2012199,2167,HB804,1,Introduced,2025-03-20,"Crimes and offenses; codify proclamation that would grant a pardon regarding offense of simple possession of marijuana","A BILL to be entitled an Act to amend Code Section 16-13-30 of the Official Code of Georgia Annotated, relating to purchase, possession, manufacture, distribution, or sale of controlled substances or marijuana and penalties, so as to codify the proclamation by the Office of the President of the United States that would grant a pardon and restore full political, civil, and other rights regarding the offense of simple possession of marijuana; to provide for limitations; to provide for related matters; to repeal conflicting laws; and for other purposes.",588,"House Judiciary - Non-Civil",2025-03-25,"House Second Readers",https://legiscan.com/GA/bill/HB804/2025,https://www.legis.ga.gov/legislation/71489
2012222,2167,HB805,3,Enrolled,2025-04-08,"Dublin, City of; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from City of Dublin independent school district ad valorem taxes for educational purposes in the amount by which the current year assessed value of a homestead exceeds the adjusted base year assessed value of such homestead; to provide that such exemption shall only apply to tax years 2026 through 2030; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, and automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB805/2025,https://www.legis.ga.gov/legislation/71490
2012194,2167,HB806,3,Enrolled,2025-04-08,"Oglethorpe County; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Oglethorpe County school district ad valorem taxes for educational purposes in an amount equal to the amount by which the current year assessed value of a homestead exceeds the base year assessed value of such homestead; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB806/2025,https://www.legis.ga.gov/legislation/71491
2012214,2167,HB807,3,Enrolled,2025-04-07,"Woodstock, City of; ad valorem tax; extend homestead exemption to surviving spouses","A BILL to be entitled an Act to amend an Act providing a homestead exemption from all City of Woodstock ad valorem taxes for city purposes for the full value of the homestead after a two-year phase-in period for certain residents of that city who are 62 years of age or older, approved April 13, 2001 (Ga. L. 2001, p. 3793), as amended, particularly by an Act approved February 19, 2024 (Ga. L. 2024, p. 3560), so as to extend the homestead exemption to surviving spouses without regard to the five-year residency requirement; to revise provisions for the grandfathering of certain residents; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-07,"House Sent to Governor",https://legiscan.com/GA/bill/HB807/2025,https://www.legis.ga.gov/legislation/71500
2012217,2167,HB808,1,Introduced,2025-03-20,"State Law Enforcement Officer Plan or 'SLEO Plan'; establish","A BILL to be entitled an Act to amend Chapter 2 of Title 47 of the Official Code of Georgia Annotated, relating to the Employees' Retirement System of Georgia, so as to establish the State Law Enforcement Officer Plan to offer enhanced benefits for electing state law enforcement officers; to provide for irrevocable elections; to provide for conditions and limitations; to provide for deferred retirement option program accounts; to provide for definitions; to provide a short title; to provide for related matters; to provide conditions for an effective date and automatic repeal; to repeal conflicting laws; and for other purposes.",595,"House Retirement",2025-03-25,"House Second Readers",https://legiscan.com/GA/bill/HB808/2025,https://www.legis.ga.gov/legislation/71504
2012218,2167,HB809,1,Introduced,2025-03-20,"Motor vehicles; minimum speed limit of 50 miles per hour on certain highways; provide","A BILL to be entitled an Act to amend Article 9 of Chapter 6 of Title 40 of the Official Code of Georgia Annotated, relating to speed restrictions, so as to provide for a minimum speed limit of 50 miles per hour on certain highways; to provide for related matters; to repeal conflicting laws; and for other purposes.",591,"House Motor Vehicles",2025-03-25,"House Second Readers",https://legiscan.com/GA/bill/HB809/2025,https://www.legis.ga.gov/legislation/71505
2012187,2167,HB810,1,Introduced,2025-03-20,"Insurance; require that final reimbursements to pharmacies for prescription drugs are based on certain formulas","A BILL to be entitled an Act to amend Chapter 64 of Title 33 of the Official Code of Georgia Annotated, relating to regulation and licensure of pharmacy benefits managers and Article 7 of Chapter 4 of Title 49 of the Official Code of Georgia Annotated, relating to medical assistance generally, so as to require that final reimbursements to pharmacies for prescription drugs are based on certain formulas; to provide for applicability; to provide for related matters; to provide for an effective date and applicability; to repeal conflicting laws; and for other purposes.",4758,"House Health",2025-03-25,"House Second Readers",https://legiscan.com/GA/bill/HB810/2025,https://www.legis.ga.gov/legislation/71509
2012795,2167,HB811,3,Enrolled,2025-04-08,"Lowndes County; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Lowndes County school district ad valorem taxes for educational purposes in the amount of $40,000.00 of the assessed value of the homestead for residents of that school district who are 65 years of age or older; to provide a homestead exemption from Lowndes County school district ad valorem taxes for educational purposes in the amount of $50,000.00 of the assessed value of the homestead for residents of that school district who are 70 years of age or older; to provide for definitions; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB811/2025,https://www.legis.ga.gov/legislation/71550
2012815,2167,HB812,1,Introduced,2025-03-21,"Buildings and housing; revise process by which a local governing body may propose amendments to state minimum standard codes","A BILL to be entitled an Act to amend Part 2 of Article 1 of Chapter 2 of Title 8 of the Official Code of Georgia Annotated, relating to state building, plumbing, and electrical codes, so as to revise the process by which a local governing body may propose amendments to state minimum standard codes; to require the approval of the Department of Community Affairs for amendments to such codes; to amend Chapter 7 of Title 12 of the Official Code of Georgia Annotated, relating to control of soil erosion and sedimentation, so as to revise provisions regarding denial or nonacceptance of permits; to require local issuing authorities to provide rejected permit applicants with a written list of reasons for denial within specified time frames; to provide for related matters; to repeal conflicting laws; and for other purposes.",578,"House Governmental Affairs",2025-03-27,"House Second Readers",https://legiscan.com/GA/bill/HB812/2025,https://www.legis.ga.gov/legislation/71551
2012794,2167,HB813,3,Enrolled,2025-04-08,"Lowndes County; school district ad valorem tax; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Lowndes County school district ad valorem taxes for educational purposes in the amount of $12,000.00 of the assessed value of the homestead for residents of that school district; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB813/2025,https://www.legis.ga.gov/legislation/71552
2012809,2167,HB814,3,Enrolled,2025-04-10,"Lowndes County; ad valorem tax for county purposes; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Lowndes County ad valorem taxes for county purposes in the amount of $40,000.00 of the assessed value of the homestead for residents of that county who are 65 years of age or older; to provide a homestead exemption from Lowndes County ad valorem taxes for county purposes in the amount of $50,000.00 of the assessed value of the homestead for residents of that county who are 70 years of age or older; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-10,"House Sent to Governor",https://legiscan.com/GA/bill/HB814/2025,https://www.legis.ga.gov/legislation/71553
2012768,2167,HB815,3,Enrolled,2025-04-08,"Lowndes County; ad valorem tax for county purposes; provide homestead exemption","A BILL to be entitled an Act to provide a homestead exemption from Lowndes County ad valorem taxes for county purposes in the amount of $12,000.00 of the assessed value of the homestead for residents of that county; to provide for definitions; to specify the terms and conditions of the exemption and the procedures relating thereto; to provide for applicability; to provide for compliance with constitutional requirements; to provide for a referendum, effective dates, automatic repeal, mandatory execution of election, and judicial remedies regarding failure to comply; to provide for related matters; to repeal conflicting laws; and for other purposes.",0,,2025-04-08,"House Sent to Governor",https://legiscan.com/GA/bill/HB815/2025,https://www.legis.ga.gov/legislation/71554
2012771,2167,HB816,3,Enrolled,2025-04-10,"Greene County Public Facilities Authority Act; enact","A BILL to be entitled an Act to create the Greene County Public Facilities Authority and to provide for the appointment of members of the authority; to provide for a short title; to confer powers upon the authority; to provide for purpose and scope of operations of the authority; to provide for definitions; to authorize the issuance of revenue bonds of the authority; to fix and provide the venue and jurisdiction of actions; to provide for moneys received and trust funds; to provide for tort immunity; to provide for tax exemption, rates, charges, and revenues; to provide for effect on other governments; to provide for construction of Act and severability; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",0,,2025-04-10,"House Sent to Governor",https://legiscan.com/GA/bill/HB816/2025,https://www.legis.ga.gov/legislation/71555
2012775,2167,HB817,1,Introduced,2025-03-21,"Georgia Meat Transparency and Source Verification Act; enact","A BILL to be entitled an Act to amend Article 1 of Chapter 6 of Title 4 of the Official Code of Georgia Annotated, relating to livestock dealers, so as to provide for source verification requirements for large-scale meat producers; to provide for written disclosures; to provide for disclosures and health risk management for older livestock; to provide for avian influenza testing for large-scale poultry producers; to regulate multispecies producers; to provide for enforcement and penalties; to provide for definitions; to provide legislative findings and declarations; to provide for a short title; to provide for related matters; to provide for an effective date; to repeal conflicting laws; and for other purposes.",566,"House Agriculture and Consumer Affairs",2025-03-27,"House Second Readers",https://legiscan.com/GA/bill/HB817/2025,https://www.legis.ga.gov/legislation/71557
2012780,2167,HB818,1,Introduced,2025-03-21,"Georgia Judicial Retirement System; membership for each judge employed full time in the Georgia Tax Court; provide","A BILL to be entitled an Act to amend Chapter 23 of Title 47 of the Official Code of Georgia Annotated, relating to the Georgia Judicial Retirement System, so as to provide for membership in the system for each judge employed full time in the Georgia Tax Court; to provide for creditable service; to provide for transfer of funds; to provide for transfer of membership service; to provide for payments of full actuarial costs; to provide for all other individuals employed by the court; to provide for earnable monthly compensation for purposes of contributions and benefit amounts; to provide for related matters; to provide conditions for an effective date and automatic repeal; to repeal conflicting laws; and for other purposes.",595,"House Retirement",2025-03-27,"House Second Readers",https://legiscan.com/GA/bill/HB818/2025,https://www.legis.ga.gov/legislation/71558
