roll_call_id,people_id,vote,vote_desc
1541690,5492,1,Yea
1541690,5493,2,Nay
1541690,5502,2,Nay
1541690,5508,1,Yea
1541690,5514,2,Nay
1541690,5518,1,Yea
1541690,5532,1,Yea
1541690,5533,1,Yea
1541690,5543,1,Yea
1541690,5549,1,Yea
1541690,5553,1,Yea
1541690,5556,1,Yea
1541690,5557,3,NV
1541690,5560,2,Nay
1541690,5566,1,Yea
1541690,5567,2,Nay
1541690,5569,1,Yea
1541690,5576,2,Nay
1541690,5624,1,Yea
1541690,10574,2,Nay
1541690,10576,2,Nay
1541690,10577,2,Nay
1541690,10578,3,NV
1541690,11298,2,Nay
1541690,11394,2,Nay
1541690,11445,2,Nay
1541690,14189,2,Nay
1541690,14439,3,NV
1541690,14441,2,Nay
1541690,14442,1,Yea
1541690,14446,1,Yea
1541690,14447,2,Nay
1541690,14762,2,Nay
1541690,14764,2,Nay
1541690,14766,2,Nay
1541690,16530,2,Nay
1541690,16538,2,Nay
1541690,16702,2,Nay
1541690,18543,4,Absent
1541690,18544,2,Nay
1541690,18546,2,Nay
1541690,18559,2,Nay
1541690,18790,2,Nay
1541690,18947,2,Nay
1541690,19483,2,Nay
1541690,19501,2,Nay
1541690,19647,2,Nay
1541690,20010,2,Nay
1541690,20011,1,Yea
1541690,20012,2,Nay
1541690,20013,2,Nay
1541690,20014,2,Nay
1541690,20205,1,Yea
1541690,20208,1,Yea
1541690,20209,1,Yea
1541690,20210,2,Nay
1541690,20385,1,Yea
1541690,20593,2,Nay
1541690,21667,1,Yea
1541690,21915,3,NV
1541690,21916,2,Nay
1541690,21917,2,Nay
1541690,21918,2,Nay
1541690,22016,3,NV
1541690,22017,1,Yea
1541690,22048,2,Nay
1541690,22128,1,Yea
1541690,22236,2,Nay
1541690,22274,1,Yea
1541690,22288,4,Absent
1541690,22375,2,Nay
1541690,22453,2,Nay
1541690,22908,2,Nay
1541690,23825,2,Nay
1541690,23827,2,Nay
1541690,23828,2,Nay
1541690,23868,2,Nay
1541690,23869,1,Yea
1541690,23870,2,Nay
1541690,23871,2,Nay
1541690,23976,2,Nay
1541690,23977,2,Nay
1541690,24158,2,Nay
1541690,24159,2,Nay
1541690,24298,2,Nay
1541690,24299,1,Yea
1541690,24486,2,Nay
1541690,25014,2,Nay
1541690,25015,2,Nay
1541690,25494,2,Nay
1541690,25495,1,Yea
1541690,25496,1,Yea
1541690,25497,2,Nay
1541690,25498,3,NV
1541690,25499,2,Nay
1541690,25500,2,Nay
1541690,25501,2,Nay
1541690,25502,4,Absent
1541690,25503,2,Nay
1541690,26383,2,Nay
1541691,5492,1,Yea
1541691,5493,2,Nay
1541691,5502,2,Nay
1541691,5508,1,Yea
1541691,5514,2,Nay
1541691,5518,1,Yea
1541691,5532,1,Yea
1541691,5533,1,Yea
1541691,5543,1,Yea
1541691,5549,1,Yea
1541691,5553,1,Yea
1541691,5556,1,Yea
1541691,5557,3,NV
1541691,5560,2,Nay
1541691,5566,1,Yea
1541691,5567,2,Nay
1541691,5569,1,Yea
1541691,5576,2,Nay
1541691,5624,1,Yea
1541691,10574,2,Nay
1541691,10576,2,Nay
1541691,10577,2,Nay
1541691,10578,3,NV
1541691,11298,2,Nay
1541691,11394,2,Nay
1541691,11445,2,Nay
1541691,14189,2,Nay
1541691,14439,3,NV
1541691,14441,2,Nay
1541691,14442,1,Yea
1541691,14446,1,Yea
1541691,14447,2,Nay
1541691,14762,2,Nay
1541691,14764,2,Nay
1541691,14766,2,Nay
1541691,16530,2,Nay
1541691,16538,2,Nay
1541691,16702,2,Nay
1541691,18543,4,Absent
1541691,18544,2,Nay
1541691,18546,2,Nay
1541691,18559,2,Nay
1541691,18790,2,Nay
1541691,18947,2,Nay
1541691,19483,2,Nay
1541691,19501,2,Nay
1541691,19647,2,Nay
1541691,20010,2,Nay
1541691,20011,1,Yea
1541691,20012,2,Nay
1541691,20013,2,Nay
1541691,20014,2,Nay
1541691,20205,1,Yea
1541691,20208,1,Yea
1541691,20209,1,Yea
1541691,20210,2,Nay
1541691,20385,1,Yea
1541691,20593,2,Nay
1541691,21667,1,Yea
1541691,21915,4,Absent
1541691,21916,2,Nay
1541691,21917,2,Nay
1541691,21918,2,Nay
1541691,22016,3,NV
1541691,22017,1,Yea
1541691,22048,2,Nay
1541691,22128,1,Yea
1541691,22236,2,Nay
1541691,22274,1,Yea
1541691,22288,4,Absent
1541691,22375,2,Nay
1541691,22453,2,Nay
1541691,22908,2,Nay
1541691,23825,2,Nay
1541691,23827,2,Nay
1541691,23828,2,Nay
1541691,23868,2,Nay
1541691,23869,1,Yea
1541691,23870,2,Nay
1541691,23871,2,Nay
1541691,23976,2,Nay
1541691,23977,2,Nay
1541691,24158,2,Nay
1541691,24159,2,Nay
1541691,24298,2,Nay
1541691,24299,1,Yea
1541691,24486,2,Nay
1541691,25014,2,Nay
1541691,25015,2,Nay
1541691,25494,2,Nay
1541691,25495,1,Yea
1541691,25496,1,Yea
1541691,25497,2,Nay
1541691,25498,2,Nay
1541691,25499,2,Nay
1541691,25500,2,Nay
1541691,25501,2,Nay
1541691,25502,4,Absent
1541691,25503,2,Nay
1541691,26383,2,Nay
1541692,5492,1,Yea
1541692,5493,2,Nay
1541692,5502,2,Nay
1541692,5508,1,Yea
1541692,5514,2,Nay
1541692,5518,1,Yea
1541692,5532,1,Yea
1541692,5533,1,Yea
1541692,5543,1,Yea
1541692,5549,1,Yea
1541692,5553,2,Nay
1541692,5556,1,Yea
1541692,5557,4,Absent
1541692,5560,2,Nay
1541692,5566,1,Yea
1541692,5567,4,Absent
1541692,5569,1,Yea
1541692,5576,2,Nay
1541692,5624,1,Yea
1541692,10574,2,Nay
1541692,10576,2,Nay
1541692,10577,2,Nay
1541692,10578,3,NV
1541692,11298,2,Nay
1541692,11394,2,Nay
1541692,11445,2,Nay
1541692,14189,2,Nay
1541692,14439,3,NV
1541692,14441,2,Nay
1541692,14442,3,NV
1541692,14446,1,Yea
1541692,14447,2,Nay
1541692,14762,2,Nay
1541692,14764,2,Nay
1541692,14766,2,Nay
1541692,16530,2,Nay
1541692,16538,2,Nay
1541692,16702,2,Nay
1541692,18543,4,Absent
1541692,18544,2,Nay
1541692,18546,2,Nay
1541692,18559,2,Nay
1541692,18790,2,Nay
1541692,18947,2,Nay
1541692,19483,2,Nay
1541692,19501,2,Nay
1541692,19647,2,Nay
1541692,20010,2,Nay
1541692,20011,1,Yea
1541692,20012,2,Nay
1541692,20013,1,Yea
1541692,20014,2,Nay
1541692,20205,1,Yea
1541692,20208,1,Yea
1541692,20209,1,Yea
1541692,20210,2,Nay
1541692,20385,1,Yea
1541692,20593,2,Nay
1541692,21667,1,Yea
1541692,21915,4,Absent
1541692,21916,2,Nay
1541692,21917,2,Nay
1541692,21918,2,Nay
1541692,22016,3,NV
1541692,22017,1,Yea
1541692,22048,2,Nay
1541692,22128,1,Yea
1541692,22236,2,Nay
1541692,22274,1,Yea
1541692,22288,4,Absent
1541692,22375,2,Nay
1541692,22453,2,Nay
1541692,22908,2,Nay
1541692,23825,2,Nay
1541692,23827,2,Nay
1541692,23828,2,Nay
1541692,23868,2,Nay
1541692,23869,1,Yea
1541692,23870,2,Nay
1541692,23871,2,Nay
1541692,23976,2,Nay
1541692,23977,2,Nay
1541692,24158,2,Nay
1541692,24159,2,Nay
1541692,24298,2,Nay
1541692,24299,1,Yea
1541692,24486,2,Nay
1541692,25014,2,Nay
1541692,25015,2,Nay
1541692,25494,2,Nay
1541692,25495,1,Yea
1541692,25496,1,Yea
1541692,25497,2,Nay
1541692,25498,2,Nay
1541692,25499,2,Nay
1541692,25500,2,Nay
1541692,25501,3,NV
1541692,25502,4,Absent
1541692,25503,2,Nay
1541692,26383,2,Nay
1541693,5492,1,Yea
1541693,5493,2,Nay
1541693,5502,2,Nay
1541693,5508,1,Yea
1541693,5514,2,Nay
1541693,5518,1,Yea
1541693,5532,1,Yea
1541693,5533,1,Yea
1541693,5543,3,NV
1541693,5549,1,Yea
1541693,5553,2,Nay
1541693,5556,1,Yea
1541693,5557,4,Absent
1541693,5560,2,Nay
1541693,5566,1,Yea
1541693,5567,2,Nay
1541693,5569,1,Yea
1541693,5576,2,Nay
1541693,5624,1,Yea
1541693,10574,2,Nay
1541693,10576,2,Nay
1541693,10577,2,Nay
1541693,10578,3,NV
1541693,11298,2,Nay
1541693,11394,2,Nay
1541693,11445,2,Nay
1541693,14189,2,Nay
1541693,14439,3,NV
1541693,14441,2,Nay
1541693,14442,1,Yea
1541693,14446,1,Yea
1541693,14447,2,Nay
1541693,14762,2,Nay
1541693,14764,2,Nay
1541693,14766,2,Nay
1541693,16530,2,Nay
1541693,16538,2,Nay
1541693,16702,2,Nay
1541693,18543,4,Absent
1541693,18544,2,Nay
1541693,18546,2,Nay
1541693,18559,2,Nay
1541693,18790,2,Nay
1541693,18947,2,Nay
1541693,19483,2,Nay
1541693,19501,2,Nay
1541693,19647,2,Nay
1541693,20010,2,Nay
1541693,20011,1,Yea
1541693,20012,2,Nay
1541693,20013,2,Nay
1541693,20014,2,Nay
1541693,20205,3,NV
1541693,20208,1,Yea
1541693,20209,1,Yea
1541693,20210,2,Nay
1541693,20385,3,NV
1541693,20593,2,Nay
1541693,21667,3,NV
1541693,21915,4,Absent
1541693,21916,2,Nay
1541693,21917,2,Nay
1541693,21918,2,Nay
1541693,22016,3,NV
1541693,22017,1,Yea
1541693,22048,2,Nay
1541693,22128,2,Nay
1541693,22236,2,Nay
1541693,22274,1,Yea
1541693,22288,4,Absent
1541693,22375,2,Nay
1541693,22453,2,Nay
1541693,22908,2,Nay
1541693,23825,2,Nay
1541693,23827,2,Nay
1541693,23828,2,Nay
1541693,23868,2,Nay
1541693,23869,1,Yea
1541693,23870,2,Nay
1541693,23871,2,Nay
1541693,23976,2,Nay
1541693,23977,2,Nay
1541693,24158,2,Nay
1541693,24159,2,Nay
1541693,24298,2,Nay
1541693,24299,2,Nay
1541693,24486,2,Nay
1541693,25014,2,Nay
1541693,25015,2,Nay
1541693,25494,2,Nay
1541693,25495,1,Yea
1541693,25496,1,Yea
1541693,25497,2,Nay
1541693,25498,2,Nay
1541693,25499,2,Nay
1541693,25500,2,Nay
1541693,25501,2,Nay
1541693,25502,4,Absent
1541693,25503,2,Nay
1541693,26383,2,Nay
1541694,5492,1,Yea
1541694,5493,2,Nay
1541694,5502,2,Nay
1541694,5508,1,Yea
1541694,5514,2,Nay
1541694,5518,1,Yea
1541694,5532,1,Yea
1541694,5533,1,Yea
1541694,5543,3,NV
1541694,5549,1,Yea
1541694,5553,1,Yea
1541694,5556,1,Yea
1541694,5557,4,Absent
1541694,5560,2,Nay
1541694,5566,1,Yea
1541694,5567,2,Nay
1541694,5569,1,Yea
1541694,5576,2,Nay
1541694,5624,1,Yea
1541694,10574,2,Nay
1541694,10576,2,Nay
1541694,10577,2,Nay
1541694,10578,3,NV
1541694,11298,2,Nay
1541694,11394,2,Nay
1541694,11445,2,Nay
1541694,14189,2,Nay
1541694,14439,3,NV
1541694,14441,2,Nay
1541694,14442,1,Yea
1541694,14446,1,Yea
1541694,14447,2,Nay
1541694,14762,3,NV
1541694,14764,2,Nay
1541694,14766,2,Nay
1541694,16530,2,Nay
1541694,16538,3,NV
1541694,16702,2,Nay
1541694,18543,4,Absent
1541694,18544,2,Nay
1541694,18546,2,Nay
1541694,18559,2,Nay
1541694,18790,2,Nay
1541694,18947,2,Nay
1541694,19483,2,Nay
1541694,19501,2,Nay
1541694,19647,2,Nay
1541694,20010,2,Nay
1541694,20011,1,Yea
1541694,20012,2,Nay
1541694,20013,3,NV
1541694,20014,2,Nay
1541694,20205,1,Yea
1541694,20208,1,Yea
1541694,20209,1,Yea
1541694,20210,2,Nay
1541694,20385,1,Yea
1541694,20593,2,Nay
1541694,21667,3,NV
1541694,21915,4,Absent
1541694,21916,2,Nay
1541694,21917,2,Nay
1541694,21918,2,Nay
1541694,22016,3,NV
1541694,22017,1,Yea
1541694,22048,2,Nay
1541694,22128,1,Yea
1541694,22236,2,Nay
1541694,22274,1,Yea
1541694,22288,4,Absent
1541694,22375,2,Nay
1541694,22453,2,Nay
1541694,22908,2,Nay
1541694,23825,2,Nay
1541694,23827,2,Nay
1541694,23828,2,Nay
1541694,23868,2,Nay
1541694,23869,1,Yea
1541694,23870,2,Nay
1541694,23871,2,Nay
1541694,23976,2,Nay
1541694,23977,2,Nay
1541694,24158,2,Nay
1541694,24159,2,Nay
1541694,24298,2,Nay
1541694,24299,1,Yea
1541694,24486,2,Nay
1541694,25014,2,Nay
1541694,25015,2,Nay
1541694,25494,2,Nay
1541694,25495,1,Yea
1541694,25496,1,Yea
1541694,25497,2,Nay
1541694,25498,2,Nay
1541694,25499,2,Nay
1541694,25500,2,Nay
1541694,25501,2,Nay
1541694,25502,4,Absent
1541694,25503,2,Nay
1541694,26383,2,Nay
1541695,5492,1,Yea
1541695,5493,2,Nay
1541695,5502,2,Nay
1541695,5508,1,Yea
1541695,5514,2,Nay
1541695,5518,1,Yea
1541695,5532,1,Yea
1541695,5533,1,Yea
1541695,5543,3,NV
1541695,5549,1,Yea
1541695,5553,1,Yea
1541695,5556,1,Yea
1541695,5557,4,Absent
1541695,5560,2,Nay
1541695,5566,1,Yea
1541695,5567,2,Nay
1541695,5569,1,Yea
1541695,5576,2,Nay
1541695,5624,1,Yea
1541695,10574,2,Nay
1541695,10576,3,NV
1541695,10577,2,Nay
1541695,10578,3,NV
1541695,11298,2,Nay
1541695,11394,2,Nay
1541695,11445,2,Nay
1541695,14189,2,Nay
1541695,14439,3,NV
1541695,14441,2,Nay
1541695,14442,1,Yea
1541695,14446,3,NV
1541695,14447,2,Nay
1541695,14762,3,NV
1541695,14764,2,Nay
1541695,14766,2,Nay
1541695,16530,2,Nay
1541695,16538,2,Nay
1541695,16702,2,Nay
1541695,18543,4,Absent
1541695,18544,2,Nay
1541695,18546,2,Nay
1541695,18559,2,Nay
1541695,18790,2,Nay
1541695,18947,2,Nay
1541695,19483,3,NV
1541695,19501,2,Nay
1541695,19647,2,Nay
1541695,20010,3,NV
1541695,20011,1,Yea
1541695,20012,1,Yea
1541695,20013,2,Nay
1541695,20014,2,Nay
1541695,20205,1,Yea
1541695,20208,1,Yea
1541695,20209,1,Yea
1541695,20210,2,Nay
1541695,20385,1,Yea
1541695,20593,2,Nay
1541695,21667,3,NV
1541695,21915,4,Absent
1541695,21916,2,Nay
1541695,21917,2,Nay
1541695,21918,2,Nay
1541695,22016,3,NV
1541695,22017,1,Yea
1541695,22048,2,Nay
1541695,22128,1,Yea
1541695,22236,2,Nay
1541695,22274,1,Yea
1541695,22288,4,Absent
1541695,22375,2,Nay
1541695,22453,2,Nay
1541695,22908,2,Nay
1541695,23825,2,Nay
1541695,23827,2,Nay
1541695,23828,2,Nay
1541695,23868,2,Nay
1541695,23869,1,Yea
1541695,23870,2,Nay
1541695,23871,2,Nay
1541695,23976,2,Nay
1541695,23977,2,Nay
1541695,24158,2,Nay
1541695,24159,2,Nay
1541695,24298,2,Nay
1541695,24299,1,Yea
1541695,24486,2,Nay
1541695,25014,2,Nay
1541695,25015,2,Nay
1541695,25494,2,Nay
1541695,25495,1,Yea
1541695,25496,1,Yea
1541695,25497,2,Nay
1541695,25498,2,Nay
1541695,25499,2,Nay
1541695,25500,2,Nay
1541695,25501,2,Nay
1541695,25502,4,Absent
1541695,25503,2,Nay
1541695,26383,2,Nay
1541696,5492,1,Yea
1541696,5493,2,Nay
1541696,5502,2,Nay
1541696,5508,1,Yea
1541696,5514,2,Nay
1541696,5518,1,Yea
1541696,5532,1,Yea
1541696,5533,1,Yea
1541696,5543,4,Absent
1541696,5549,1,Yea
1541696,5553,1,Yea
1541696,5556,1,Yea
1541696,5557,4,Absent
1541696,5560,2,Nay
1541696,5566,1,Yea
1541696,5567,2,Nay
1541696,5569,1,Yea
1541696,5576,2,Nay
1541696,5624,1,Yea
1541696,10574,2,Nay
1541696,10576,2,Nay
1541696,10577,2,Nay
1541696,10578,3,NV
1541696,11298,2,Nay
1541696,11394,2,Nay
1541696,11445,2,Nay
1541696,14189,2,Nay
1541696,14439,3,NV
1541696,14441,2,Nay
1541696,14442,1,Yea
1541696,14446,3,NV
1541696,14447,2,Nay
1541696,14762,3,NV
1541696,14764,2,Nay
1541696,14766,2,Nay
1541696,16530,2,Nay
1541696,16538,2,Nay
1541696,16702,2,Nay
1541696,18543,4,Absent
1541696,18544,2,Nay
1541696,18546,2,Nay
1541696,18559,2,Nay
1541696,18790,2,Nay
1541696,18947,2,Nay
1541696,19483,2,Nay
1541696,19501,2,Nay
1541696,19647,2,Nay
1541696,20010,2,Nay
1541696,20011,3,NV
1541696,20012,1,Yea
1541696,20013,2,Nay
1541696,20014,2,Nay
1541696,20205,1,Yea
1541696,20208,1,Yea
1541696,20209,1,Yea
1541696,20210,2,Nay
1541696,20385,1,Yea
1541696,20593,3,NV
1541696,21667,4,Absent
1541696,21915,4,Absent
1541696,21916,2,Nay
1541696,21917,2,Nay
1541696,21918,2,Nay
1541696,22016,3,NV
1541696,22017,1,Yea
1541696,22048,2,Nay
1541696,22128,1,Yea
1541696,22236,2,Nay
1541696,22274,1,Yea
1541696,22288,4,Absent
1541696,22375,2,Nay
1541696,22453,2,Nay
1541696,22908,2,Nay
1541696,23825,2,Nay
1541696,23827,2,Nay
1541696,23828,2,Nay
1541696,23868,2,Nay
1541696,23869,1,Yea
1541696,23870,2,Nay
1541696,23871,2,Nay
1541696,23976,2,Nay
1541696,23977,2,Nay
1541696,24158,2,Nay
1541696,24159,2,Nay
1541696,24298,2,Nay
1541696,24299,1,Yea
1541696,24486,2,Nay
1541696,25014,2,Nay
1541696,25015,3,NV
1541696,25494,2,Nay
1541696,25495,1,Yea
1541696,25496,1,Yea
1541696,25497,2,Nay
1541696,25498,2,Nay
1541696,25499,2,Nay
1541696,25500,2,Nay
1541696,25501,2,Nay
1541696,25502,4,Absent
1541696,25503,2,Nay
1541696,26383,2,Nay
1541697,5492,1,Yea
1541697,5493,2,Nay
1541697,5502,2,Nay
1541697,5508,1,Yea
1541697,5514,2,Nay
1541697,5518,1,Yea
1541697,5532,1,Yea
1541697,5533,3,NV
1541697,5543,4,Absent
1541697,5549,1,Yea
1541697,5553,1,Yea
1541697,5556,1,Yea
1541697,5557,4,Absent
1541697,5560,2,Nay
1541697,5566,1,Yea
1541697,5567,2,Nay
1541697,5569,1,Yea
1541697,5576,2,Nay
1541697,5624,1,Yea
1541697,10574,2,Nay
1541697,10576,2,Nay
1541697,10577,2,Nay
1541697,10578,3,NV
1541697,11298,2,Nay
1541697,11394,2,Nay
1541697,11445,2,Nay
1541697,14189,2,Nay
1541697,14439,3,NV
1541697,14441,2,Nay
1541697,14442,1,Yea
1541697,14446,4,Absent
1541697,14447,2,Nay
1541697,14762,3,NV
1541697,14764,2,Nay
1541697,14766,3,NV
1541697,16530,2,Nay
1541697,16538,2,Nay
1541697,16702,2,Nay
1541697,18543,4,Absent
1541697,18544,2,Nay
1541697,18546,2,Nay
1541697,18559,2,Nay
1541697,18790,2,Nay
1541697,18947,2,Nay
1541697,19483,2,Nay
1541697,19501,2,Nay
1541697,19647,2,Nay
1541697,20010,3,NV
1541697,20011,1,Yea
1541697,20012,2,Nay
1541697,20013,2,Nay
1541697,20014,2,Nay
1541697,20205,1,Yea
1541697,20208,1,Yea
1541697,20209,1,Yea
1541697,20210,2,Nay
1541697,20385,1,Yea
1541697,20593,2,Nay
1541697,21667,4,Absent
1541697,21915,4,Absent
1541697,21916,2,Nay
1541697,21917,2,Nay
1541697,21918,2,Nay
1541697,22016,4,Absent
1541697,22017,1,Yea
1541697,22048,2,Nay
1541697,22128,1,Yea
1541697,22236,2,Nay
1541697,22274,1,Yea
1541697,22288,4,Absent
1541697,22375,2,Nay
1541697,22453,2,Nay
1541697,22908,2,Nay
1541697,23825,2,Nay
1541697,23827,1,Yea
1541697,23828,2,Nay
1541697,23868,2,Nay
1541697,23869,1,Yea
1541697,23870,2,Nay
1541697,23871,2,Nay
1541697,23976,2,Nay
1541697,23977,2,Nay
1541697,24158,2,Nay
1541697,24159,2,Nay
1541697,24298,1,Yea
1541697,24299,1,Yea
1541697,24486,2,Nay
1541697,25014,1,Yea
1541697,25015,2,Nay
1541697,25494,2,Nay
1541697,25495,1,Yea
1541697,25496,1,Yea
1541697,25497,2,Nay
1541697,25498,1,Yea
1541697,25499,2,Nay
1541697,25500,2,Nay
1541697,25501,2,Nay
1541697,25502,4,Absent
1541697,25503,2,Nay
1541697,26383,2,Nay
1541698,5492,1,Yea
1541698,5493,2,Nay
1541698,5502,2,Nay
1541698,5508,1,Yea
1541698,5514,2,Nay
1541698,5518,1,Yea
1541698,5532,1,Yea
1541698,5533,4,Absent
1541698,5543,4,Absent
1541698,5549,1,Yea
1541698,5553,1,Yea
1541698,5556,1,Yea
1541698,5557,4,Absent
1541698,5560,2,Nay
1541698,5566,1,Yea
1541698,5567,2,Nay
1541698,5569,1,Yea
1541698,5576,2,Nay
1541698,5624,1,Yea
1541698,10574,2,Nay
1541698,10576,2,Nay
1541698,10577,2,Nay
1541698,10578,3,NV
1541698,11298,2,Nay
1541698,11394,2,Nay
1541698,11445,2,Nay
1541698,14189,2,Nay
1541698,14439,3,NV
1541698,14441,2,Nay
1541698,14442,1,Yea
1541698,14446,4,Absent
1541698,14447,2,Nay
1541698,14762,3,NV
1541698,14764,2,Nay
1541698,14766,3,NV
1541698,16530,2,Nay
1541698,16538,3,NV
1541698,16702,2,Nay
1541698,18543,4,Absent
1541698,18544,2,Nay
1541698,18546,2,Nay
1541698,18559,2,Nay
1541698,18790,2,Nay
1541698,18947,2,Nay
1541698,19483,2,Nay
1541698,19501,2,Nay
1541698,19647,2,Nay
1541698,20010,3,NV
1541698,20011,1,Yea
1541698,20012,2,Nay
1541698,20013,2,Nay
1541698,20014,2,Nay
1541698,20205,1,Yea
1541698,20208,1,Yea
1541698,20209,1,Yea
1541698,20210,2,Nay
1541698,20385,3,NV
1541698,20593,2,Nay
1541698,21667,4,Absent
1541698,21915,4,Absent
1541698,21916,2,Nay
1541698,21917,2,Nay
1541698,21918,2,Nay
1541698,22016,4,Absent
1541698,22017,1,Yea
1541698,22048,2,Nay
1541698,22128,1,Yea
1541698,22236,2,Nay
1541698,22274,1,Yea
1541698,22288,4,Absent
1541698,22375,2,Nay
1541698,22453,2,Nay
1541698,22908,2,Nay
1541698,23825,2,Nay
1541698,23827,2,Nay
1541698,23828,2,Nay
1541698,23868,2,Nay
1541698,23869,1,Yea
1541698,23870,2,Nay
1541698,23871,2,Nay
1541698,23976,2,Nay
1541698,23977,2,Nay
1541698,24158,2,Nay
1541698,24159,2,Nay
1541698,24298,2,Nay
1541698,24299,1,Yea
1541698,24486,2,Nay
1541698,25014,2,Nay
1541698,25015,2,Nay
1541698,25494,2,Nay
1541698,25495,1,Yea
1541698,25496,1,Yea
1541698,25497,3,NV
1541698,25498,2,Nay
1541698,25499,2,Nay
1541698,25500,2,Nay
1541698,25501,2,Nay
1541698,25502,4,Absent
1541698,25503,2,Nay
1541698,26383,2,Nay
1542288,5492,1,Yea
1542288,5493,2,Nay
1542288,5502,2,Nay
1542288,5508,1,Yea
1542288,5514,2,Nay
1542288,5518,1,Yea
1542288,5532,1,Yea
1542288,5533,4,Absent
1542288,5543,4,Absent
1542288,5549,1,Yea
1542288,5553,1,Yea
1542288,5556,1,Yea
1542288,5557,4,Absent
1542288,5560,2,Nay
1542288,5566,1,Yea
1542288,5567,2,Nay
1542288,5569,1,Yea
1542288,5576,2,Nay
1542288,5624,1,Yea
1542288,10574,2,Nay
1542288,10576,2,Nay
1542288,10577,2,Nay
1542288,10578,3,NV
1542288,11298,2,Nay
1542288,11394,2,Nay
1542288,11445,2,Nay
1542288,14189,3,NV
1542288,14439,3,NV
1542288,14441,2,Nay
1542288,14442,1,Yea
1542288,14446,4,Absent
1542288,14447,2,Nay
1542288,14762,3,NV
1542288,14764,2,Nay
1542288,14766,3,NV
1542288,16530,2,Nay
1542288,16538,3,NV
1542288,16702,2,Nay
1542288,18543,4,Absent
1542288,18544,2,Nay
1542288,18546,2,Nay
1542288,18559,2,Nay
1542288,18790,2,Nay
1542288,18947,2,Nay
1542288,19483,2,Nay
1542288,19501,2,Nay
1542288,19647,3,NV
1542288,20010,2,Nay
1542288,20011,1,Yea
1542288,20012,2,Nay
1542288,20013,2,Nay
1542288,20014,2,Nay
1542288,20205,1,Yea
1542288,20208,1,Yea
1542288,20209,1,Yea
1542288,20210,2,Nay
1542288,20385,3,NV
1542288,20593,2,Nay
1542288,21667,4,Absent
1542288,21915,4,Absent
1542288,21916,2,Nay
1542288,21917,2,Nay
1542288,21918,2,Nay
1542288,22016,4,Absent
1542288,22017,1,Yea
1542288,22048,2,Nay
1542288,22128,1,Yea
1542288,22236,2,Nay
1542288,22274,1,Yea
1542288,22288,4,Absent
1542288,22375,2,Nay
1542288,22453,2,Nay
1542288,22908,2,Nay
1542288,23825,2,Nay
1542288,23827,2,Nay
1542288,23828,2,Nay
1542288,23868,2,Nay
1542288,23869,1,Yea
1542288,23870,2,Nay
1542288,23871,2,Nay
1542288,23976,2,Nay
1542288,23977,2,Nay
1542288,24158,2,Nay
1542288,24159,2,Nay
1542288,24298,2,Nay
1542288,24299,1,Yea
1542288,24486,2,Nay
1542288,25014,2,Nay
1542288,25015,2,Nay
1542288,25494,2,Nay
1542288,25495,1,Yea
1542288,25496,1,Yea
1542288,25497,3,NV
1542288,25498,2,Nay
1542288,25499,2,Nay
1542288,25500,2,Nay
1542288,25501,2,Nay
1542288,25502,4,Absent
1542288,25503,2,Nay
1542288,26383,2,Nay
1542289,5492,1,Yea
1542289,5493,2,Nay
1542289,5502,2,Nay
1542289,5508,1,Yea
1542289,5514,2,Nay
1542289,5518,1,Yea
1542289,5532,1,Yea
1542289,5533,1,Yea
1542289,5543,4,Absent
1542289,5549,1,Yea
1542289,5553,1,Yea
1542289,5556,1,Yea
1542289,5557,4,Absent
1542289,5560,2,Nay
1542289,5566,1,Yea
1542289,5567,2,Nay
1542289,5569,1,Yea
1542289,5576,2,Nay
1542289,5624,1,Yea
1542289,10574,2,Nay
1542289,10576,2,Nay
1542289,10577,2,Nay
1542289,10578,3,NV
1542289,11298,2,Nay
1542289,11394,2,Nay
1542289,11445,2,Nay
1542289,14189,3,NV
1542289,14439,3,NV
1542289,14441,2,Nay
1542289,14442,1,Yea
1542289,14446,4,Absent
1542289,14447,2,Nay
1542289,14762,3,NV
1542289,14764,2,Nay
1542289,14766,3,NV
1542289,16530,3,NV
1542289,16538,3,NV
1542289,16702,2,Nay
1542289,18543,4,Absent
1542289,18544,2,Nay
1542289,18546,2,Nay
1542289,18559,2,Nay
1542289,18790,2,Nay
1542289,18947,2,Nay
1542289,19483,2,Nay
1542289,19501,2,Nay
1542289,19647,2,Nay
1542289,20010,2,Nay
1542289,20011,1,Yea
1542289,20012,2,Nay
1542289,20013,2,Nay
1542289,20014,2,Nay
1542289,20205,1,Yea
1542289,20208,1,Yea
1542289,20209,1,Yea
1542289,20210,2,Nay
1542289,20385,3,NV
1542289,20593,2,Nay
1542289,21667,4,Absent
1542289,21915,4,Absent
1542289,21916,2,Nay
1542289,21917,2,Nay
1542289,21918,2,Nay
1542289,22016,4,Absent
1542289,22017,1,Yea
1542289,22048,2,Nay
1542289,22128,1,Yea
1542289,22236,2,Nay
1542289,22274,1,Yea
1542289,22288,4,Absent
1542289,22375,2,Nay
1542289,22453,2,Nay
1542289,22908,2,Nay
1542289,23825,2,Nay
1542289,23827,2,Nay
1542289,23828,2,Nay
1542289,23868,2,Nay
1542289,23869,1,Yea
1542289,23870,2,Nay
1542289,23871,2,Nay
1542289,23976,2,Nay
