bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
1977999,244153,amendment,35416,application/pdf,"Second Reading Amendment L.023",https://legiscan.com/CO/amendment/HB1277/id/244153,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/27374FAB6A61942187258C5F0059F061/HB1277_L.023.pdf
1977999,244154,amendment,23143,application/pdf,"Second Reading Amendment L.008",https://legiscan.com/CO/amendment/HB1277/id/244154,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/FB36F6C91D822A4A87258C4C005DC5F4/HB1277_L.008.pdf
1977999,244155,amendment,27285,application/pdf,"Second Reading Amendment L.007",https://legiscan.com/CO/amendment/HB1277/id/244155,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/16F90E4C480823EF87258C4C005D3A08/HB1277_L.007.pdf
1977999,244156,amendment,22767,application/pdf,"Second Reading Amendment L.009",https://legiscan.com/CO/amendment/HB1277/id/244156,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/207BEF8DA05571BE87258C4C005E14AB/HB1277_L.009.pdf
1977999,244157,amendment,22931,application/pdf,"Second Reading Amendment L.010",https://legiscan.com/CO/amendment/HB1277/id/244157,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/1503A7E7EDE584ED87258C4C005E3569/HB1277_L.010.pdf
1977999,244158,amendment,22018,application/pdf,"Second Reading Amendment L.011",https://legiscan.com/CO/amendment/HB1277/id/244158,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5EBD2874792276F287258C4C005E57D6/HB1277_L.011.pdf
1977999,244159,amendment,23232,application/pdf,"Second Reading Amendment L.012",https://legiscan.com/CO/amendment/HB1277/id/244159,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7A77A1B5261C847D87258C4C005E74CF/HB1277_L.012.pdf
1977999,244160,amendment,36116,application/pdf,"House Committee of the Whole Amendment H.002",https://legiscan.com/CO/amendment/HB1277/id/244160,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/317E2F8A612B7EFD87258C5F00659472/HB1277_H.002.pdf
1977999,244161,amendment,33157,application/pdf,"House Committee of the Whole Amendment H.001",https://legiscan.com/CO/amendment/HB1277/id/244161,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/42A4AA0F47C3DF1687258C5F0064D4B5/HB1277_H.001.pdf
1978110,241882,amendment,28198,application/pdf,"House Education Amendment L.001",https://legiscan.com/CO/amendment/HB1278/id/241882,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F2FCC679287E631F87258C58005D4DD3/HB1278_L.001.pdf
1978110,241883,amendment,33372,application/pdf,"House Education Amendment L.002",https://legiscan.com/CO/amendment/HB1278/id/241883,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/97E343403F01AB4987258C58005D62F5/HB1278_L.002.pdf
1978110,241884,amendment,41316,application/pdf,"House Education Amendment L.003",https://legiscan.com/CO/amendment/HB1278/id/241884,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F965BCA6533FBEC787258C5800540A31/HB1278_L.003.pdf
1978110,242237,amendment,25369,application/pdf,"House Education Amendment L.004",https://legiscan.com/CO/amendment/HB1278/id/242237,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2600B3563B3063D187258C58005DAEC3/HB1278_L.004.pdf
1978110,242238,amendment,45781,application/pdf,"House Education Amendment L.005",https://legiscan.com/CO/amendment/HB1278/id/242238,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B767F4380E96A62687258C580055AD09/HB1278_L.005.pdf
1978110,242239,amendment,116420,application/pdf,"House Education Amendment L.006",https://legiscan.com/CO/amendment/HB1278/id/242239,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/1DF49E5F77B6BDFF87258C580055C9AB/HB1278_L.006.pdf
1978110,242240,amendment,34264,application/pdf,"House Education Amendment L.007",https://legiscan.com/CO/amendment/HB1278/id/242240,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/994628C53003AF0187258C5800647B18/HB1278_L.007.pdf
1978110,252881,amendment,31891,application/pdf,"House Appropriations Amendment L.018",https://legiscan.com/CO/amendment/HB1278/id/252881,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/87AC72615EF1721187258C7500595404/HB1278_L.018.pdf
1978110,252882,amendment,52945,application/pdf,"House Appropriations Amendment J.002",https://legiscan.com/CO/amendment/HB1278/id/252882,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3BD360164F09C54B87258C770000F7BF/HB1278_J.002.pdf
1978110,252883,amendment,32648,application/pdf,"Second Reading Amendment L.021",https://legiscan.com/CO/amendment/HB1278/id/252883,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/0D2DF6202D03B44F87258C77006D7176/HB1278_L.021.pdf
1978110,252884,amendment,23647,application/pdf,"Second Reading Amendment L.020",https://legiscan.com/CO/amendment/HB1278/id/252884,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/65B0184027B08A9D87258C770051B9DE/HB1278_L.020.pdf
1978110,252885,amendment,43807,application/pdf,"Second Reading Amendment L.019",https://legiscan.com/CO/amendment/HB1278/id/252885,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2E7BABFFA176B69687258C76006E4892/HB1278_L.019.pdf
1978110,253178,amendment,21336,application/pdf,"Third Reading Amendment L.022",https://legiscan.com/CO/amendment/HB1278/id/253178,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/33C5F23500AB322987258C7A00508B76/HB1278_L.022.pdf
1978057,234016,amendment,24367,application/pdf,"House Health & Human Services Amendment L.001",https://legiscan.com/CO/amendment/HB1279/id/234016,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4C8EAC81AE1A1DC987258C420076D47F/HB1279_L.001.pdf
1978057,234017,amendment,25927,application/pdf,"House Health & Human Services Amendment L.002",https://legiscan.com/CO/amendment/HB1279/id/234017,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E8F65E35665EF6CE87258C430057615F/HB1279_L.002.pdf
1978057,234018,amendment,27166,application/pdf,"House Health & Human Services Amendment L.003",https://legiscan.com/CO/amendment/HB1279/id/234018,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3DF42D6B6F351F5C87258C43005974CA/HB1279_L.003.pdf
1978057,234019,amendment,25265,application/pdf,"House Health & Human Services Amendment L.004",https://legiscan.com/CO/amendment/HB1279/id/234019,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C8B26A8F0706118D87258C430071B4AD/HB1279_L.004.pdf
1978057,238311,amendment,22474,application/pdf,"House Appropriations Amendment L.005",https://legiscan.com/CO/amendment/HB1279/id/238311,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/ACF7BCB92B54F1F587258C4A008197BD/HB1279_L.005.pdf
1978057,238312,amendment,35660,application/pdf,"House Appropriations Amendment J.002",https://legiscan.com/CO/amendment/HB1279/id/238312,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/87DBCEAEFC198D1A87258C4B0074CFF6/HB1279_J.002.pdf
1978057,239377,amendment,27355,application/pdf,"Second Reading Amendment L.006",https://legiscan.com/CO/amendment/HB1279/id/239377,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8FB1CF289497B02E87258C50005E272B/HB1279_L.006.pdf
1978057,250636,amendment,25610,application/pdf,"Senate Health & Human Services Amendment L.009",https://legiscan.com/CO/amendment/HB1279/id/250636,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B605996EDF2332B187258C680079611F/HB1279_L.009.pdf
1978057,251905,amendment,32113,application/pdf,"Senate Appropriations Amendment J.003",https://legiscan.com/CO/amendment/HB1279/id/251905,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/1FBFC351EB2C765E87258C6F007EE1FB/HB1279_J.003.pdf
1977946,237568,amendment,30585,application/pdf,"Second Reading Amendment L.001",https://legiscan.com/CO/amendment/HB1280/id/237568,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/35665DCFA535B1A887258C4B00537599/HB1280_L.001.pdf
1977946,245507,amendment,25216,application/pdf,"Second Reading Amendment L.003",https://legiscan.com/CO/amendment/HB1280/id/245507,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/81C34F56EC1108A187258C5F0059E58F/HB1280_L.003.pdf
1977946,245508,amendment,25512,application/pdf,"Second Reading Amendment L.002",https://legiscan.com/CO/amendment/HB1280/id/245508,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/FD6DC9B9BC2C07B787258C5F0057DFBF/HB1280_L.002.pdf
1977946,245509,amendment,25028,application/pdf,"Senate Committee of the Whole Amendment S.001",https://legiscan.com/CO/amendment/HB1280/id/245509,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/25D971E398CB2EB787258C610063476C/HB1280_S.001.pdf
1977946,245510,amendment,24860,application/pdf,"Senate Committee of the Whole Amendment S.002",https://legiscan.com/CO/amendment/HB1280/id/245510,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/155AF7DFF5129C9987258C610063AB09/HB1280_S.002.pdf
1978159,238108,amendment,22985,application/pdf,"House Transportation, Housing & Local Government Amendment L.001",https://legiscan.com/CO/amendment/HB1281/id/238108,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/17E003FAF5E9B08D87258C4A005057B9/HB1281_L.001.pdf
1978159,238109,amendment,40465,application/pdf,"House Transportation, Housing & Local Government Amendment L.002",https://legiscan.com/CO/amendment/HB1281/id/238109,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/04A5C8325E7E16DA87258C4B006A3B07/HB1281_L.002.pdf
1978159,238110,amendment,41429,application/pdf,"House Transportation, Housing & Local Government Amendment L.003",https://legiscan.com/CO/amendment/HB1281/id/238110,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2223DB267A0C643087258C4B006A4A8D/HB1281_L.003.pdf
1978159,238111,amendment,27852,application/pdf,"House Transportation, Housing & Local Government Amendment L.004",https://legiscan.com/CO/amendment/HB1281/id/238111,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8EC9820DB619FD2787258C490080F7A3/HB1281_L.004.pdf
1978159,243678,amendment,40239,application/pdf,"House Finance Amendment L.006",https://legiscan.com/CO/amendment/HB1281/id/243678,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E764DD842CF308D487258C5E0059AC98/HB1281_L.006.pdf
1978159,248794,amendment,26402,application/pdf,"House Appropriations Amendment L.009",https://legiscan.com/CO/amendment/HB1281/id/248794,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/059B4CF853C031F587258C670062FC3E/HB1281_L.009.pdf
1982012,238083,amendment,23437,application/pdf,"House Agriculture, Water & Natural Resources Amendment L.001",https://legiscan.com/CO/amendment/HB1283/id/238083,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C97AE92C3632B23387258C4B004FC76E/HB1283_L.001.pdf
1982012,238084,amendment,26472,application/pdf,"House Agriculture, Water & Natural Resources Amendment L.002",https://legiscan.com/CO/amendment/HB1283/id/238084,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/EC1ADF58E51CBDC087258C4C0058C06F/HB1283_L.002.pdf
1982012,248528,amendment,25172,application/pdf,"Senate Agriculture & Natural Resources Amendment L.006",https://legiscan.com/CO/amendment/HB1283/id/248528,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/70B61951B1A362D387258C680069D8D7/HB1283_L.006.pdf
1981941,244930,amendment,50721,application/pdf,"House Business Affairs & Labor Amendment L.001",https://legiscan.com/CO/amendment/HB1284/id/244930,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C933FC031CC886FD87258C5F0071E7CB/HB1284_L.001.pdf
1981791,236312,amendment,27272,application/pdf,"House Agriculture, Water & Natural Resources Amendment L.002",https://legiscan.com/CO/amendment/HB1285/id/236312,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/BBB4D9ED3366F24587258C4900637C62/HB1285_L.002.pdf
1981791,236313,amendment,25078,application/pdf,"House Agriculture, Water & Natural Resources Amendment L.003",https://legiscan.com/CO/amendment/HB1285/id/236313,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CFFB3EDB3742B29A87258C49005FF23B/HB1285_L.003.pdf
1981791,236314,amendment,28238,application/pdf,"House Agriculture, Water & Natural Resources Amendment L.004",https://legiscan.com/CO/amendment/HB1285/id/236314,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CA761E697EF847FC87258C4900619DAF/HB1285_L.004.pdf
1981791,236315,amendment,26590,application/pdf,"House Agriculture, Water & Natural Resources Amendment L.005",https://legiscan.com/CO/amendment/HB1285/id/236315,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/940C9A7354B37C6C87258C49005FBA5F/HB1285_L.005.pdf
1981791,236316,amendment,32574,application/pdf,"House Agriculture, Water & Natural Resources Amendment L.006",https://legiscan.com/CO/amendment/HB1285/id/236316,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/BB5D1F54889EAAAC87258C49005C6F43/HB1285_L.006.pdf
1981791,241377,amendment,24769,application/pdf,"Second Reading Amendment L.008",https://legiscan.com/CO/amendment/HB1285/id/241377,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9150DA64D764319A87258C5800510B11/HB1285_L.008.pdf
1981791,241378,amendment,23180,application/pdf,"Second Reading Amendment L.009",https://legiscan.com/CO/amendment/HB1285/id/241378,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/54A8865347735E0287258C580052935B/HB1285_L.009.pdf
1981791,241379,amendment,31590,application/pdf,"Second Reading Amendment L.007",https://legiscan.com/CO/amendment/HB1285/id/241379,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7B09F5A86645F6D587258C57005CC7F2/HB1285_L.007.pdf
1981791,246950,amendment,26722,application/pdf,"Second Reading Amendment L.010",https://legiscan.com/CO/amendment/HB1285/id/246950,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A268485466D6CE7587258C66004E260F/HB1285_L.010.pdf
1981791,246951,amendment,26607,application/pdf,"Second Reading Amendment L.011",https://legiscan.com/CO/amendment/HB1285/id/246951,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/DC74BEF09F68610F87258C66004E359F/HB1285_L.011.pdf
1981791,246952,amendment,25157,application/pdf,"Second Reading Amendment L.012",https://legiscan.com/CO/amendment/HB1285/id/246952,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/79C26AA557E8548787258C6500715575/HB1285_L.012.pdf
1985615,244850,amendment,24491,application/pdf,"House Health & Human Services Amendment L.004",https://legiscan.com/CO/amendment/HB1287/id/244850,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3119AAD2FFD7E89787258C5F007F486E/HB1287_L.004.pdf
1985615,244851,amendment,57811,application/pdf,"House Health & Human Services Amendment L.002",https://legiscan.com/CO/amendment/HB1287/id/244851,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4E1ECDF6396FB0E387258C5E005DF0EF/HB1287_L.002.pdf
1985615,244852,amendment,24104,application/pdf,"House Health & Human Services Amendment L.005",https://legiscan.com/CO/amendment/HB1287/id/244852,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/523A043BC625D4AD87258C600071118F/HB1287_L.005.pdf
1987615,240002,amendment,43586,application/pdf,"House Health & Human Services Amendment L.003",https://legiscan.com/CO/amendment/HB1288/id/240002,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5BE5BA36EFBCA57F87258C510065DA36/HB1288_L.003.pdf
1989090,240389,amendment,24905,application/pdf,"House Finance Amendment L.001",https://legiscan.com/CO/amendment/HB1289/id/240389,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/811F5FF44BE0B50F87258C5300516D9E/HB1289_L.001.pdf
1989172,239984,amendment,24041,application/pdf,"House Transportation, Housing & Local Government Amendment L.001",https://legiscan.com/CO/amendment/HB1290/id/239984,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6CCC7767278B380387258C5100666CFA/HB1290_L.001.pdf
1989172,239985,amendment,25479,application/pdf,"House Transportation, Housing & Local Government Amendment L.002",https://legiscan.com/CO/amendment/HB1290/id/239985,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/93005CDCFC71336487258C5100668C10/HB1290_L.002.pdf
1989172,239986,amendment,25766,application/pdf,"House Transportation, Housing & Local Government Amendment L.004",https://legiscan.com/CO/amendment/HB1290/id/239986,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/DD02A3D6A48058EC87258C520055F654/HB1290_L.004.pdf
1989172,240281,amendment,23840,application/pdf,"Second Reading Amendment L.005",https://legiscan.com/CO/amendment/HB1290/id/240281,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D8B7078B0DDB709987258C530059A924/HB1290_L.005.pdf
1989172,249585,amendment,44502,application/pdf,"Senate Judiciary Amendment L.008",https://legiscan.com/CO/amendment/HB1290/id/249585,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7569AD41A1D55EA087258C69006B9EC1/HB1290_L.008.pdf
1989172,252120,amendment,34803,application/pdf,"Third Reading Amendment L.009",https://legiscan.com/CO/amendment/HB1290/id/252120,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E514FB94018C61C587258C73005F6C30/HB1290_L.009.pdf
1989013,245550,amendment,23991,application/pdf,"House Business Affairs & Labor Amendment L.002",https://legiscan.com/CO/amendment/HB1291/id/245550,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6D031473FCCB83ED87258C6100535FA4/HB1291_L.002.pdf
1989013,245551,amendment,27692,application/pdf,"House Business Affairs & Labor Amendment L.004",https://legiscan.com/CO/amendment/HB1291/id/245551,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/93A669B9213656C787258C61005370D1/HB1291_L.004.pdf
1989013,245552,amendment,26227,application/pdf,"House Business Affairs & Labor Amendment L.005",https://legiscan.com/CO/amendment/HB1291/id/245552,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/23CE701830F532FC87258C610053754B/HB1291_L.005.pdf
1989013,245553,amendment,27120,application/pdf,"House Business Affairs & Labor Amendment L.006",https://legiscan.com/CO/amendment/HB1291/id/245553,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/16AED3F065B4211887258C61007225B8/HB1291_L.006.pdf
1989013,245554,amendment,102456,application/pdf,"House Business Affairs & Labor Amendment L.001",https://legiscan.com/CO/amendment/HB1291/id/245554,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/51DAA54D60C6653D87258C6000579A04/HB1291_L.001.pdf
1989013,250453,amendment,27619,application/pdf,"Second Reading Amendment L.010",https://legiscan.com/CO/amendment/HB1291/id/250453,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/54CFB28E900C611E87258C6D00518C36/HB1291_L.010.pdf
1989013,250454,amendment,34789,application/pdf,"Second Reading Amendment L.009",https://legiscan.com/CO/amendment/HB1291/id/250454,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6CD212D1CEADBF0E87258C6C0076AD5E/HB1291_L.009.pdf
1989013,250455,amendment,23345,application/pdf,"Second Reading Amendment L.012",https://legiscan.com/CO/amendment/HB1291/id/250455,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/955B731F9636677787258C6D00548967/HB1291_L.012.pdf
1989013,252088,amendment,25010,application/pdf,"Senate Business, Labor, & Technology Amendment L.014",https://legiscan.com/CO/amendment/HB1291/id/252088,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6254A96600CD2CB987258C74005D940B/HB1291_L.014.pdf
1989013,252089,amendment,23159,application/pdf,"Senate Business, Labor, & Technology Amendment L.015",https://legiscan.com/CO/amendment/HB1291/id/252089,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F2D914BEE49426EC87258C74005E3AB5/HB1291_L.015.pdf
1989013,252090,amendment,24568,application/pdf,"Senate Business, Labor, & Technology Amendment L.024",https://legiscan.com/CO/amendment/HB1291/id/252090,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5CC9FE5E2F73CB4E87258C74006C1850/HB1291_L.024.pdf
1989013,254810,amendment,33292,application/pdf,"Second Reading Amendment L.053",https://legiscan.com/CO/amendment/HB1291/id/254810,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D3AF58628615013187258C810067AE33/HB1291_L.053.pdf
1989013,254811,amendment,25690,application/pdf,"Second Reading Amendment L.061",https://legiscan.com/CO/amendment/HB1291/id/254811,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/357556854EE0BE8687258C81005DC62A/HB1291_L.061.pdf
1989013,254812,amendment,26325,application/pdf,"Second Reading Amendment L.054",https://legiscan.com/CO/amendment/HB1291/id/254812,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/212B2591322AE4A887258C8100538169/HB1291_L.054.pdf
1989013,254813,amendment,29449,application/pdf,"Second Reading Amendment L.055",https://legiscan.com/CO/amendment/HB1291/id/254813,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E4C6A202A0C6AB5F87258C8100598F4C/HB1291_L.055.pdf
1989013,254814,amendment,24469,application/pdf,"Second Reading Amendment L.058",https://legiscan.com/CO/amendment/HB1291/id/254814,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/79FB09FDB27AC12387258C8100581ACC/HB1291_L.058.pdf
1989013,254815,amendment,26716,application/pdf,"Second Reading Amendment L.062",https://legiscan.com/CO/amendment/HB1291/id/254815,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CEE6F9D180B9612087258C810073EB91/HB1291_L.062.pdf
1989013,254816,amendment,37313,application/pdf,"Second Reading Amendment L.063",https://legiscan.com/CO/amendment/HB1291/id/254816,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8285EF73A8E6078587258C81007229F5/HB1291_L.063.pdf
1989013,254817,amendment,24660,application/pdf,"Second Reading Amendment L.057",https://legiscan.com/CO/amendment/HB1291/id/254817,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C6557722201ED37C87258C810055EA7C/HB1291_L.057.pdf
1989013,254818,amendment,22239,application/pdf,"Second Reading Amendment L.029",https://legiscan.com/CO/amendment/HB1291/id/254818,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2E35B6E8D78A244487258C760082D2EE/HB1291_L.029.pdf
1989013,254819,amendment,24913,application/pdf,"Second Reading Amendment L.037",https://legiscan.com/CO/amendment/HB1291/id/254819,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/506EA820FB76AE6687258C7700398ABE/HB1291_L.037.pdf
1989013,254820,amendment,22703,application/pdf,"Second Reading Amendment L.034",https://legiscan.com/CO/amendment/HB1291/id/254820,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/FF24BBEE7495777D87258C77000B8529/HB1291_L.034.pdf
1989013,254821,amendment,21964,application/pdf,"Second Reading Amendment L.066",https://legiscan.com/CO/amendment/HB1291/id/254821,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2466D9A37A00CEB187258C82005F139B/HB1291_L.066.pdf
1989013,254822,amendment,23633,application/pdf,"Second Reading Amendment L.068",https://legiscan.com/CO/amendment/HB1291/id/254822,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/0213D6F74BBF5C0D87258C820061B906/HB1291_L.068.pdf
1989013,255130,amendment,27370,application/pdf,"Third Reading Amendment L.069",https://legiscan.com/CO/amendment/HB1291/id/255130,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3B05383C4F599BFF87258C8300561BB0/HB1291_L.069.pdf
1990300,241592,amendment,28402,application/pdf,"House Transportation, Housing & Local Government Amendment L.001",https://legiscan.com/CO/amendment/HB1292/id/241592,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2EF752B81107171F87258C58004DCE2E/HB1292_L.001.pdf
1990300,241593,amendment,25783,application/pdf,"House Transportation, Housing & Local Government Amendment L.002",https://legiscan.com/CO/amendment/HB1292/id/241593,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D46CAB723277E32C87258C58004DF42E/HB1292_L.002.pdf
1990300,246702,amendment,38754,application/pdf,"House Finance Amendment L.005",https://legiscan.com/CO/amendment/HB1292/id/246702,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E27B075CA0D67B9887258C65006A9346/HB1292_L.005.pdf
1990300,246703,amendment,36005,application/pdf,"House Finance Amendment L.007",https://legiscan.com/CO/amendment/HB1292/id/246703,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9D712F0E9059D11887258C6500801F72/HB1292_L.007.pdf
1990300,246704,amendment,27254,application/pdf,"House Finance Amendment L.009",https://legiscan.com/CO/amendment/HB1292/id/246704,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9D550DCABA9E088587258C66000B9FF9/HB1292_L.009.pdf
1990300,246705,amendment,25245,application/pdf,"House Finance Amendment L.010",https://legiscan.com/CO/amendment/HB1292/id/246705,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/12D0CEC29418BC7587258C66000B8448/HB1292_L.010.pdf
1990300,246706,amendment,37844,application/pdf,"House Finance Amendment L.011",https://legiscan.com/CO/amendment/HB1292/id/246706,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7FFFAC9CBD3C418987258C66000BB05C/HB1292_L.011.pdf
1990300,253366,amendment,25065,application/pdf,"Second Reading Amendment L.014",https://legiscan.com/CO/amendment/HB1292/id/253366,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5D6B25A250C964F787258C7A00735EDC/HB1292_L.014.pdf
1990300,253367,amendment,24156,application/pdf,"Second Reading Amendment L.015",https://legiscan.com/CO/amendment/HB1292/id/253367,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/24C9723F949C967187258C7B00517EC4/HB1292_L.015.pdf
1990300,253368,amendment,25116,application/pdf,"Second Reading Amendment L.013",https://legiscan.com/CO/amendment/HB1292/id/253368,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A447882AA66C559B87258C7A007367D4/HB1292_L.013.pdf
1990300,253369,amendment,25200,application/pdf,"Second Reading Amendment L.016",https://legiscan.com/CO/amendment/HB1292/id/253369,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8A57EDEEE320436C87258C7B005178A1/HB1292_L.016.pdf
