roll_call_id,people_id,vote,vote_desc
1483593,22223,1,Yea
1483593,22225,1,Yea
1483593,22456,1,Yea
1483593,22457,1,Yea
1483593,22458,4,Absent
1483593,23104,1,Yea
1483593,23958,4,Absent
1483593,23970,1,Yea
1483593,23972,1,Yea
1483593,26072,1,Yea
1483593,26326,1,Yea
1483593,26327,1,Yea
1486774,20024,1,Yea
1486774,20127,1,Yea
1486774,20142,1,Yea
1486774,22226,2,Nay
1486774,22228,1,Yea
1486774,22921,1,Yea
1486774,23952,1,Yea
1486774,23956,1,Yea
1486774,23962,1,Yea
1486774,23996,2,Nay
1486774,26066,1,Yea
1489212,20024,1,Yea
1489212,20025,1,Yea
1489212,20032,1,Yea
1489212,20127,1,Yea
1489212,20139,2,Nay
1489212,20142,1,Yea
1489212,20143,1,Yea
1489212,20148,1,Yea
1489212,20739,1,Yea
1489212,21549,1,Yea
1489212,22220,1,Yea
1489212,22222,1,Yea
1489212,22226,2,Nay
1489212,22228,1,Yea
1489212,22231,1,Yea
1489212,22233,2,Nay
1489212,22921,1,Yea
1489212,23046,1,Yea
1489212,23948,2,Nay
1489212,23949,1,Yea
1489212,23950,2,Nay
1489212,23952,1,Yea
1489212,23954,1,Yea
1489212,23955,1,Yea
1489212,23956,1,Yea
1489212,23957,2,Nay
1489212,23959,1,Yea
1489212,23960,1,Yea
1489212,23961,1,Yea
1489212,23962,1,Yea
1489212,23963,2,Nay
1489212,23964,2,Nay
1489212,23965,2,Nay
1489212,23967,1,Yea
1489212,23968,2,Nay
1489212,23969,1,Yea
1489212,23996,2,Nay
1489212,24384,1,Yea
1489212,24385,1,Yea
1489212,24616,1,Yea
1489212,24873,1,Yea
1489212,24966,1,Yea
1489212,25044,1,Yea
1489212,26051,2,Nay
1489212,26052,2,Nay
1489212,26053,2,Nay
1489212,26054,1,Yea
1489212,26055,1,Yea
1489212,26056,1,Yea
1489212,26057,1,Yea
1489212,26058,1,Yea
1489212,26059,2,Nay
1489212,26060,2,Nay
1489212,26061,2,Nay
1489212,26062,1,Yea
1489212,26063,1,Yea
1489212,26064,2,Nay
1489212,26065,1,Yea
1489212,26066,2,Nay
1489212,26067,1,Yea
1489212,26068,1,Yea
1489212,26069,1,Yea
1489212,26070,2,Nay
1489212,26071,1,Yea
1489212,26391,1,Yea
1479775,3329,1,Yea
1479775,19048,1,Yea
1479775,20031,1,Yea
1479775,22219,1,Yea
1479775,22456,4,Absent
1479775,22458,1,Yea
1479775,23972,1,Yea
1483350,3329,4,Absent
1483350,15133,1,Yea
1483350,16509,1,Yea
1483350,16581,4,Absent
1483350,16583,1,Yea
1483350,18713,1,Yea
1483350,18723,1,Yea
1483350,18939,1,Yea
1483350,19048,1,Yea
1483350,19200,1,Yea
1483350,19512,1,Yea
1483350,20026,1,Yea
1483350,20027,1,Yea
1483350,20029,1,Yea
1483350,20031,1,Yea
1483350,20126,1,Yea
1483350,20131,1,Yea
1483350,20136,1,Yea
1483350,20137,1,Yea
1483350,20138,1,Yea
1483350,20140,1,Yea
1483350,20159,1,Yea
1483350,22219,1,Yea
1483350,22223,1,Yea
1483350,22225,1,Yea
1483350,22456,1,Yea
1483350,22457,1,Yea
1483350,22458,4,Absent
1483350,23104,1,Yea
1483350,23958,4,Absent
1483350,23970,1,Yea
1483350,23972,1,Yea
1483350,26072,1,Yea
1483350,26326,1,Yea
1483350,26327,1,Yea
1486418,20024,1,Yea
1486418,20127,1,Yea
1486418,20142,1,Yea
1486418,22226,1,Yea
1486418,22228,1,Yea
1486418,22921,1,Yea
1486418,23952,4,Absent
1486418,23956,1,Yea
1486418,23962,1,Yea
1486418,23996,1,Yea
1486418,26066,1,Yea
1488856,20024,1,Yea
1488856,20025,1,Yea
1488856,20032,1,Yea
1488856,20127,1,Yea
1488856,20139,2,Nay
1488856,20142,1,Yea
1488856,20143,1,Yea
1488856,20148,1,Yea
1488856,20739,1,Yea
1488856,21549,2,Nay
1488856,22220,1,Yea
1488856,22222,1,Yea
1488856,22226,1,Yea
1488856,22228,1,Yea
1488856,22231,1,Yea
1488856,22233,2,Nay
1488856,22921,1,Yea
1488856,23046,1,Yea
1488856,23948,2,Nay
1488856,23949,1,Yea
1488856,23950,1,Yea
1488856,23952,1,Yea
1488856,23954,1,Yea
1488856,23955,1,Yea
1488856,23956,1,Yea
1488856,23957,2,Nay
1488856,23959,1,Yea
1488856,23960,1,Yea
1488856,23961,1,Yea
1488856,23962,1,Yea
1488856,23963,2,Nay
1488856,23964,2,Nay
1488856,23965,2,Nay
1488856,23967,1,Yea
1488856,23968,1,Yea
1488856,23969,1,Yea
1488856,23996,1,Yea
1488856,24384,1,Yea
1488856,24385,1,Yea
1488856,24616,1,Yea
1488856,24873,1,Yea
1488856,24966,1,Yea
1488856,25044,1,Yea
1488856,26051,1,Yea
1488856,26052,1,Yea
1488856,26053,1,Yea
1488856,26054,1,Yea
1488856,26055,1,Yea
1488856,26056,1,Yea
1488856,26057,1,Yea
1488856,26058,1,Yea
1488856,26059,2,Nay
1488856,26060,1,Yea
1488856,26061,2,Nay
1488856,26062,1,Yea
1488856,26063,1,Yea
1488856,26064,2,Nay
1488856,26065,1,Yea
1488856,26066,2,Nay
1488856,26067,1,Yea
1488856,26068,1,Yea
1488856,26069,1,Yea
1488856,26070,2,Nay
1488856,26071,1,Yea
1488856,26391,1,Yea
1479550,3329,1,Yea
1479550,19048,1,Yea
1479550,20031,1,Yea
1479550,22219,1,Yea
1479550,22456,4,Absent
1479550,22458,1,Yea
1479550,23972,1,Yea
1483393,3329,4,Absent
1483393,15133,1,Yea
1483393,16509,2,Nay
1483393,16581,4,Absent
1483393,16583,1,Yea
1483393,18713,1,Yea
1483393,18723,1,Yea
1483393,18939,1,Yea
1483393,19048,1,Yea
1483393,19200,1,Yea
1483393,19512,1,Yea
1483393,20026,2,Nay
1483393,20027,1,Yea
1483393,20029,1,Yea
1483393,20031,1,Yea
1483393,20126,2,Nay
1483393,20131,1,Yea
1483393,20136,1,Yea
1483393,20137,2,Nay
1483393,20138,1,Yea
1483393,20140,1,Yea
1483393,20159,1,Yea
1483393,22219,1,Yea
1483393,22223,1,Yea
1483393,22225,1,Yea
1483393,22456,1,Yea
1483393,22457,1,Yea
1483393,22458,4,Absent
1483393,23104,1,Yea
1483393,23958,4,Absent
1483393,23970,1,Yea
1483393,23972,1,Yea
1483393,26072,1,Yea
1483393,26326,1,Yea
1483393,26327,2,Nay
1486140,20024,1,Yea
1486140,20127,1,Yea
1486140,20142,1,Yea
1486140,22226,1,Yea
1486140,22228,1,Yea
1486140,22921,1,Yea
1486140,23952,1,Yea
1486140,23956,1,Yea
1486140,23962,1,Yea
1486140,23996,1,Yea
1486140,26066,1,Yea
1489598,20024,1,Yea
1489598,20025,1,Yea
1489598,20032,1,Yea
1489598,20127,1,Yea
1489598,20139,2,Nay
1489598,20142,1,Yea
1489598,20143,1,Yea
1489598,20148,1,Yea
1489598,20739,1,Yea
1489598,21549,1,Yea
1489598,22220,1,Yea
1489598,22222,2,Nay
1489598,22226,1,Yea
1489598,22228,1,Yea
1489598,22231,1,Yea
1489598,22233,2,Nay
1489598,22921,1,Yea
1489598,23046,1,Yea
1489598,23948,2,Nay
1489598,23949,1,Yea
1489598,23950,2,Nay
1489598,23952,1,Yea
1489598,23954,1,Yea
1489598,23955,1,Yea
1489598,23956,1,Yea
1489598,23957,2,Nay
1489598,23959,1,Yea
1489598,23960,1,Yea
1489598,23961,1,Yea
1489598,23962,1,Yea
1489598,23963,2,Nay
1489598,23964,2,Nay
1489598,23965,2,Nay
1489598,23967,1,Yea
1489598,23968,2,Nay
1489598,23969,1,Yea
1489598,23996,2,Nay
1489598,24384,1,Yea
1489598,24385,1,Yea
1489598,24616,1,Yea
1489598,24873,1,Yea
1489598,24966,1,Yea
1489598,25044,1,Yea
1489598,26051,2,Nay
1489598,26052,1,Yea
1489598,26053,2,Nay
1489598,26054,1,Yea
1489598,26055,1,Yea
1489598,26056,1,Yea
1489598,26057,1,Yea
1489598,26058,1,Yea
1489598,26059,1,Yea
1489598,26060,2,Nay
1489598,26061,2,Nay
1489598,26062,1,Yea
1489598,26063,1,Yea
1489598,26064,2,Nay
1489598,26065,1,Yea
1489598,26066,2,Nay
1489598,26067,1,Yea
1489598,26068,1,Yea
1489598,26069,1,Yea
1489598,26070,2,Nay
1489598,26071,1,Yea
1489598,26391,1,Yea
1479935,3329,1,Yea
1479935,19048,1,Yea
1479935,20031,1,Yea
1479935,22219,1,Yea
1479935,22456,4,Absent
1479935,22458,1,Yea
1479935,23972,1,Yea
1483498,3329,4,Absent
1483498,15133,1,Yea
1483498,16509,1,Yea
1483498,16581,4,Absent
1483498,16583,1,Yea
1483498,18713,1,Yea
1483498,18723,1,Yea
1483498,18939,1,Yea
1483498,19048,1,Yea
1483498,19200,1,Yea
1483498,19512,1,Yea
1483498,20026,2,Nay
1483498,20027,1,Yea
1483498,20029,1,Yea
1483498,20031,1,Yea
1483498,20126,2,Nay
1483498,20131,1,Yea
1483498,20136,1,Yea
1483498,20137,2,Nay
1483498,20138,1,Yea
1483498,20140,1,Yea
1483498,20159,1,Yea
1483498,22219,1,Yea
1483498,22223,1,Yea
1483498,22225,1,Yea
1483498,22456,1,Yea
1483498,22457,1,Yea
1483498,22458,4,Absent
1483498,23104,1,Yea
1483498,23958,4,Absent
1483498,23970,1,Yea
1483498,23972,1,Yea
1483498,26072,1,Yea
1483498,26326,1,Yea
1483498,26327,2,Nay
1485829,20024,1,Yea
1485829,20127,1,Yea
1485829,20142,1,Yea
1485829,22226,2,Nay
1485829,22228,1,Yea
1485829,22921,1,Yea
1485829,23952,4,Absent
1485829,23956,1,Yea
1485829,23962,1,Yea
1485829,23996,2,Nay
1485829,26066,1,Yea
1489213,20024,1,Yea
1489213,20025,1,Yea
1489213,20032,1,Yea
1489213,20127,1,Yea
1489213,20139,2,Nay
1489213,20142,1,Yea
1489213,20143,1,Yea
1489213,20148,1,Yea
1489213,20739,1,Yea
1489213,21549,1,Yea
1489213,22220,1,Yea
1489213,22222,2,Nay
1489213,22226,2,Nay
1489213,22228,1,Yea
1489213,22231,1,Yea
1489213,22233,2,Nay
1489213,22921,1,Yea
1489213,23046,1,Yea
1489213,23948,2,Nay
1489213,23949,1,Yea
1489213,23950,2,Nay
1489213,23952,1,Yea
1489213,23954,1,Yea
1489213,23955,1,Yea
1489213,23956,1,Yea
1489213,23957,2,Nay
1489213,23959,1,Yea
1489213,23960,1,Yea
1489213,23961,1,Yea
1489213,23962,1,Yea
1489213,23963,2,Nay
1489213,23964,2,Nay
1489213,23965,2,Nay
1489213,23967,1,Yea
1489213,23968,2,Nay
1489213,23969,1,Yea
1489213,23996,2,Nay
1489213,24384,1,Yea
1489213,24385,1,Yea
1489213,24616,1,Yea
1489213,24873,1,Yea
1489213,24966,1,Yea
1489213,25044,1,Yea
1489213,26051,2,Nay
1489213,26052,2,Nay
1489213,26053,2,Nay
1489213,26054,1,Yea
1489213,26055,1,Yea
1489213,26056,1,Yea
1489213,26057,1,Yea
1489213,26058,1,Yea
1489213,26059,1,Yea
1489213,26060,2,Nay
1489213,26061,2,Nay
1489213,26062,1,Yea
1489213,26063,1,Yea
1489213,26064,2,Nay
1489213,26065,1,Yea
1489213,26066,2,Nay
1489213,26067,1,Yea
1489213,26068,1,Yea
1489213,26069,1,Yea
1489213,26070,2,Nay
1489213,26071,1,Yea
1489213,26391,1,Yea
1479485,3329,2,Nay
1479485,19048,1,Yea
1479485,20031,1,Yea
1479485,22219,1,Yea
1479485,22456,4,Absent
1479485,22458,1,Yea
1479485,23972,2,Nay
1483552,3329,4,Absent
1483552,15133,1,Yea
1483552,16509,1,Yea
1483552,16581,4,Absent
1483552,16583,1,Yea
1483552,18713,1,Yea
1483552,18723,1,Yea
1483552,18939,1,Yea
1483552,19048,1,Yea
1483552,19200,1,Yea
1483552,19512,1,Yea
1483552,20026,1,Yea
1483552,20027,1,Yea
1483552,20029,1,Yea
1483552,20031,1,Yea
1483552,20126,1,Yea
1483552,20131,1,Yea
1483552,20136,1,Yea
1483552,20137,1,Yea
1483552,20138,1,Yea
1483552,20140,1,Yea
1483552,20159,1,Yea
1483552,22219,1,Yea
1483552,22223,1,Yea
1483552,22225,1,Yea
1483552,22456,1,Yea
1483552,22457,1,Yea
1483552,22458,4,Absent
1483552,23104,1,Yea
1483552,23958,4,Absent
1483552,23970,1,Yea
1483552,23972,1,Yea
1483552,26072,1,Yea
1483552,26326,1,Yea
1483552,26327,1,Yea
1485832,20024,1,Yea
1485832,20127,1,Yea
1485832,20142,1,Yea
1485832,22226,2,Nay
1485832,22228,1,Yea
1485832,22921,1,Yea
1485832,23952,4,Absent
1485832,23956,1,Yea
1485832,23962,1,Yea
1485832,23996,2,Nay
1485832,26066,2,Nay
1488764,20024,1,Yea
1488764,20025,1,Yea
1488764,20032,1,Yea
1488764,20127,1,Yea
1488764,20139,2,Nay
1488764,20142,1,Yea
1488764,20143,1,Yea
1488764,20148,1,Yea
1488764,20739,1,Yea
1488764,21549,1,Yea
1488764,22220,1,Yea
1488764,22222,2,Nay
1488764,22226,2,Nay
1488764,22228,1,Yea
1488764,22231,1,Yea
1488764,22233,2,Nay
1488764,22921,1,Yea
1488764,23046,1,Yea
1488764,23948,2,Nay
1488764,23949,1,Yea
1488764,23950,2,Nay
1488764,23952,1,Yea
1488764,23954,1,Yea
1488764,23955,1,Yea
1488764,23956,1,Yea
1488764,23957,2,Nay
1488764,23959,1,Yea
1488764,23960,1,Yea
1488764,23961,1,Yea
1488764,23962,1,Yea
1488764,23963,2,Nay
1488764,23964,2,Nay
1488764,23965,2,Nay
1488764,23967,1,Yea
1488764,23968,1,Yea
1488764,23969,1,Yea
1488764,23996,2,Nay
1488764,24384,1,Yea
1488764,24385,1,Yea
1488764,24616,1,Yea
1488764,24873,1,Yea
1488764,24966,1,Yea
1488764,25044,1,Yea
1488764,26051,1,Yea
1488764,26052,2,Nay
1488764,26053,1,Yea
1488764,26054,1,Yea
1488764,26055,1,Yea
1488764,26056,1,Yea
1488764,26057,1,Yea
1488764,26058,1,Yea
1488764,26059,1,Yea
1488764,26060,1,Yea
1488764,26061,2,Nay
1488764,26062,1,Yea
1488764,26063,1,Yea
1488764,26064,2,Nay
1488764,26065,1,Yea
1488764,26066,1,Yea
1488764,26067,1,Yea
1488764,26068,1,Yea
1488764,26069,1,Yea
1488764,26070,2,Nay
1488764,26071,1,Yea
1488764,26391,1,Yea
1479512,3329,1,Yea
1479512,19048,1,Yea
1479512,20031,1,Yea
1479512,22219,1,Yea
1479512,22456,4,Absent
1479512,22458,1,Yea
1479512,23972,1,Yea
1483341,3329,4,Absent
1483341,15133,1,Yea
1483341,16509,1,Yea
1483341,16581,4,Absent
1483341,16583,1,Yea
1483341,18713,1,Yea
1483341,18723,1,Yea
1483341,18939,1,Yea
1483341,19048,1,Yea
1483341,19200,1,Yea
1483341,19512,1,Yea
1483341,20026,1,Yea
1483341,20027,1,Yea
1483341,20029,1,Yea
1483341,20031,1,Yea
1483341,20126,1,Yea
1483341,20131,1,Yea
1483341,20136,1,Yea
1483341,20137,1,Yea
1483341,20138,1,Yea
1483341,20140,1,Yea
1483341,20159,1,Yea
1483341,22219,1,Yea
1483341,22223,1,Yea
1483341,22225,1,Yea
1483341,22456,1,Yea
1483341,22457,1,Yea
1483341,22458,4,Absent
1483341,23104,1,Yea
1483341,23958,4,Absent
1483341,23970,1,Yea
1483341,23972,1,Yea
1483341,26072,1,Yea
1483341,26326,1,Yea
1483341,26327,1,Yea
1486280,20024,1,Yea
1486280,20127,1,Yea
1486280,20142,1,Yea
1486280,22226,1,Yea
1486280,22228,1,Yea
1486280,22921,1,Yea
1486280,23952,4,Absent
1486280,23956,1,Yea
1486280,23962,1,Yea
1486280,23996,1,Yea
1486280,26066,1,Yea
1489188,20024,1,Yea
1489188,20025,1,Yea
1489188,20032,1,Yea
1489188,20127,1,Yea
1489188,20139,2,Nay
1489188,20142,1,Yea
1489188,20143,1,Yea
1489188,20148,1,Yea
1489188,20739,1,Yea
1489188,21549,1,Yea
1489188,22220,1,Yea
1489188,22222,1,Yea
1489188,22226,1,Yea
1489188,22228,1,Yea
1489188,22231,1,Yea
1489188,22233,2,Nay
1489188,22921,1,Yea
1489188,23046,1,Yea
1489188,23948,2,Nay
1489188,23949,1,Yea
1489188,23950,1,Yea
1489188,23952,1,Yea
1489188,23954,1,Yea
1489188,23955,1,Yea
1489188,23956,1,Yea
1489188,23957,2,Nay
1489188,23959,1,Yea
1489188,23960,1,Yea
1489188,23961,1,Yea
1489188,23962,1,Yea
1489188,23963,2,Nay
1489188,23964,2,Nay
1489188,23965,2,Nay
1489188,23967,1,Yea
1489188,23968,1,Yea
1489188,23969,1,Yea
1489188,23996,1,Yea
1489188,24384,1,Yea
1489188,24385,1,Yea
1489188,24616,1,Yea
1489188,24873,1,Yea
1489188,24966,1,Yea
1489188,25044,1,Yea
1489188,26051,1,Yea
1489188,26052,1,Yea
1489188,26053,1,Yea
1489188,26054,1,Yea
1489188,26055,1,Yea
1489188,26056,1,Yea
1489188,26057,1,Yea
1489188,26058,1,Yea
1489188,26059,1,Yea
1489188,26060,1,Yea
1489188,26061,2,Nay
1489188,26062,1,Yea
1489188,26063,1,Yea
1489188,26064,2,Nay
1489188,26065,1,Yea
1489188,26066,1,Yea
1489188,26067,1,Yea
1489188,26068,1,Yea
1489188,26069,1,Yea
1489188,26070,2,Nay
1489188,26071,1,Yea
1489188,26391,1,Yea
1479519,3329,1,Yea
1479519,19048,1,Yea
1479519,20031,1,Yea
1479519,22219,1,Yea
1479519,22456,1,Yea
1479519,22458,1,Yea
1479519,23972,1,Yea
1483217,3329,4,Absent
1483217,15133,1,Yea
1483217,16509,1,Yea
1483217,16581,4,Absent
1483217,16583,1,Yea
1483217,18713,1,Yea
1483217,18723,1,Yea
1483217,18939,1,Yea
1483217,19048,1,Yea
1483217,19200,1,Yea
1483217,19512,1,Yea
1483217,20026,1,Yea
1483217,20027,1,Yea
1483217,20029,1,Yea
1483217,20031,1,Yea
1483217,20126,1,Yea
1483217,20131,1,Yea
1483217,20136,1,Yea
1483217,20137,1,Yea
1483217,20138,1,Yea
1483217,20140,1,Yea
1483217,20159,1,Yea
1483217,22219,1,Yea
1483217,22223,1,Yea
1483217,22225,1,Yea
1483217,22456,1,Yea
1483217,22457,1,Yea
1483217,22458,4,Absent
1483217,23104,1,Yea
1483217,23958,4,Absent
1483217,23970,1,Yea
1483217,23972,1,Yea
1483217,26072,1,Yea
1483217,26326,1,Yea
1483217,26327,1,Yea
1486686,20024,1,Yea
1486686,20127,1,Yea
1486686,20142,1,Yea
1486686,22226,1,Yea
1486686,22228,1,Yea
1486686,22921,1,Yea
1486686,23952,1,Yea
1486686,23956,1,Yea
1486686,23962,1,Yea
1486686,23996,1,Yea
1486686,26066,1,Yea
1489504,20024,1,Yea
1489504,20025,1,Yea
1489504,20032,1,Yea
1489504,20127,1,Yea
1489504,20139,2,Nay
1489504,20142,1,Yea
1489504,20143,1,Yea
1489504,20148,1,Yea
1489504,20739,1,Yea
1489504,21549,1,Yea
1489504,22220,1,Yea
1489504,22222,1,Yea
1489504,22226,1,Yea
1489504,22228,1,Yea
1489504,22231,1,Yea
1489504,22233,1,Yea
1489504,22921,1,Yea
1489504,23046,1,Yea
1489504,23948,2,Nay
1489504,23949,1,Yea
1489504,23950,1,Yea
1489504,23952,1,Yea
1489504,23954,1,Yea
1489504,23955,1,Yea
1489504,23956,1,Yea
1489504,23957,1,Yea
1489504,23959,1,Yea
1489504,23960,1,Yea
1489504,23961,1,Yea
1489504,23962,1,Yea
1489504,23963,1,Yea
1489504,23964,2,Nay
1489504,23965,2,Nay
1489504,23967,1,Yea
1489504,23968,2,Nay
1489504,23969,1,Yea
1489504,23996,1,Yea
1489504,24384,1,Yea
1489504,24385,1,Yea
1489504,24616,1,Yea
1489504,24873,1,Yea
1489504,24966,1,Yea
1489504,25044,1,Yea
1489504,26051,1,Yea
1489504,26052,1,Yea
1489504,26053,2,Nay
1489504,26054,1,Yea
1489504,26055,1,Yea
1489504,26056,1,Yea
1489504,26057,1,Yea
1489504,26058,1,Yea
1489504,26059,2,Nay
1489504,26060,2,Nay
1489504,26061,1,Yea
1489504,26062,1,Yea
1489504,26063,1,Yea
1489504,26064,2,Nay
1489504,26065,1,Yea
1489504,26066,2,Nay
1489504,26067,1,Yea
1489504,26068,1,Yea
1489504,26069,1,Yea
1489504,26070,2,Nay
1489504,26071,1,Yea
1489504,26391,1,Yea
1479502,3329,1,Yea
1479502,19048,1,Yea
1479502,20031,1,Yea
1479502,22219,1,Yea
1479502,22456,1,Yea
1479502,22458,1,Yea
1479502,23972,1,Yea
1483570,3329,4,Absent
1483570,15133,1,Yea
1483570,16509,1,Yea
1483570,16581,4,Absent
1483570,16583,1,Yea
1483570,18713,1,Yea
1483570,18723,1,Yea
1483570,18939,1,Yea
1483570,19048,1,Yea
1483570,19200,1,Yea
1483570,19512,1,Yea
1483570,20026,1,Yea
1483570,20027,1,Yea
1483570,20029,1,Yea
1483570,20031,1,Yea
1483570,20126,1,Yea
1483570,20131,1,Yea
1483570,20136,1,Yea
1483570,20137,1,Yea
1483570,20138,1,Yea
1483570,20140,1,Yea
1483570,20159,1,Yea
1483570,22219,1,Yea
1483570,22223,1,Yea
1483570,22225,1,Yea
1483570,22456,1,Yea
1483570,22457,1,Yea
1483570,22458,4,Absent
1483570,23104,1,Yea
1483570,23958,4,Absent
1483570,23970,1,Yea
1483570,23972,1,Yea
1483570,26072,1,Yea
1483570,26326,1,Yea
1483570,26327,1,Yea
1486504,20024,1,Yea
1486504,20127,1,Yea
1486504,20142,1,Yea
1486504,22226,2,Nay
1486504,22228,1,Yea
1486504,22921,1,Yea
1486504,23952,1,Yea
1486504,23956,1,Yea
1486504,23962,1,Yea
1486504,23996,2,Nay
1486504,26066,1,Yea
1489514,20024,1,Yea
1489514,20025,1,Yea
1489514,20032,1,Yea
1489514,20127,1,Yea
1489514,20139,2,Nay
1489514,20142,1,Yea
1489514,20143,1,Yea
1489514,20148,1,Yea
1489514,20739,1,Yea
1489514,21549,1,Yea
1489514,22220,1,Yea
1489514,22222,2,Nay
1489514,22226,2,Nay
1489514,22228,1,Yea
1489514,22231,1,Yea
1489514,22233,2,Nay
1489514,22921,1,Yea
1489514,23046,1,Yea
1489514,23948,2,Nay
1489514,23949,1,Yea
1489514,23950,2,Nay
1489514,23952,1,Yea
1489514,23954,1,Yea
1489514,23955,1,Yea
1489514,23956,1,Yea
1489514,23957,2,Nay
1489514,23959,1,Yea
1489514,23960,1,Yea
1489514,23961,1,Yea
1489514,23962,1,Yea
1489514,23963,2,Nay
1489514,23964,2,Nay
1489514,23965,2,Nay
1489514,23967,1,Yea
1489514,23968,2,Nay
1489514,23969,1,Yea
1489514,23996,2,Nay
1489514,24384,2,Nay
1489514,24385,1,Yea
1489514,24616,1,Yea
1489514,24873,1,Yea
1489514,24966,1,Yea
1489514,25044,1,Yea
1489514,26051,2,Nay
1489514,26052,2,Nay
1489514,26053,2,Nay
1489514,26054,1,Yea
1489514,26055,1,Yea
1489514,26056,1,Yea
1489514,26057,1,Yea
1489514,26058,1,Yea
1489514,26059,2,Nay
1489514,26060,2,Nay
1489514,26061,2,Nay
1489514,26062,1,Yea
1489514,26063,1,Yea
1489514,26064,2,Nay
1489514,26065,1,Yea
1489514,26066,2,Nay
1489514,26067,1,Yea
1489514,26068,1,Yea
1489514,26069,1,Yea
1489514,26070,2,Nay
1489514,26071,1,Yea
1489514,26391,1,Yea
1479981,3329,2,Nay
1479981,19048,1,Yea
1479981,20031,1,Yea
1479981,22219,1,Yea
1479981,22456,1,Yea
1479981,22458,1,Yea
1479981,23972,2,Nay
1483079,3329,4,Absent
1483079,15133,1,Yea
1483079,16509,2,Nay
1483079,16581,4,Absent
1483079,16583,1,Yea
1483079,18713,1,Yea
1483079,18723,1,Yea
1483079,18939,1,Yea
1483079,19048,1,Yea
1483079,19200,1,Yea
1483079,19512,1,Yea
1483079,20026,2,Nay
1483079,20027,1,Yea
1483079,20029,1,Yea
1483079,20031,1,Yea
1483079,20126,2,Nay
1483079,20131,1,Yea
1483079,20136,1,Yea
1483079,20137,2,Nay
1483079,20138,1,Yea
1483079,20140,1,Yea
1483079,20159,1,Yea
1483079,22219,1,Yea
1483079,22223,1,Yea
1483079,22225,1,Yea
1483079,22456,1,Yea
1483079,22457,1,Yea
1483079,22458,4,Absent
1483079,23104,1,Yea
1483079,23958,4,Absent
1483079,23970,1,Yea
1483079,23972,2,Nay
1483079,26072,1,Yea
1483079,26326,1,Yea
1483079,26327,2,Nay
1486192,20024,1,Yea
1486192,20127,1,Yea
1486192,20142,1,Yea
1486192,22226,2,Nay
1486192,22228,1,Yea
1486192,22921,1,Yea
1486192,23952,1,Yea
1486192,23956,1,Yea
1486192,23962,1,Yea
1486192,23996,2,Nay
1486192,26066,2,Nay
1489499,20024,1,Yea
1489499,20025,1,Yea
1489499,20032,1,Yea
1489499,20127,1,Yea
1489499,20139,2,Nay
1489499,20142,1,Yea
1489499,20143,1,Yea
1489499,20148,1,Yea
1489499,20739,1,Yea
1489499,21549,1,Yea
1489499,22220,1,Yea
1489499,22222,2,Nay
1489499,22226,2,Nay
1489499,22228,1,Yea
1489499,22231,1,Yea
1489499,22233,2,Nay
1489499,22921,1,Yea
1489499,23046,1,Yea
1489499,23948,2,Nay
1489499,23949,1,Yea
1489499,23950,2,Nay
1489499,23952,1,Yea
1489499,23954,1,Yea
1489499,23955,1,Yea
1489499,23956,1,Yea
1489499,23957,2,Nay
1489499,23959,1,Yea
1489499,23960,1,Yea
1489499,23961,1,Yea
1489499,23962,1,Yea
1489499,23963,2,Nay
1489499,23964,2,Nay
1489499,23965,2,Nay
1489499,23967,1,Yea
1489499,23968,2,Nay
1489499,23969,1,Yea
1489499,23996,2,Nay
1489499,24384,1,Yea
1489499,24385,1,Yea
1489499,24616,1,Yea
1489499,24873,1,Yea
1489499,24966,1,Yea
1489499,25044,1,Yea
1489499,26051,2,Nay
1489499,26052,2,Nay
1489499,26053,2,Nay
1489499,26054,1,Yea
1489499,26055,1,Yea
1489499,26056,1,Yea
1489499,26057,1,Yea
1489499,26058,1,Yea
1489499,26059,2,Nay
1489499,26060,2,Nay
1489499,26061,2,Nay
1489499,26062,1,Yea
1489499,26063,1,Yea
1489499,26064,2,Nay
1489499,26065,1,Yea
1489499,26066,2,Nay
1489499,26067,1,Yea
1489499,26068,1,Yea
1489499,26069,1,Yea
1489499,26070,2,Nay
1489499,26071,1,Yea
1489499,26391,1,Yea
1479516,3329,1,Yea
1479516,19048,1,Yea
1479516,20031,1,Yea
1479516,22219,1,Yea
1479516,22456,1,Yea
1479516,22458,1,Yea
1479516,23972,1,Yea
1483166,3329,4,Absent
1483166,15133,1,Yea
1483166,16509,1,Yea
1483166,16581,4,Absent
1483166,16583,1,Yea
1483166,18713,1,Yea
1483166,18723,1,Yea
1483166,18939,1,Yea
1483166,19048,1,Yea
1483166,19200,1,Yea
1483166,19512,1,Yea
1483166,20026,1,Yea
1483166,20027,1,Yea
1483166,20029,1,Yea
1483166,20031,1,Yea
1483166,20126,2,Nay
1483166,20131,1,Yea
1483166,20136,1,Yea
1483166,20137,2,Nay
1483166,20138,1,Yea
1483166,20140,1,Yea
1483166,20159,1,Yea
1483166,22219,1,Yea
1483166,22223,1,Yea
1483166,22225,1,Yea
1483166,22456,1,Yea
1483166,22457,1,Yea
1483166,22458,4,Absent
1483166,23104,1,Yea
1483166,23958,4,Absent
1483166,23970,1,Yea
1483166,23972,1,Yea
1483166,26072,1,Yea
1483166,26326,1,Yea
1483166,26327,1,Yea
1486424,20024,1,Yea
