roll_call_id,people_id,vote,vote_desc
1509435,21745,1,Yea
1509435,21747,1,Yea
1509435,21748,1,Yea
1509435,21749,1,Yea
1509435,22359,1,Yea
1509435,23150,3,NV
1509435,23151,1,Yea
1509435,23297,3,NV
1509435,23298,1,Yea
1509435,23299,1,Yea
1509435,23300,1,Yea
1509435,23301,1,Yea
1509435,23302,1,Yea
1509435,23303,1,Yea
1509435,23304,1,Yea
1509435,23306,1,Yea
1509435,23307,1,Yea
1509435,23308,1,Yea
1509435,23309,1,Yea
1509435,23373,1,Yea
1509435,23374,1,Yea
1509435,23376,1,Yea
1509435,23392,1,Yea
1509435,24123,1,Yea
1509435,24124,1,Yea
1509435,24188,1,Yea
1509435,24303,4,Absent
1509435,24304,1,Yea
1509435,24305,1,Yea
1509435,24306,1,Yea
1509435,24751,1,Yea
1509435,25192,1,Yea
1509435,26245,1,Yea
1509435,26246,3,NV
1509435,26247,1,Yea
1509435,26248,1,Yea
1509435,26249,1,Yea
1509435,26250,1,Yea
1509435,26251,1,Yea
1509435,26252,1,Yea
1509435,26253,1,Yea
1509435,26254,3,NV
1509435,26255,3,NV
1509435,26256,1,Yea
1509435,26257,1,Yea
1509435,26258,1,Yea
1509435,26259,1,Yea
1509435,26260,1,Yea
1509435,26261,1,Yea
1509435,26272,4,Absent
1509436,2202,1,Yea
1509436,2205,1,Yea
1509436,2208,1,Yea
1509436,2209,1,Yea
1509436,2225,1,Yea
1509436,2226,1,Yea
1509436,2232,1,Yea
1509436,2235,1,Yea
1509436,2240,1,Yea
1509436,2241,1,Yea
1509436,2248,3,NV
1509436,2250,1,Yea
1509436,2252,3,NV
1509436,2253,1,Yea
1509436,2256,1,Yea
1509436,2257,3,NV
1509436,2264,1,Yea
1509436,2271,1,Yea
1509436,2280,1,Yea
1509436,2295,1,Yea
1509436,2302,1,Yea
1509436,2308,1,Yea
1509436,2316,1,Yea
1509436,2319,1,Yea
1509436,2320,1,Yea
1509436,2321,1,Yea
1509436,10949,1,Yea
1509436,10951,1,Yea
1509436,10954,1,Yea
1509436,11216,4,Absent
1509436,11219,1,Yea
1509436,14033,1,Yea
1509436,14187,1,Yea
1509436,14298,1,Yea
1509436,14300,1,Yea
1509436,14301,1,Yea
1509436,15975,1,Yea
1509436,16320,1,Yea
1509436,16321,1,Yea
1509436,16323,1,Yea
1509436,16328,1,Yea
1509436,16329,4,Absent
1509436,16332,1,Yea
1509436,17693,1,Yea
1509436,17959,1,Yea
1509436,18085,1,Yea
1509436,18089,1,Yea
1509436,18090,1,Yea
1509436,18091,1,Yea
1509436,18092,1,Yea
1509436,18093,1,Yea
1509436,18094,1,Yea
1509436,18214,1,Yea
1509436,18654,1,Yea
1509436,19496,1,Yea
1509436,19502,1,Yea
1509436,19645,1,Yea
1509436,19927,1,Yea
1509436,19929,1,Yea
1509436,19930,1,Yea
1509436,19932,1,Yea
1509436,19933,1,Yea
1509436,19934,1,Yea
1509436,19936,1,Yea
1509436,20147,1,Yea
1509436,20399,1,Yea
1509436,21398,1,Yea
1509436,21436,1,Yea
1509436,21669,1,Yea
1509436,21740,1,Yea
1509436,21741,1,Yea
1509436,21744,1,Yea
1509436,21745,1,Yea
1509436,21747,1,Yea
1509436,21748,1,Yea
1509436,21749,1,Yea
1509436,22359,1,Yea
1509436,23150,1,Yea
1509436,23151,1,Yea
1509436,23297,1,Yea
1509436,23298,1,Yea
1509436,23299,1,Yea
1509436,23300,1,Yea
1509436,23301,1,Yea
1509436,23302,1,Yea
1509436,23303,1,Yea
1509436,23304,1,Yea
1509436,23306,1,Yea
1509436,23307,1,Yea
1509436,23308,1,Yea
1509436,23309,1,Yea
1509436,23373,1,Yea
1509436,23374,1,Yea
1509436,23376,1,Yea
1509436,23392,1,Yea
1509436,24123,1,Yea
1509436,24124,1,Yea
1509436,24188,1,Yea
1509436,24303,4,Absent
1509436,24304,1,Yea
1509436,24305,1,Yea
1509436,24306,1,Yea
1509436,24751,1,Yea
1509436,25192,1,Yea
1509436,26245,1,Yea
1509436,26246,1,Yea
1509436,26247,1,Yea
1509436,26248,1,Yea
1509436,26249,1,Yea
1509436,26250,1,Yea
1509436,26251,1,Yea
1509436,26252,1,Yea
1509436,26253,1,Yea
1509436,26254,3,NV
1509436,26255,3,NV
1509436,26256,1,Yea
1509436,26257,1,Yea
1509436,26258,1,Yea
1509436,26259,1,Yea
1509436,26260,1,Yea
1509436,26261,1,Yea
1509436,26272,4,Absent
1509437,2202,1,Yea
1509437,2205,1,Yea
1509437,2208,1,Yea
1509437,2209,1,Yea
1509437,2225,1,Yea
1509437,2226,1,Yea
1509437,2232,1,Yea
1509437,2235,1,Yea
1509437,2240,1,Yea
1509437,2241,1,Yea
1509437,2248,3,NV
1509437,2250,1,Yea
1509437,2252,1,Yea
1509437,2253,1,Yea
1509437,2256,1,Yea
1509437,2257,3,NV
1509437,2264,1,Yea
1509437,2271,1,Yea
1509437,2280,1,Yea
1509437,2295,1,Yea
1509437,2302,1,Yea
1509437,2308,1,Yea
1509437,2316,1,Yea
1509437,2319,1,Yea
1509437,2320,1,Yea
1509437,2321,1,Yea
1509437,10949,1,Yea
1509437,10951,1,Yea
1509437,10954,1,Yea
1509437,11216,4,Absent
1509437,11219,1,Yea
1509437,14033,1,Yea
1509437,14187,1,Yea
1509437,14298,1,Yea
1509437,14300,1,Yea
1509437,14301,1,Yea
1509437,15975,1,Yea
1509437,16320,1,Yea
1509437,16321,1,Yea
1509437,16323,1,Yea
1509437,16328,1,Yea
1509437,16329,4,Absent
1509437,16332,1,Yea
1509437,17693,1,Yea
1509437,17959,1,Yea
1509437,18085,1,Yea
1509437,18089,1,Yea
1509437,18090,1,Yea
1509437,18091,1,Yea
1509437,18092,1,Yea
1509437,18093,1,Yea
1509437,18094,1,Yea
1509437,18214,1,Yea
1509437,18654,1,Yea
1509437,19496,1,Yea
1509437,19502,1,Yea
1509437,19645,1,Yea
1509437,19927,1,Yea
1509437,19929,1,Yea
1509437,19930,1,Yea
1509437,19932,1,Yea
1509437,19933,1,Yea
1509437,19934,1,Yea
1509437,19936,1,Yea
1509437,20147,1,Yea
1509437,20399,1,Yea
1509437,21398,1,Yea
1509437,21436,1,Yea
1509437,21669,1,Yea
1509437,21740,1,Yea
1509437,21741,1,Yea
1509437,21744,1,Yea
1509437,21745,1,Yea
1509437,21747,1,Yea
1509437,21748,1,Yea
1509437,21749,1,Yea
1509437,22359,1,Yea
1509437,23150,1,Yea
1509437,23151,1,Yea
1509437,23297,1,Yea
1509437,23298,1,Yea
1509437,23299,1,Yea
1509437,23300,1,Yea
1509437,23301,1,Yea
1509437,23302,1,Yea
1509437,23303,1,Yea
1509437,23304,1,Yea
1509437,23306,1,Yea
1509437,23307,1,Yea
1509437,23308,1,Yea
1509437,23309,1,Yea
1509437,23373,1,Yea
1509437,23374,1,Yea
1509437,23376,1,Yea
1509437,23392,1,Yea
1509437,24123,1,Yea
1509437,24124,1,Yea
1509437,24188,1,Yea
1509437,24303,4,Absent
1509437,24304,1,Yea
1509437,24305,1,Yea
1509437,24306,1,Yea
1509437,24751,1,Yea
1509437,25192,1,Yea
1509437,26245,1,Yea
1509437,26246,1,Yea
1509437,26247,1,Yea
1509437,26248,1,Yea
1509437,26249,1,Yea
1509437,26250,1,Yea
1509437,26251,1,Yea
1509437,26252,1,Yea
1509437,26253,1,Yea
1509437,26254,1,Yea
1509437,26255,1,Yea
1509437,26256,1,Yea
1509437,26257,1,Yea
1509437,26258,1,Yea
1509437,26259,1,Yea
1509437,26260,1,Yea
1509437,26261,1,Yea
1509437,26272,4,Absent
1509438,2202,1,Yea
1509438,2205,1,Yea
1509438,2208,1,Yea
1509438,2209,3,NV
1509438,2225,1,Yea
1509438,2226,1,Yea
1509438,2232,1,Yea
1509438,2235,1,Yea
1509438,2240,1,Yea
1509438,2241,1,Yea
1509438,2248,3,NV
1509438,2250,1,Yea
1509438,2252,3,NV
1509438,2253,1,Yea
1509438,2256,1,Yea
1509438,2257,3,NV
1509438,2264,1,Yea
1509438,2271,1,Yea
1509438,2280,1,Yea
1509438,2295,3,NV
1509438,2302,3,NV
1509438,2308,3,NV
1509438,2316,3,NV
1509438,2319,1,Yea
1509438,2320,3,NV
1509438,2321,1,Yea
1509438,10949,1,Yea
1509438,10951,3,NV
1509438,10954,1,Yea
1509438,11216,4,Absent
1509438,11219,3,NV
1509438,14033,1,Yea
1509438,14187,3,NV
1509438,14298,1,Yea
1509438,14300,1,Yea
1509438,14301,3,NV
1509438,15975,1,Yea
1509438,16320,3,NV
1509438,16321,1,Yea
1509438,16323,3,NV
1509438,16328,3,NV
1509438,16329,4,Absent
1509438,16332,1,Yea
1509438,17693,3,NV
1509438,17959,1,Yea
1509438,18085,1,Yea
1509438,18089,1,Yea
1509438,18090,1,Yea
1509438,18091,1,Yea
1509438,18092,3,NV
1509438,18093,1,Yea
1509438,18094,1,Yea
1509438,18214,1,Yea
1509438,18654,3,NV
1509438,19496,3,NV
1509438,19502,1,Yea
1509438,19645,1,Yea
1509438,19927,1,Yea
1509438,19929,3,NV
1509438,19930,1,Yea
1509438,19932,1,Yea
1509438,19933,1,Yea
1509438,19934,1,Yea
1509438,19936,3,NV
1509438,20147,1,Yea
1509438,20399,1,Yea
1509438,21398,1,Yea
1509438,21436,1,Yea
1509438,21669,3,NV
1509438,21740,3,NV
1509438,21741,1,Yea
1509438,21744,3,NV
1509438,21745,1,Yea
1509438,21747,1,Yea
1509438,21748,1,Yea
1509438,21749,3,NV
1509438,22359,3,NV
1509438,23150,3,NV
1509438,23151,1,Yea
1509438,23297,1,Yea
1509438,23298,1,Yea
1509438,23299,1,Yea
1509438,23300,1,Yea
1509438,23301,1,Yea
1509438,23302,1,Yea
1509438,23303,3,NV
1509438,23304,1,Yea
1509438,23306,1,Yea
1509438,23307,1,Yea
1509438,23308,1,Yea
1509438,23309,1,Yea
1509438,23373,1,Yea
1509438,23374,1,Yea
1509438,23376,1,Yea
1509438,23392,1,Yea
1509438,24123,1,Yea
1509438,24124,1,Yea
1509438,24188,1,Yea
1509438,24303,3,NV
1509438,24304,1,Yea
1509438,24305,1,Yea
1509438,24306,1,Yea
1509438,24751,3,NV
1509438,25192,3,NV
1509438,26245,1,Yea
1509438,26246,1,Yea
1509438,26247,1,Yea
1509438,26248,1,Yea
1509438,26249,1,Yea
1509438,26250,1,Yea
1509438,26251,1,Yea
1509438,26252,1,Yea
1509438,26253,1,Yea
1509438,26254,3,NV
1509438,26255,1,Yea
1509438,26256,1,Yea
1509438,26257,1,Yea
1509438,26258,1,Yea
1509438,26259,1,Yea
1509438,26260,1,Yea
1509438,26261,1,Yea
1509438,26272,4,Absent
1509439,2202,1,Yea
1509439,2205,1,Yea
1509439,2208,1,Yea
1509439,2209,3,NV
1509439,2225,1,Yea
1509439,2226,3,NV
1509439,2232,1,Yea
1509439,2235,1,Yea
1509439,2240,1,Yea
1509439,2241,1,Yea
1509439,2248,3,NV
1509439,2250,1,Yea
1509439,2252,3,NV
1509439,2253,1,Yea
1509439,2256,1,Yea
1509439,2257,3,NV
1509439,2264,1,Yea
1509439,2271,1,Yea
1509439,2280,1,Yea
1509439,2295,3,NV
1509439,2302,3,NV
1509439,2308,1,Yea
1509439,2316,1,Yea
1509439,2319,1,Yea
1509439,2320,1,Yea
1509439,2321,1,Yea
1509439,10949,1,Yea
1509439,10951,1,Yea
1509439,10954,1,Yea
1509439,11216,4,Absent
1509439,11219,3,NV
1509439,14033,1,Yea
1509439,14187,1,Yea
1509439,14298,1,Yea
1509439,14300,1,Yea
1509439,14301,3,NV
1509439,15975,1,Yea
1509439,16320,3,NV
1509439,16321,1,Yea
1509439,16323,1,Yea
1509439,16328,3,NV
1509439,16329,4,Absent
1509439,16332,1,Yea
1509439,17693,3,NV
1509439,17959,1,Yea
1509439,18085,1,Yea
1509439,18089,1,Yea
1509439,18090,1,Yea
1509439,18091,1,Yea
1509439,18092,3,NV
1509439,18093,1,Yea
1509439,18094,1,Yea
1509439,18214,1,Yea
1509439,18654,3,NV
1509439,19496,3,NV
1509439,19502,1,Yea
1509439,19645,1,Yea
1509439,19927,1,Yea
1509439,19929,1,Yea
1509439,19930,1,Yea
1509439,19932,1,Yea
1509439,19933,1,Yea
1509439,19934,1,Yea
1509439,19936,3,NV
1509439,20147,1,Yea
1509439,20399,1,Yea
1509439,21398,1,Yea
1509439,21436,1,Yea
1509439,21669,1,Yea
1509439,21740,3,NV
1509439,21741,1,Yea
1509439,21744,3,NV
1509439,21745,1,Yea
1509439,21747,1,Yea
1509439,21748,1,Yea
1509439,21749,1,Yea
1509439,22359,1,Yea
1509439,23150,3,NV
1509439,23151,1,Yea
1509439,23297,1,Yea
1509439,23298,1,Yea
1509439,23299,1,Yea
1509439,23300,1,Yea
1509439,23301,1,Yea
1509439,23302,1,Yea
1509439,23303,1,Yea
1509439,23304,1,Yea
1509439,23306,1,Yea
1509439,23307,1,Yea
1509439,23308,1,Yea
1509439,23309,1,Yea
1509439,23373,1,Yea
1509439,23374,1,Yea
1509439,23376,1,Yea
1509439,23392,1,Yea
1509439,24123,1,Yea
1509439,24124,1,Yea
1509439,24188,1,Yea
1509439,24303,3,NV
1509439,24304,1,Yea
1509439,24305,1,Yea
1509439,24306,1,Yea
1509439,24751,1,Yea
1509439,25192,3,NV
1509439,26245,1,Yea
1509439,26246,3,NV
1509439,26247,1,Yea
1509439,26248,1,Yea
1509439,26249,1,Yea
1509439,26250,1,Yea
1509439,26251,1,Yea
1509439,26252,1,Yea
1509439,26253,1,Yea
1509439,26254,3,NV
1509439,26255,3,NV
1509439,26256,1,Yea
1509439,26257,1,Yea
1509439,26258,1,Yea
1509439,26259,1,Yea
1509439,26260,1,Yea
1509439,26261,1,Yea
1509439,26272,4,Absent
1509440,2202,1,Yea
1509440,2205,1,Yea
1509440,2208,1,Yea
1509440,2209,1,Yea
1509440,2225,1,Yea
1509440,2226,1,Yea
1509440,2232,1,Yea
1509440,2235,1,Yea
1509440,2240,1,Yea
1509440,2241,1,Yea
1509440,2248,3,NV
1509440,2250,1,Yea
1509440,2252,3,NV
1509440,2253,1,Yea
1509440,2256,1,Yea
1509440,2257,3,NV
1509440,2264,1,Yea
1509440,2271,1,Yea
1509440,2280,1,Yea
1509440,2295,1,Yea
1509440,2302,3,NV
1509440,2308,1,Yea
1509440,2316,1,Yea
1509440,2319,1,Yea
1509440,2320,1,Yea
1509440,2321,1,Yea
1509440,10949,1,Yea
1509440,10951,1,Yea
1509440,10954,1,Yea
1509440,11216,4,Absent
1509440,11219,1,Yea
1509440,14033,1,Yea
1509440,14187,1,Yea
1509440,14298,1,Yea
1509440,14300,1,Yea
1509440,14301,1,Yea
1509440,15975,1,Yea
1509440,16320,1,Yea
1509440,16321,1,Yea
1509440,16323,1,Yea
1509440,16328,1,Yea
1509440,16329,4,Absent
1509440,16332,1,Yea
1509440,17693,1,Yea
1509440,17959,1,Yea
1509440,18085,1,Yea
1509440,18089,1,Yea
1509440,18090,1,Yea
1509440,18091,1,Yea
1509440,18092,1,Yea
1509440,18093,1,Yea
1509440,18094,1,Yea
1509440,18214,1,Yea
1509440,18654,1,Yea
1509440,19496,1,Yea
1509440,19502,1,Yea
1509440,19645,1,Yea
1509440,19927,1,Yea
1509440,19929,1,Yea
1509440,19930,1,Yea
1509440,19932,1,Yea
1509440,19933,1,Yea
1509440,19934,1,Yea
1509440,19936,1,Yea
1509440,20147,1,Yea
1509440,20399,1,Yea
1509440,21398,1,Yea
1509440,21436,1,Yea
1509440,21669,1,Yea
1509440,21740,1,Yea
1509440,21741,1,Yea
1509440,21744,1,Yea
1509440,21745,1,Yea
1509440,21747,1,Yea
1509440,21748,1,Yea
1509440,21749,1,Yea
1509440,22359,1,Yea
1509440,23150,1,Yea
1509440,23151,1,Yea
1509440,23297,1,Yea
1509440,23298,1,Yea
1509440,23299,1,Yea
1509440,23300,1,Yea
1509440,23301,1,Yea
1509440,23302,1,Yea
1509440,23303,1,Yea
1509440,23304,1,Yea
1509440,23306,1,Yea
1509440,23307,1,Yea
1509440,23308,1,Yea
1509440,23309,1,Yea
1509440,23373,1,Yea
1509440,23374,1,Yea
1509440,23376,1,Yea
1509440,23392,1,Yea
1509440,24123,1,Yea
1509440,24124,1,Yea
1509440,24188,1,Yea
1509440,24303,4,Absent
1509440,24304,1,Yea
1509440,24305,1,Yea
1509440,24306,1,Yea
1509440,24751,1,Yea
1509440,25192,1,Yea
1509440,26245,3,NV
1509440,26246,1,Yea
1509440,26247,1,Yea
1509440,26248,1,Yea
1509440,26249,1,Yea
1509440,26250,1,Yea
1509440,26251,1,Yea
1509440,26252,1,Yea
1509440,26253,1,Yea
1509440,26254,1,Yea
1509440,26255,1,Yea
1509440,26256,1,Yea
1509440,26257,1,Yea
1509440,26258,1,Yea
1509440,26259,1,Yea
1509440,26260,1,Yea
1509440,26261,1,Yea
1509440,26272,4,Absent
1509441,2202,1,Yea
1509441,2205,1,Yea
1509441,2208,1,Yea
1509441,2209,1,Yea
1509441,2225,3,NV
1509441,2226,1,Yea
1509441,2232,1,Yea
1509441,2235,1,Yea
1509441,2240,1,Yea
1509441,2241,1,Yea
1509441,2248,3,NV
1509441,2250,1,Yea
1509441,2252,3,NV
1509441,2253,1,Yea
1509441,2256,1,Yea
1509441,2257,3,NV
1509441,2264,1,Yea
1509441,2271,1,Yea
1509441,2280,1,Yea
1509441,2295,1,Yea
1509441,2302,3,NV
1509441,2308,1,Yea
1509441,2316,1,Yea
1509441,2319,1,Yea
1509441,2320,1,Yea
1509441,2321,1,Yea
1509441,10949,1,Yea
1509441,10951,1,Yea
1509441,10954,1,Yea
1509441,11216,4,Absent
1509441,11219,1,Yea
1509441,14033,1,Yea
1509441,14187,1,Yea
1509441,14298,1,Yea
1509441,14300,1,Yea
1509441,14301,1,Yea
1509441,15975,1,Yea
1509441,16320,1,Yea
1509441,16321,1,Yea
1509441,16323,1,Yea
1509441,16328,1,Yea
1509441,16329,4,Absent
1509441,16332,1,Yea
1509441,17693,1,Yea
1509441,17959,1,Yea
1509441,18085,1,Yea
1509441,18089,1,Yea
1509441,18090,1,Yea
1509441,18091,1,Yea
1509441,18092,1,Yea
1509441,18093,1,Yea
1509441,18094,1,Yea
1509441,18214,1,Yea
1509441,18654,1,Yea
1509441,19496,1,Yea
1509441,19502,1,Yea
1509441,19645,1,Yea
1509441,19927,1,Yea
1509441,19929,1,Yea
1509441,19930,1,Yea
1509441,19932,1,Yea
1509441,19933,1,Yea
1509441,19934,1,Yea
1509441,19936,1,Yea
1509441,20147,1,Yea
1509441,20399,1,Yea
1509441,21398,1,Yea
1509441,21436,1,Yea
1509441,21669,1,Yea
1509441,21740,1,Yea
1509441,21741,1,Yea
1509441,21744,1,Yea
1509441,21745,1,Yea
1509441,21747,1,Yea
1509441,21748,1,Yea
1509441,21749,1,Yea
1509441,22359,1,Yea
1509441,23150,1,Yea
1509441,23151,1,Yea
1509441,23297,1,Yea
1509441,23298,1,Yea
1509441,23299,2,Nay
1509441,23300,1,Yea
1509441,23301,1,Yea
1509441,23302,1,Yea
1509441,23303,1,Yea
1509441,23304,1,Yea
1509441,23306,1,Yea
1509441,23307,1,Yea
1509441,23308,1,Yea
1509441,23309,1,Yea
1509441,23373,1,Yea
1509441,23374,3,NV
1509441,23376,1,Yea
1509441,23392,1,Yea
1509441,24123,1,Yea
1509441,24124,1,Yea
1509441,24188,1,Yea
1509441,24303,4,Absent
1509441,24304,1,Yea
1509441,24305,1,Yea
1509441,24306,1,Yea
1509441,24751,1,Yea
1509441,25192,3,NV
1509441,26245,3,NV
1509441,26246,1,Yea
1509441,26247,1,Yea
1509441,26248,1,Yea
1509441,26249,2,Nay
1509441,26250,1,Yea
1509441,26251,1,Yea
1509441,26252,1,Yea
1509441,26253,3,NV
1509441,26254,1,Yea
1509441,26255,1,Yea
1509441,26256,1,Yea
1509441,26257,1,Yea
1509441,26258,1,Yea
1509441,26259,1,Yea
1509441,26260,1,Yea
1509441,26261,1,Yea
1509441,26272,4,Absent
1509442,2202,1,Yea
1509442,2205,1,Yea
1509442,2208,1,Yea
1509442,2209,3,NV
1509442,2225,1,Yea
1509442,2226,1,Yea
1509442,2232,1,Yea
1509442,2235,1,Yea
1509442,2240,1,Yea
1509442,2241,1,Yea
1509442,2248,3,NV
1509442,2250,1,Yea
1509442,2252,3,NV
1509442,2253,1,Yea
1509442,2256,1,Yea
1509442,2257,3,NV
1509442,2264,1,Yea
1509442,2271,3,NV
1509442,2280,1,Yea
1509442,2295,3,NV
1509442,2302,3,NV
1509442,2308,3,NV
1509442,2316,3,NV
1509442,2319,1,Yea
1509442,2320,3,NV
1509442,2321,1,Yea
1509442,10949,1,Yea
1509442,10951,3,NV
1509442,10954,1,Yea
1509442,11216,4,Absent
1509442,11219,3,NV
1509442,14033,1,Yea
1509442,14187,3,NV
1509442,14298,1,Yea
1509442,14300,1,Yea
1509442,14301,3,NV
1509442,15975,1,Yea
1509442,16320,3,NV
1509442,16321,1,Yea
1509442,16323,3,NV
1509442,16328,3,NV
1509442,16329,4,Absent
1509442,16332,1,Yea
1509442,17693,3,NV
1509442,17959,1,Yea
1509442,18085,1,Yea
1509442,18089,1,Yea
1509442,18090,1,Yea
1509442,18091,1,Yea
1509442,18092,3,NV
1509442,18093,1,Yea
1509442,18094,1,Yea
1509442,18214,1,Yea
1509442,18654,3,NV
1509442,19496,3,NV
1509442,19502,1,Yea
1509442,19645,1,Yea
1509442,19927,1,Yea
1509442,19929,3,NV
1509442,19930,1,Yea
1509442,19932,3,NV
1509442,19933,1,Yea
1509442,19934,1,Yea
1509442,19936,3,NV
1509442,20147,1,Yea
1509442,20399,1,Yea
1509442,21398,1,Yea
1509442,21436,1,Yea
1509442,21669,3,NV
1509442,21740,3,NV
1509442,21741,1,Yea
1509442,21744,3,NV
1509442,21745,1,Yea
1509442,21747,1,Yea
1509442,21748,1,Yea
1509442,21749,1,Yea
1509442,22359,3,NV
1509442,23150,3,NV
1509442,23151,1,Yea
1509442,23297,1,Yea
1509442,23298,1,Yea
1509442,23299,1,Yea
1509442,23300,1,Yea
1509442,23301,1,Yea
1509442,23302,1,Yea
1509442,23303,3,NV
1509442,23304,1,Yea
1509442,23306,1,Yea
1509442,23307,1,Yea
1509442,23308,1,Yea
1509442,23309,1,Yea
1509442,23373,1,Yea
1509442,23374,1,Yea
1509442,23376,1,Yea
1509442,23392,1,Yea
1509442,24123,1,Yea
1509442,24124,1,Yea
1509442,24188,1,Yea
1509442,24303,4,Absent
1509442,24304,1,Yea
1509442,24305,1,Yea
1509442,24306,1,Yea
1509442,24751,1,Yea
1509442,25192,3,NV
1509442,26245,3,NV
1509442,26246,1,Yea
1509442,26247,1,Yea
1509442,26248,3,NV
1509442,26249,1,Yea
1509442,26250,1,Yea
1509442,26251,1,Yea
1509442,26252,1,Yea
1509442,26253,1,Yea
1509442,26254,1,Yea
1509442,26255,3,NV
1509442,26256,1,Yea
1509442,26257,1,Yea
1509442,26258,1,Yea
1509442,26259,1,Yea
1509442,26260,1,Yea
1509442,26261,1,Yea
1509442,26272,4,Absent
1509443,2202,1,Yea
1509443,2205,1,Yea
1509443,2208,1,Yea
1509443,2209,3,NV
1509443,2225,1,Yea
1509443,2226,1,Yea
1509443,2232,1,Yea
1509443,2235,1,Yea
1509443,2240,1,Yea
1509443,2241,1,Yea
1509443,2248,3,NV
1509443,2250,1,Yea
1509443,2252,3,NV
1509443,2253,1,Yea
1509443,2256,1,Yea
1509443,2257,3,NV
1509443,2264,1,Yea
1509443,2271,3,NV
1509443,2280,1,Yea
1509443,2295,3,NV
1509443,2302,3,NV
1509443,2308,3,NV
1509443,2316,3,NV
1509443,2319,1,Yea
1509443,2320,3,NV
1509443,2321,1,Yea
1509443,10949,1,Yea
1509443,10951,3,NV
1509443,10954,3,NV
1509443,11216,4,Absent
1509443,11219,3,NV
1509443,14033,1,Yea
1509443,14187,3,NV
1509443,14298,1,Yea
1509443,14300,1,Yea
1509443,14301,3,NV
1509443,15975,1,Yea
1509443,16320,3,NV
1509443,16321,1,Yea
1509443,16323,3,NV
1509443,16328,3,NV
1509443,16329,4,Absent
1509443,16332,1,Yea
1509443,17693,3,NV
1509443,17959,1,Yea
1509443,18085,1,Yea
1509443,18089,1,Yea
1509443,18090,1,Yea
1509443,18091,1,Yea
1509443,18092,3,NV
1509443,18093,1,Yea
1509443,18094,1,Yea
1509443,18214,1,Yea
1509443,18654,3,NV
1509443,19496,3,NV
1509443,19502,1,Yea
1509443,19645,1,Yea
1509443,19927,1,Yea
1509443,19929,3,NV
1509443,19930,1,Yea
1509443,19932,1,Yea
1509443,19933,1,Yea
1509443,19934,1,Yea
1509443,19936,3,NV
1509443,20147,1,Yea
1509443,20399,1,Yea
1509443,21398,1,Yea
1509443,21436,1,Yea
1509443,21669,3,NV
1509443,21740,3,NV
1509443,21741,1,Yea
1509443,21744,3,NV
1509443,21745,1,Yea
1509443,21747,1,Yea
1509443,21748,1,Yea
1509443,21749,1,Yea
1509443,22359,3,NV
1509443,23150,1,Yea
1509443,23151,1,Yea
1509443,23297,1,Yea
1509443,23298,1,Yea
1509443,23299,1,Yea
1509443,23300,1,Yea
1509443,23301,1,Yea
1509443,23302,3,NV
1509443,23303,3,NV
1509443,23304,1,Yea
1509443,23306,1,Yea
1509443,23307,1,Yea
1509443,23308,1,Yea
1509443,23309,1,Yea
1509443,23373,1,Yea
1509443,23374,1,Yea
1509443,23376,1,Yea
1509443,23392,1,Yea
1509443,24123,1,Yea
1509443,24124,1,Yea
1509443,24188,1,Yea
1509443,24303,4,Absent
1509443,24304,1,Yea
1509443,24305,1,Yea
1509443,24306,1,Yea
1509443,24751,1,Yea
1509443,25192,3,NV
1509443,26245,3,NV
1509443,26246,1,Yea
1509443,26247,1,Yea
1509443,26248,3,NV
1509443,26249,1,Yea
1509443,26250,1,Yea
1509443,26251,1,Yea
1509443,26252,1,Yea
1509443,26253,1,Yea
1509443,26254,1,Yea
1509443,26255,3,NV
1509443,26256,1,Yea
1509443,26257,1,Yea
1509443,26258,1,Yea
1509443,26259,1,Yea
1509443,26260,1,Yea
1509443,26261,1,Yea
1509443,26272,4,Absent
1509444,2202,1,Yea
1509444,2205,1,Yea
1509444,2208,1,Yea
1509444,2209,1,Yea
1509444,2225,1,Yea
1509444,2226,1,Yea
1509444,2232,1,Yea
1509444,2235,1,Yea
1509444,2240,1,Yea
1509444,2241,1,Yea
1509444,2248,3,NV
1509444,2250,1,Yea
1509444,2252,3,NV
1509444,2253,1,Yea
1509444,2256,1,Yea
1509444,2257,3,NV
1509444,2264,1,Yea
1509444,2271,1,Yea
1509444,2280,1,Yea
1509444,2295,1,Yea
1509444,2302,1,Yea
1509444,2308,1,Yea
1509444,2316,1,Yea
1509444,2319,1,Yea
1509444,2320,3,NV
1509444,2321,1,Yea
1509444,10949,1,Yea
1509444,10951,1,Yea
1509444,10954,1,Yea
1509444,11216,4,Absent
1509444,11219,1,Yea
1509444,14033,1,Yea
1509444,14187,1,Yea
1509444,14298,1,Yea
1509444,14300,1,Yea
1509444,14301,1,Yea
1509444,15975,1,Yea
1509444,16320,1,Yea
1509444,16321,1,Yea
1509444,16323,1,Yea
1509444,16328,1,Yea
1509444,16329,4,Absent
1509444,16332,1,Yea
1509444,17693,1,Yea
1509444,17959,1,Yea
1509444,18085,1,Yea
1509444,18089,1,Yea
1509444,18090,1,Yea
1509444,18091,1,Yea
1509444,18092,1,Yea
1509444,18093,1,Yea
1509444,18094,1,Yea
1509444,18214,1,Yea
1509444,18654,1,Yea
1509444,19496,1,Yea
1509444,19502,1,Yea
1509444,19645,1,Yea
1509444,19927,1,Yea
1509444,19929,1,Yea
1509444,19930,1,Yea
1509444,19932,1,Yea
