roll_call_id,people_id,vote,vote_desc
1565140,13879,1,Yea
1565140,14845,1,Yea
1565140,14846,1,Yea
1565140,15085,4,Absent
1565140,15293,1,Yea
1565140,16245,1,Yea
1565140,16432,1,Yea
1565140,16527,1,Yea
1565140,16790,1,Yea
1565140,17688,1,Yea
1565140,18237,1,Yea
1565140,18256,1,Yea
1565140,18262,1,Yea
1565140,18281,1,Yea
1565140,19372,1,Yea
1565140,19662,1,Yea
1565140,20273,1,Yea
1565140,20278,1,Yea
1565140,20285,1,Yea
1565140,20288,1,Yea
1565140,20291,1,Yea
1565140,20469,1,Yea
1565140,20913,1,Yea
1565140,21033,1,Yea
1565140,21321,4,Absent
1565140,22090,1,Yea
1565140,22094,1,Yea
1565140,22109,1,Yea
1565140,22168,1,Yea
1565140,22951,1,Yea
1565140,23108,1,Yea
1565140,23568,1,Yea
1565140,23573,1,Yea
1565140,23840,1,Yea
1565140,23844,1,Yea
1565140,24520,1,Yea
1565140,25969,1,Yea
1565140,25977,1,Yea
1565140,25980,1,Yea
1565140,25983,1,Yea
1565140,25985,1,Yea
1565140,26464,1,Yea
1513421,5639,4,Absent
1513421,5785,4,Absent
1513421,5793,1,Yea
1513421,10945,1,Yea
1513421,16245,1,Yea
1513421,16433,1,Yea
1513421,17222,1,Yea
1513421,18278,1,Yea
1513421,20278,1,Yea
1513421,20284,1,Yea
1513421,20288,1,Yea
1513421,21321,1,Yea
1513421,22092,1,Yea
1513421,22100,1,Yea
1513421,22951,1,Yea
1513421,23573,1,Yea
1513421,23844,1,Yea
1513421,24227,1,Yea
1513421,25975,1,Yea
1513421,25978,1,Yea
1513421,25983,1,Yea
1513421,25985,1,Yea
1566565,5650,1,Yea
1566565,5664,1,Yea
1566565,5667,1,Yea
1566565,5711,1,Yea
1566565,5728,1,Yea
1566565,5785,1,Yea
1566565,5789,1,Yea
1566565,5802,1,Yea
1566565,5807,1,Yea
1566565,5818,1,Yea
1566565,5829,1,Yea
1566565,11373,2,Nay
1566565,11374,1,Yea
1566565,14848,1,Yea
1566565,15087,4,Absent
1566565,16706,2,Nay
1566565,16955,1,Yea
1566565,17222,1,Yea
1566565,17224,1,Yea
1566565,17225,1,Yea
1566565,17689,1,Yea
1566565,17939,1,Yea
1566565,18260,1,Yea
1566565,18667,1,Yea
1566565,19557,1,Yea
1566565,20279,1,Yea
1566565,20280,1,Yea
1566565,20281,1,Yea
1566565,20286,1,Yea
1566565,20959,2,Nay
1566565,21021,1,Yea
1566565,21290,1,Yea
1566565,21319,1,Yea
1566565,21355,1,Yea
1566565,21361,1,Yea
1566565,22100,1,Yea
1566565,22101,1,Yea
1566565,22103,2,Nay
1566565,22106,1,Yea
1566565,22925,1,Yea
1566565,23102,1,Yea
1566565,23113,4,Absent
1566565,23572,1,Yea
1566565,23651,2,Nay
1566565,23833,4,Absent
1566565,23838,2,Nay
1566565,23841,2,Nay
1566565,24227,1,Yea
1566565,24912,1,Yea
1566565,24915,1,Yea
1566565,25970,2,Nay
1566565,25971,1,Yea
1566565,25976,1,Yea
1508181,5711,1,Yea
1508181,10806,1,Yea
1508181,19373,1,Yea
1508181,20272,1,Yea
1508181,20281,1,Yea
1508181,20825,2,Nay
1508181,22106,1,Yea
1508181,22168,1,Yea
1508181,23846,1,Yea
1508181,24520,1,Yea
1508181,25967,1,Yea
1508181,25972,1,Yea
1508181,25979,1,Yea
1524566,5639,4,Absent
1524566,5785,4,Absent
1524566,5793,1,Yea
1524566,10945,4,Absent
1524566,16245,1,Yea
1524566,16433,1,Yea
1524566,17222,1,Yea
1524566,18278,1,Yea
1524566,20278,1,Yea
1524566,20284,1,Yea
1524566,20288,1,Yea
1524566,21321,1,Yea
1524566,22092,1,Yea
1524566,22100,1,Yea
1524566,22951,1,Yea
1524566,23573,1,Yea
1524566,23844,1,Yea
1524566,24227,1,Yea
1524566,25975,1,Yea
1524566,25978,1,Yea
1524566,25983,1,Yea
1524566,25985,1,Yea
1561506,5650,1,Yea
1561506,5662,1,Yea
1561506,5664,1,Yea
1561506,5667,1,Yea
1561506,5683,1,Yea
1561506,5728,1,Yea
1561506,5750,1,Yea
1561506,5767,1,Yea
1561506,5770,1,Yea
1561506,5779,1,Yea
1561506,5789,1,Yea
1561506,5807,1,Yea
1561506,5825,1,Yea
1561506,10807,1,Yea
1561506,10808,1,Yea
1561506,10812,1,Yea
1561506,10813,1,Yea
1561506,10945,1,Yea
1561506,11150,1,Yea
1561506,11373,1,Yea
1561506,11374,1,Yea
1561506,12903,1,Yea
1561506,14399,1,Yea
1561506,14845,1,Yea
1561506,14846,1,Yea
1561506,14847,1,Yea
1561506,15087,4,Absent
1561506,15088,1,Yea
1561506,15293,1,Yea
1561506,16245,1,Yea
1561506,16432,1,Yea
1561506,16433,1,Yea
1561506,16436,1,Yea
1561506,16650,1,Yea
1561506,16706,1,Yea
1561506,16790,1,Yea
1561506,17222,1,Yea
1561506,17224,1,Yea
1561506,17225,1,Yea
1561506,17688,1,Yea
1561506,17916,1,Yea
1561506,17939,1,Yea
1561506,18237,1,Yea
1561506,18256,1,Yea
1561506,18262,1,Yea
1561506,18263,1,Yea
1561506,18266,1,Yea
1561506,18268,1,Yea
1561506,18270,1,Yea
1561506,18278,1,Yea
1561506,18279,1,Yea
1561506,18281,1,Yea
1561506,19372,1,Yea
1561506,19373,1,Yea
1561506,19557,4,Absent
1561506,19662,1,Yea
1561506,20272,1,Yea
1561506,20277,1,Yea
1561506,20278,1,Yea
1561506,20279,1,Yea
1561506,20280,1,Yea
1561506,20282,1,Yea
1561506,20284,1,Yea
1561506,20285,1,Yea
1561506,20286,1,Yea
1561506,20289,4,Absent
1561506,20290,1,Yea
1561506,20291,1,Yea
1561506,20468,1,Yea
1561506,20469,1,Yea
1561506,20825,1,Yea
1561506,20913,1,Yea
1561506,20915,1,Yea
1561506,20959,1,Yea
1561506,21021,1,Yea
1561506,21033,1,Yea
1561506,21034,1,Yea
1561506,21319,1,Yea
1561506,21321,1,Yea
1561506,21355,4,Absent
1561506,21361,1,Yea
1561506,22089,1,Yea
1561506,22090,1,Yea
1561506,22091,1,Yea
1561506,22092,1,Yea
1561506,22093,1,Yea
1561506,22094,1,Yea
1561506,22096,1,Yea
1561506,22099,1,Yea
1561506,22100,1,Yea
1561506,22101,1,Yea
1561506,22102,1,Yea
1561506,22103,1,Yea
1561506,22104,1,Yea
1561506,22105,1,Yea
1561506,22106,1,Yea
1561506,22107,1,Yea
1561506,22109,1,Yea
1561506,22110,1,Yea
1561506,22919,1,Yea
1561506,22925,1,Yea
1561506,23102,1,Yea
1561506,23108,1,Yea
1561506,23111,1,Yea
1561506,23113,1,Yea
1561506,23570,1,Yea
1561506,23574,1,Yea
1561506,23648,1,Yea
1561506,23649,1,Yea
1561506,23650,1,Yea
1561506,23651,1,Yea
1561506,23652,4,Absent
1561506,23653,1,Yea
1561506,23762,1,Yea
1561506,23831,1,Yea
1561506,23832,1,Yea
1561506,23833,1,Yea
1561506,23837,1,Yea
1561506,23838,1,Yea
1561506,23839,1,Yea
1561506,23840,1,Yea
1561506,23841,4,Absent
1561506,23842,1,Yea
1561506,23844,1,Yea
1561506,23845,1,Yea
1561506,23846,1,Yea
1561506,24520,1,Yea
1561506,24912,1,Yea
1561506,24915,1,Yea
1561506,25164,1,Yea
1561506,25965,1,Yea
1561506,25966,1,Yea
1561506,25967,1,Yea
1561506,25968,1,Yea
1561506,25969,1,Yea
1561506,25970,1,Yea
1561506,25971,1,Yea
1561506,25972,1,Yea
1561506,25973,1,Yea
1561506,25974,1,Yea
1561506,25975,1,Yea
1561506,25976,1,Yea
1561506,25977,1,Yea
1561506,25978,1,Yea
1561506,25979,1,Yea
1561506,25980,1,Yea
1561506,25981,4,Absent
1561506,25982,1,Yea
1561506,25983,1,Yea
1561506,26420,1,Yea
1561506,26464,1,Yea
1530757,5650,1,Yea
1530757,5667,1,Yea
1530757,5721,1,Yea
1530757,5770,1,Yea
1530757,5785,1,Yea
1530757,5802,1,Yea
1530757,5818,1,Yea
1530757,12903,1,Yea
1530757,14846,2,Nay
1530757,15087,2,Nay
1530757,16432,1,Yea
1530757,16955,2,Nay
1530757,18268,2,Nay
1530757,18667,2,Nay
1530757,19557,1,Yea
1530757,20278,2,Nay
1530757,20281,1,Yea
1530757,20284,1,Yea
1530757,20290,1,Yea
1530757,20959,2,Nay
1530757,21361,1,Yea
1530757,22089,2,Nay
1530757,22099,1,Yea
1530757,22101,1,Yea
1530757,22104,1,Yea
1530757,22106,1,Yea
1530757,22107,1,Yea
1530757,22110,1,Yea
1530757,22951,2,Nay
1530757,23108,1,Yea
1530757,23113,1,Yea
1530757,23570,2,Nay
1530757,23648,1,Yea
1530757,23650,1,Yea
1530757,23831,1,Yea
1530757,23838,2,Nay
1530757,23844,1,Yea
1530757,23845,1,Yea
1530757,25965,1,Yea
1530757,25969,1,Yea
1530757,25970,2,Nay
1530757,25971,1,Yea
1530757,25977,1,Yea
1530757,25981,4,Absent
1530757,25984,1,Yea
1488628,5631,1,Yea
1488628,5639,4,Absent
1488628,5686,1,Yea
1488628,5767,1,Yea
1488628,5818,1,Yea
1488628,5829,1,Yea
1488628,10812,1,Yea
1488628,14845,1,Yea
1488628,16527,1,Yea
1488628,16955,1,Yea
1488628,17689,1,Yea
1488628,17916,1,Yea
1488628,18263,1,Yea
1488628,19662,1,Yea
1488628,20278,1,Yea
1488628,20281,1,Yea
1488628,22103,1,Yea
1488628,22105,1,Yea
1488628,22919,1,Yea
1488628,23837,1,Yea
1488628,24915,1,Yea
1548511,5631,1,Yea
1548511,5639,1,Yea
1548511,5686,1,Yea
1548511,5711,1,Yea
1548511,5721,1,Yea
1548511,5723,1,Yea
1548511,5726,1,Yea
1548511,5785,1,Yea
1548511,5793,3,NV
1548511,5802,3,NV
1548511,5818,1,Yea
1548511,5829,1,Yea
1548511,10806,1,Yea
1548511,13879,3,NV
1548511,14848,1,Yea
1548511,15085,1,Yea
1548511,16527,1,Yea
1548511,16955,1,Yea
1548511,17689,1,Yea
1548511,18260,1,Yea
1548511,18667,1,Yea
1548511,20273,3,NV
1548511,20281,1,Yea
1548511,20288,1,Yea
1548511,21290,1,Yea
1548511,22168,1,Yea
1548511,22507,3,NV
1548511,22951,1,Yea
1548511,23567,1,Yea
1548511,23568,1,Yea
1548511,23569,1,Yea
1548511,23572,1,Yea
1548511,23573,1,Yea
1548511,24227,1,Yea
1548511,25984,1,Yea
1548511,25985,1,Yea
1488630,5631,1,Yea
1488630,5639,4,Absent
1488630,5686,1,Yea
1488630,5767,1,Yea
1488630,5818,1,Yea
1488630,5829,1,Yea
1488630,10812,1,Yea
1488630,14845,1,Yea
1488630,16527,1,Yea
1488630,16955,1,Yea
1488630,17689,1,Yea
1488630,17916,1,Yea
1488630,18263,1,Yea
1488630,19662,1,Yea
1488630,20278,1,Yea
1488630,20281,1,Yea
1488630,22103,1,Yea
1488630,22105,1,Yea
1488630,22919,1,Yea
1488630,23837,1,Yea
1488630,24915,1,Yea
1506964,5631,1,Yea
1506964,5639,1,Yea
1506964,5686,1,Yea
1506964,5711,2,Nay
1506964,5721,1,Yea
1506964,5723,1,Yea
1506964,5726,1,Yea
1506964,5785,1,Yea
1506964,5793,1,Yea
1506964,5802,1,Yea
1506964,5818,1,Yea
1506964,5829,1,Yea
1506964,10806,1,Yea
1506964,13879,1,Yea
1506964,14848,1,Yea
1506964,15085,1,Yea
1506964,16527,1,Yea
1506964,16955,1,Yea
1506964,17689,1,Yea
1506964,18260,1,Yea
1506964,18667,1,Yea
1506964,20273,1,Yea
1506964,20281,1,Yea
1506964,20288,1,Yea
1506964,21290,1,Yea
1506964,22168,1,Yea
1506964,22507,1,Yea
1506964,22951,1,Yea
1506964,23567,1,Yea
1506964,23568,1,Yea
1506964,23569,3,NV
1506964,23572,1,Yea
1506964,23573,1,Yea
1506964,24227,1,Yea
1506964,25984,1,Yea
1506964,25985,1,Yea
1488640,5631,1,Yea
1488640,5639,4,Absent
1488640,5686,1,Yea
1488640,5767,1,Yea
1488640,5818,1,Yea
1488640,5829,1,Yea
1488640,10812,1,Yea
1488640,14845,1,Yea
1488640,16527,1,Yea
1488640,16955,1,Yea
1488640,17689,1,Yea
1488640,17916,1,Yea
1488640,18263,1,Yea
1488640,19662,1,Yea
1488640,20278,1,Yea
1488640,20281,1,Yea
1488640,22103,1,Yea
1488640,22105,1,Yea
1488640,22919,1,Yea
1488640,23837,1,Yea
1488640,24915,1,Yea
1506335,5631,1,Yea
1506335,5639,1,Yea
1506335,5686,1,Yea
1506335,5711,2,Nay
1506335,5721,1,Yea
1506335,5723,1,Yea
1506335,5726,1,Yea
1506335,5785,1,Yea
1506335,5793,1,Yea
1506335,5802,1,Yea
1506335,5818,1,Yea
1506335,5829,1,Yea
1506335,10806,1,Yea
1506335,13879,1,Yea
1506335,14848,1,Yea
1506335,15085,1,Yea
1506335,16527,1,Yea
1506335,16955,1,Yea
1506335,17689,1,Yea
1506335,18260,1,Yea
1506335,18667,1,Yea
1506335,20273,1,Yea
1506335,20281,1,Yea
1506335,20288,1,Yea
1506335,21290,1,Yea
1506335,22168,1,Yea
1506335,22507,1,Yea
1506335,22951,1,Yea
1506335,23567,1,Yea
1506335,23568,1,Yea
1506335,23569,3,NV
1506335,23572,1,Yea
1506335,23573,1,Yea
1506335,24227,1,Yea
1506335,25984,1,Yea
1506335,25985,1,Yea
1506442,5728,1,Yea
1506442,5770,1,Yea
1506442,5785,1,Yea
1506442,10808,1,Yea
1506442,11150,1,Yea
1506442,14846,1,Yea
1506442,14847,1,Yea
1506442,17225,1,Yea
1506442,18260,1,Yea
1506442,18262,1,Yea
1506442,18268,1,Yea
1506442,18281,1,Yea
1506442,18667,1,Yea
1506442,19372,1,Yea
1506442,20280,1,Yea
1506442,20281,1,Yea
1506442,20959,1,Yea
1506442,21290,1,Yea
1506442,22090,1,Yea
1506442,22100,1,Yea
1506442,22102,1,Yea
1506442,22104,1,Yea
1506442,23569,1,Yea
1506442,23570,1,Yea
1506442,23572,1,Yea
1506442,23573,1,Yea
1506442,23574,1,Yea
1506442,23653,1,Yea
1506442,24227,1,Yea
1506442,24912,1,Yea
1506442,25965,1,Yea
1506442,25976,1,Yea
1557430,5639,1,Yea
1557430,5662,1,Yea
1557430,5683,1,Yea
1557430,5721,1,Yea
1557430,5723,1,Yea
1557430,5726,1,Yea
1557430,5793,1,Yea
1557430,5825,1,Yea
1557430,10812,1,Yea
1557430,10813,1,Yea
1557430,10945,1,Yea
1557430,12903,1,Yea
1557430,13879,1,Yea
1557430,14845,1,Yea
1557430,14846,1,Yea
1557430,15085,1,Yea
1557430,15293,1,Yea
1557430,16245,1,Yea
1557430,16432,1,Yea
1557430,16527,1,Yea
1557430,17688,1,Yea
1557430,18237,1,Yea
1557430,18256,1,Yea
1557430,18262,1,Yea
1557430,18281,1,Yea
1557430,19372,1,Yea
1557430,19662,1,Yea
1557430,20273,1,Yea
1557430,20278,1,Yea
1557430,20285,1,Yea
1557430,20288,1,Yea
1557430,20291,1,Yea
1557430,20469,1,Yea
1557430,20913,1,Yea
1557430,21033,1,Yea
1557430,21321,1,Yea
1557430,22090,1,Yea
1557430,22094,1,Yea
1557430,22109,1,Yea
1557430,22168,1,Yea
1557430,22951,1,Yea
1557430,23108,1,Yea
1557430,23568,1,Yea
1557430,23573,1,Yea
1557430,23840,1,Yea
1557430,23844,1,Yea
1557430,24520,1,Yea
1557430,25969,1,Yea
1557430,25977,1,Yea
1557430,25980,1,Yea
1557430,25983,1,Yea
1557430,25985,1,Yea
1517876,5711,1,Yea
1517876,5793,1,Yea
1517876,16706,1,Yea
1517876,18278,1,Yea
1517876,20285,1,Yea
1517876,20289,1,Yea
1517876,20915,1,Yea
1517876,21033,1,Yea
1517876,21290,1,Yea
1517876,22103,2,Nay
1517876,22168,1,Yea
1517876,23572,1,Yea
1517876,25985,1,Yea
1506690,5728,1,Yea
1506690,5770,1,Yea
1506690,5785,1,Yea
1506690,10808,1,Yea
1506690,11150,1,Yea
1506690,14846,1,Yea
1506690,14847,1,Yea
1506690,17225,1,Yea
1506690,18260,1,Yea
1506690,18262,1,Yea
1506690,18268,1,Yea
1506690,18281,1,Yea
1506690,18667,1,Yea
1506690,19372,1,Yea
1506690,20280,1,Yea
1506690,20281,1,Yea
1506690,20959,1,Yea
1506690,21290,1,Yea
1506690,22090,1,Yea
1506690,22100,1,Yea
1506690,22102,1,Yea
1506690,22104,1,Yea
1506690,23569,1,Yea
1506690,23570,1,Yea
1506690,23572,1,Yea
1506690,23573,1,Yea
1506690,23574,1,Yea
1506690,23653,1,Yea
1506690,24227,1,Yea
1506690,24912,1,Yea
1506690,25965,1,Yea
1506690,25976,1,Yea
1505735,5728,1,Yea
1505735,5770,1,Yea
1505735,5785,1,Yea
1505735,10808,1,Yea
1505735,11150,1,Yea
1505735,14846,1,Yea
1505735,14847,1,Yea
1505735,17225,1,Yea
1505735,18260,1,Yea
1505735,18262,1,Yea
1505735,18268,1,Yea
1505735,18281,1,Yea
1505735,18667,1,Yea
1505735,19372,1,Yea
1505735,20280,1,Yea
1505735,20281,1,Yea
1505735,20959,1,Yea
1505735,21290,1,Yea
1505735,22090,1,Yea
1505735,22100,1,Yea
1505735,22102,1,Yea
1505735,22104,1,Yea
1505735,23569,1,Yea
1505735,23570,1,Yea
1505735,23572,1,Yea
1505735,23573,1,Yea
1505735,23574,1,Yea
1505735,23653,1,Yea
1505735,24227,1,Yea
1505735,24912,1,Yea
1505735,25965,1,Yea
1505735,25976,1,Yea
1566401,5650,1,Yea
1566401,5664,1,Yea
1566401,5667,1,Yea
1566401,5711,1,Yea
1566401,5728,1,Yea
1566401,5785,1,Yea
1566401,5789,1,Yea
1566401,5802,1,Yea
1566401,5807,1,Yea
1566401,5818,1,Yea
1566401,5829,1,Yea
1566401,11373,2,Nay
1566401,11374,1,Yea
1566401,14848,1,Yea
1566401,15087,4,Absent
1566401,16706,2,Nay
1566401,16955,1,Yea
1566401,17222,1,Yea
1566401,17224,1,Yea
1566401,17225,1,Yea
1566401,17689,1,Yea
1566401,17939,1,Yea
1566401,18260,1,Yea
1566401,18667,1,Yea
1566401,19557,1,Yea
1566401,20279,1,Yea
1566401,20280,1,Yea
1566401,20281,1,Yea
1566401,20286,1,Yea
1566401,20959,2,Nay
1566401,21021,1,Yea
1566401,21290,1,Yea
1566401,21319,1,Yea
1566401,21355,1,Yea
1566401,21361,1,Yea
1566401,22100,1,Yea
1566401,22101,1,Yea
1566401,22103,2,Nay
1566401,22106,1,Yea
1566401,22925,1,Yea
1566401,23102,1,Yea
1566401,23113,4,Absent
1566401,23572,1,Yea
1566401,23651,2,Nay
1566401,23833,4,Absent
1566401,23838,2,Nay
1566401,23841,2,Nay
1566401,24227,1,Yea
1566401,24912,1,Yea
1566401,24915,1,Yea
1566401,25970,2,Nay
1566401,25971,1,Yea
1566401,25976,1,Yea
1506312,5728,1,Yea
1506312,5770,1,Yea
1506312,5785,1,Yea
1506312,10808,1,Yea
1506312,11150,1,Yea
1506312,14846,1,Yea
1506312,14847,1,Yea
1506312,17225,1,Yea
1506312,18260,1,Yea
1506312,18262,1,Yea
1506312,18268,1,Yea
1506312,18281,1,Yea
1506312,18667,1,Yea
1506312,19372,1,Yea
1506312,20280,1,Yea
1506312,20281,1,Yea
1506312,20959,1,Yea
1506312,21290,1,Yea
1506312,22090,1,Yea
1506312,22100,1,Yea
1506312,22102,1,Yea
1506312,22104,1,Yea
1506312,23569,1,Yea
1506312,23570,1,Yea
1506312,23572,1,Yea
1506312,23573,1,Yea
1506312,23574,1,Yea
1506312,23653,1,Yea
1506312,24227,1,Yea
1506312,24912,1,Yea
1506312,25965,1,Yea
1506312,25976,1,Yea
1505987,5728,1,Yea
1505987,5770,1,Yea
1505987,5785,1,Yea
1505987,10808,2,Nay
1505987,11150,1,Yea
1505987,14846,2,Nay
1505987,14847,1,Yea
1505987,17225,1,Yea
1505987,18260,1,Yea
1505987,18262,1,Yea
1505987,18268,2,Nay
1505987,18281,2,Nay
1505987,18667,1,Yea
1505987,19372,1,Yea
1505987,20280,1,Yea
1505987,20281,1,Yea
1505987,20959,2,Nay
1505987,21290,1,Yea
1505987,22090,1,Yea
1505987,22100,1,Yea
1505987,22102,1,Yea
1505987,22104,1,Yea
1505987,23569,1,Yea
1505987,23570,2,Nay
1505987,23572,1,Yea
1505987,23573,1,Yea
1505987,23574,2,Nay
1505987,23653,1,Yea
1505987,24227,2,Nay
1505987,24912,1,Yea
1505987,25965,1,Yea
1505987,25976,1,Yea
1516671,5728,1,Yea
1516671,5770,1,Yea
1516671,5785,1,Yea
1516671,10808,1,Yea
1516671,11150,1,Yea
1516671,14846,1,Yea
1516671,14847,1,Yea
1516671,17225,1,Yea
1516671,18260,1,Yea
1516671,18262,1,Yea
1516671,18268,1,Yea
1516671,18281,1,Yea
1516671,18667,1,Yea
1516671,19372,1,Yea
1516671,20280,1,Yea
1516671,20281,1,Yea
1516671,20959,1,Yea
1516671,21290,1,Yea
1516671,22090,1,Yea
1516671,22100,1,Yea
1516671,22102,1,Yea
1516671,22104,1,Yea
1516671,23569,1,Yea
1516671,23570,1,Yea
1516671,23572,1,Yea
1516671,23573,1,Yea
1516671,23574,1,Yea
1516671,23653,1,Yea
1516671,24227,1,Yea
1516671,24912,1,Yea
1516671,25965,1,Yea
1516671,25976,1,Yea
1513305,5711,1,Yea
1513305,5793,1,Yea
1513305,16706,1,Yea
1513305,18278,1,Yea
1513305,20285,1,Yea
1513305,20289,1,Yea
1513305,20915,1,Yea
1513305,21033,1,Yea
1513305,21290,1,Yea
1513305,22103,1,Yea
1513305,22168,1,Yea
1513305,23572,2,Nay
1513305,25985,2,Nay
1541733,5664,1,Yea
1541733,5711,1,Yea
1541733,5721,1,Yea
1541733,5723,1,Yea
1541733,5726,1,Yea
1541733,5767,1,Yea
1541733,5802,1,Yea
1541733,5807,1,Yea
1541733,5818,1,Yea
1541733,14845,1,Yea
1541733,15088,1,Yea
1541733,16433,1,Yea
1541733,16706,1,Yea
1541733,17688,1,Yea
1541733,18262,1,Yea
1541733,18270,1,Yea
1541733,20280,1,Yea
1541733,20469,1,Yea
1541733,21021,1,Yea
1541733,21034,1,Yea
1541733,22091,1,Yea
1541733,22099,1,Yea
1541733,22105,1,Yea
1541733,22109,1,Yea
1541733,22168,1,Yea
1541733,22507,1,Yea
1541733,23102,1,Yea
1541733,23113,1,Yea
1541733,23567,1,Yea
1541733,23568,1,Yea
1541733,23573,1,Yea
1541733,23651,1,Yea
1541733,23652,1,Yea
1541733,23833,1,Yea
1541733,23837,1,Yea
1541733,23842,1,Yea
1541733,23845,1,Yea
1541733,24520,1,Yea
1541733,25973,1,Yea
1541733,25975,1,Yea
1541733,25984,1,Yea
1505793,5728,1,Yea
1505793,5770,1,Yea
1505793,5785,1,Yea
1505793,10808,2,Nay
1505793,11150,1,Yea
1505793,14846,2,Nay
1505793,14847,1,Yea
1505793,17225,1,Yea
1505793,18260,1,Yea
1505793,18262,1,Yea
1505793,18268,2,Nay
1505793,18281,2,Nay
1505793,18667,1,Yea
1505793,19372,2,Nay
1505793,20280,1,Yea
1505793,20281,1,Yea
1505793,20959,2,Nay
1505793,21290,1,Yea
1505793,22090,1,Yea
1505793,22100,1,Yea
1505793,22102,1,Yea
1505793,22104,1,Yea
1505793,23569,1,Yea
1505793,23570,2,Nay
1505793,23572,1,Yea
1505793,23573,1,Yea
1505793,23574,2,Nay
1505793,23653,1,Yea
1505793,24227,2,Nay
1505793,24912,1,Yea
1505793,25965,1,Yea
1505793,25976,1,Yea
1516173,5728,1,Yea
1516173,5770,1,Yea
1516173,5785,1,Yea
1516173,10808,1,Yea
1516173,11150,1,Yea
1516173,14846,2,Nay
1516173,14847,1,Yea
1516173,17225,1,Yea
1516173,18260,1,Yea
1516173,18262,1,Yea
1516173,18268,2,Nay
1516173,18281,2,Nay
1516173,18667,1,Yea
1516173,19372,2,Nay
1516173,20280,1,Yea
1516173,20281,1,Yea
1516173,20959,2,Nay
1516173,21290,1,Yea
1516173,22090,1,Yea
1516173,22100,1,Yea
1516173,22102,1,Yea
1516173,22104,1,Yea
1516173,23569,1,Yea
1516173,23570,2,Nay
1516173,23572,1,Yea
1516173,23573,1,Yea
1516173,23574,1,Yea
1516173,23653,1,Yea
1516173,24227,1,Yea
1516173,24912,1,Yea
1516173,25965,1,Yea
1516173,25976,1,Yea
1505851,5728,1,Yea
1505851,5770,1,Yea
1505851,5785,1,Yea
1505851,10808,1,Yea
1505851,11150,1,Yea
1505851,14846,2,Nay
1505851,14847,1,Yea
1505851,17225,1,Yea
1505851,18260,1,Yea
1505851,18262,1,Yea
1505851,18268,2,Nay
1505851,18281,2,Nay
1505851,18667,1,Yea
1505851,19372,2,Nay
1505851,20280,1,Yea
1505851,20281,1,Yea
1505851,20959,1,Yea
1505851,21290,1,Yea
1505851,22090,1,Yea
1505851,22100,1,Yea
1505851,22102,1,Yea
1505851,22104,1,Yea
1505851,23569,1,Yea
1505851,23570,2,Nay
1505851,23572,1,Yea
1505851,23573,1,Yea
1505851,23574,2,Nay
1505851,23653,1,Yea
1505851,24227,1,Yea
1505851,24912,1,Yea
1505851,25965,1,Yea
1505851,25976,1,Yea
1565149,5639,1,Yea
1565149,5662,1,Yea
1565149,5683,1,Yea
1565149,5721,1,Yea
1565149,5723,1,Yea
1565149,5726,1,Yea
1565149,5793,1,Yea
1565149,5825,1,Yea
1565149,10812,1,Yea
1565149,10813,1,Yea
1565149,10945,1,Yea
1565149,12903,1,Yea
1565149,13879,1,Yea
1565149,14845,1,Yea
1565149,14846,1,Yea
1565149,15085,4,Absent
1565149,15293,1,Yea
1565149,16245,1,Yea
1565149,16432,1,Yea
1565149,16527,1,Yea
1565149,16790,1,Yea
1565149,17688,1,Yea
1565149,18237,1,Yea
1565149,18256,1,Yea
1565149,18262,1,Yea
1565149,18281,1,Yea
1565149,19372,1,Yea
1565149,19662,1,Yea
1565149,20273,1,Yea
1565149,20278,1,Yea
1565149,20285,1,Yea
1565149,20288,1,Yea
1565149,20291,1,Yea
1565149,20469,1,Yea
1565149,20913,1,Yea
1565149,21033,1,Yea
1565149,21321,4,Absent
1565149,22090,1,Yea
1565149,22094,1,Yea
1565149,22109,1,Yea
1565149,22168,1,Yea
1565149,22951,1,Yea
1565149,23108,1,Yea
1565149,23568,1,Yea
1565149,23573,1,Yea
1565149,23840,1,Yea
1565149,23844,1,Yea
1565149,24520,1,Yea
1565149,25969,1,Yea
1565149,25977,1,Yea
1565149,25980,1,Yea
1565149,25983,1,Yea
1565149,25985,1,Yea
1565149,26464,1,Yea
1504550,5721,1,Yea
1504550,5793,1,Yea
1504550,14399,1,Yea
1504550,15085,4,Absent
1504550,15087,1,Yea
1504550,20272,1,Yea
1504550,20279,1,Yea
1504550,20291,1,Yea
1504550,21319,1,Yea
1504550,22093,1,Yea
1504550,23111,1,Yea
1504550,23569,1,Yea
1504550,23572,1,Yea
1504550,23839,1,Yea
1524165,5728,1,Yea
1524165,5770,1,Yea
1524165,5785,1,Yea
1524165,10808,1,Yea
1524165,11150,1,Yea
1524165,14846,1,Yea
1524165,14847,1,Yea
1524165,17225,1,Yea
1524165,18260,1,Yea
1524165,18262,1,Yea
1524165,18268,1,Yea
1524165,18281,1,Yea
1524165,18667,1,Yea
1524165,19372,1,Yea
1524165,20280,1,Yea
1524165,20281,1,Yea
1524165,20959,1,Yea
1524165,21290,1,Yea
1524165,22090,1,Yea
1524165,22100,1,Yea
1524165,22102,1,Yea
1524165,22104,1,Yea
1524165,23569,1,Yea
1524165,23570,1,Yea
1524165,23572,1,Yea
1524165,23573,1,Yea
1524165,23574,1,Yea
1524165,23653,1,Yea
